opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506913140000.0,long,4059.9999999999995,4414.05,2.3399014778325125,817.5364750615778,10.905643165024632
1506941940000.0,1507129140000.0,long,4458.01,4210.0,2.3052123371882294,-582.7055937210322,10.98988197497902
1507417140000.0,1507575540000.0,long,4444.0,4780.0,2.187913892275769,724.0393430463649,11.09972475829343
1507604340000.0,1507805940000.0,long,4820.11,5209.33,2.1598940093001127,828.7595562448412,11.914390054949209
1507834740000.0,1508036340000.0,long,5321.01,5919.83,2.1045343443444318,1247.2260524687276,13.011203611604365
1508065140000.0,1508309940000.0,long,5550.0,5323.55,2.231191538999181,-518.5968590237507,13.3435350173865
1508410740000.0,1508813940000.0,long,5689.99,5614.97,2.089712991652515,-169.76353561393228,12.993266980161607
1509073140000.0,1509217140000.0,long,5920.08,5725.84,1.9812520551309536,-397.5288258022759,12.690426613639872
1509274740000.0,1509361140000.0,long,5760.75,6203.98,1.9704931271149582,860.4146387031296,12.967030028032385
1509389940000.0,1509533940000.0,long,6110.02,6590.13,1.991632136849874,942.2907904374446,13.911714785547662
1509562740000.0,1509706740000.0,long,6609.43,7306.0,1.9765832212022882,1361.700821393279,15.127752999598227
1509735540000.0,1510081140000.0,long,7283.32,7035.71,1.9713131127061088,-503.6418502172866,15.525010380127684
1510714740000.0,1510858740000.0,long,6874.5,7800.0,2.0189460269587944,1852.2396850404305,16.294862909933755
1510887540000.0,1511636340000.0,long,7878.9,8540.0,1.9849055278169085,1294.2965634858888,17.924480953870173
1511665140000.0,1511765940000.0,long,8722.69,9536.89,1.933859153360745,1555.1268219105789,19.421300755737537
1511794740000.0,1511953140000.0,long,9599.86,10797.900000000001,1.9110512423351267,2268.0761898433075,21.439640523869567
1511981940000.0,1512327540000.0,long,10056.09,11719.0,2.0386150839535473,3365.618344446548,24.415064810645326
1512356340000.0,1512589620000.0,long,11296.96,12930.01,2.0977178096424747,3397.7263284931746,27.95174054347067
1512618420000.0,1512690420000.0,long,13739.99,16455.02,1.9596574814746714,5287.984319440842,32.54453248733638
1512719220000.0,1512906420000.0,long,15505.51,13446.0,2.060510057544445,-4276.451251258215,32.81018264485422
1512978420000.0,1513453620000.0,long,16479.98,18979.08,1.6921519694599547,4195.855821859567,33.00116501780929
1513482420000.0,1513717440000.0,long,19118.02,17278.06,1.6671545298324435,-3100.8704880125806,33.3728393020792
1514307840000.0,1514451840000.0,long,15900.0,14073.44,1.8192997912462452,-3353.0520969229533,29.991870224212526
1514927040000.0,1515424140000.0,long,14852.55,13100.0,1.733134524962952,-3064.049952929984,26.64504120616424
1518845340000.0,1519162140000.0,long,10484.0,11721.23,2.1776630802608743,2667.674562533325,26.595530257835645
1519190940000.0,1519291740000.0,long,10860.13,10503.0,2.335599165743105,-861.5551697949472,27.44263973311383
1519723740000.0,1520256540000.0,long,10713.0,11529.0,2.2912753809909887,1841.651310025446,28.029400863200866
1520285340000.0,1520357340000.0,long,11550.0,10803.09,2.276710121305683,-1728.4878851394285,27.990328435001267
1523611740000.0,1524274140000.0,long,8133.0,8789.99,3.0313461711789227,1963.3494284850701,28.21469251776956
1524302940000.0,1524576540000.0,long,8720.05,9360.03,3.041166090476431,1916.0439851681049,30.24148941500561
1524605340000.0,1524749340000.0,long,9458.0,8838.54,2.99633771972602,-1886.2638009798397,30.15243711836176
1525368540000.0,1525670940000.0,long,9605.99,9300.0,2.7636309784038766,-874.3804918845683,28.73704880276665
1531788660000.0,1531860660000.0,long,6724.07,7311.01,3.824580956912631,2215.276482017092,29.523064833209933
1531889460000.0,1532407860000.0,long,7426.01,7870.0,3.746461792114978,1631.8733167108837,31.518254370244748
1532436660000.0,1533041460000.0,long,8198.55,7821.02,3.5825289086166565,-1384.0769538157767,31.564814945734476
1535417460000.0,1535878260000.0,long,6901.78,7280.0,4.065135266208731,1505.8074906768798,31.707969708587513
1535907060000.0,1536166260000.0,long,7269.0,6861.63,4.056567119790499,-1684.0507645610137,31.527016971958872
1537519860000.0,1537851060000.0,long,6704.68,6469.89,4.1593839180131145,-1006.720702131905,30.138952021605924
1538081460000.0,1538499060000.0,long,6697.5,6539.43,4.021045688749364,-664.8811571904382,29.274465169827423
1539003060000.0,1539175860000.0,long,6690.01,6593.01,3.9311325993635204,-410.0393842552602,28.719522116998697
1539204660000.0,1539219060000.0,long,6639.08,6585.88,3.902615872383741,-236.00573075501637,28.38656634420205
1539593460000.0,1539951660000.0,long,6872.77,6574.97,3.7372956670757467,-1140.6086488938367,27.641999238678665
1541550060000.0,1541766060000.0,long,6533.73,6438.98,3.7653829168574515,-383.63600271288374,26.865971340640208
1546802460000.0,1547119260000.0,long,3996.88,3737.0300000000007,6.0641152906221345,-1601.554985306171,25.794627038012493
1549653660000.0,1550186460000.0,long,3663.02,3594.17,6.201457782578564,-451.7232049033668,24.752836572833232
1550229660000.0,1550258460000.0,long,3620.04,3596.96,6.156541596800791,-166.53044844142303,24.43746838726122
1550287260000.0,1550474460000.0,long,3615.41,3749.82,6.120667618904463,797.8848660352197,24.794068621731043
1550503260000.0,1550863260000.0,long,3804.91,3966.68,6.015047278068822,947.3436334715216,25.710564701671785
1550892060000.0,1550978460000.0,long,3963.8999999999996,4185.0,6.000829988293042,1299.888420491213,26.89508992038064
1551007260000.0,1551021660000.0,long,4151.52,3804.24,6.027089834581415,-2119.4603018757407,26.37254412230319
1551828060000.0,1552332060000.0,long,3847.25,3866.58,5.980400728645002,90.22865908075343,25.37248700395402
1552641660000.0,1552713660000.0,long,3885.99,4036.25,5.942839258311577,867.0766975667273,25.894329387171467
1552742460000.0,1553304060000.0,long,3987.5,3985.71,5.998128349114632,-37.040035058859324,26.303385313944354
1553692860000.0,1553908860000.0,long,4015.0499999999997,4129.61,5.948207060631543,654.7812326008054,26.645368265143816
1553937660000.0,1554182460000.0,long,4096.7,4749.23,5.981495088671233,3874.0034524432867,29.101537767351235
1554211260000.0,1554326460000.0,long,4748.56,5228.53,5.935419202785805,2816.2531383954415,32.570016365657224
1554355260000.0,1555003260000.0,long,5011.97,5017.25,6.157286394582616,-1.4535567564570826,33.96402891985173
1555521660000.0,1555996860000.0,long,5195.57,5486.97,5.939435675419176,1695.8550132681005,34.89654254905081
1556025660000.0,1556270460000.0,long,5539.98,5305.44,5.8609987896603055,-1409.5994025482746,34.96074642134672
1556731260000.0,1556860860000.0,long,5375.55,5591.72,5.7911649305320285,1216.9438248588872,34.9322981742218
1556889660000.0,1557379260000.0,long,5795.02,6128.060000000001,5.5714722772203364,1818.9871168819716,36.53601032349414
1557408060000.0,1557508860000.0,long,6046.73,6415.03,5.625326587589535,2033.251973788339,38.55580842088787
1557537660000.0,1557595260000.0,long,6418.37,6923.22,5.6005528525270725,2786.342953635834,41.09615396246066
1557624060000.0,1557825660000.0,long,7109.65,8140.0,5.428318724273097,5547.539219206301,45.52897834848618
1557854460000.0,1558092060000.0,long,8018.130000000001,7213.889999999999,5.47055341785107,-4445.46804926203,45.83016848947672
1558250460000.0,1558596060000.0,long,7949.94,7616.360000000001,4.986253208134311,-1706.0039774920183,42.68963232257963
1558668060000.0,1558912860000.0,long,7818.3,8627.83,4.86291266015091,3892.6868341888467,43.98685158311823
1558941660000.0,1559272860000.0,long,8727.6,8290.34,4.779981042134982,-2134.8344973008484,44.73998681690483
1560356520000.0,1560586920000.0,long,8149.24,8657.2,4.8703522992207215,2428.924847879519,45.019306032643314
1560615720000.0,1561047720000.0,long,8786.75,9378.39,4.779599781077988,2780.05025993499,47.75215454198806
1561076520000.0,1561177320000.0,long,9549.34,10676.07,4.674479715176677,5214.877731654142,51.998797826872334
