opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503489600000.0,1504051200000.0,long,4237.99,4587.48,2.2416286966226915,779.4701278200274,3.9566853626365326
1504051200000.0,1505037600000.0,long,4587.48,4007.0100000000007,2.232270575878048,-1299.6031466082636,3.8370454283356255
1505066400000.0,1505383200000.0,long,4247.07,3761.01,2.120490981347417,-1034.0820586773061,3.3962122835817246
1505498400000.0,1505930400000.0,long,3548.0,4008.49,2.2614136630236,1037.940707739637,3.417669946100241
1505930400000.0,1506088800000.0,long,4008.49,3566.11,2.247614275889522,-997.7045591868365,3.4049558188305546
1506146400000.0,1506506400000.0,long,3682.37,3970.0,2.1892748467788117,626.3504959471409,3.350628231848955
1506506400000.0,1506592800000.0,long,3970.0,4256.56,2.180542314529642,621.2685332150116,3.587672436603394
1506592800000.0,1507471200000.0,long,4256.56,4538.0,2.1724016800507773,607.5796654496285,3.821063383861473
1507471200000.0,1507586400000.0,long,4538.0,4809.99,2.164865310139728,584.7742878507975,4.0474278541066155
1507586400000.0,1507802400000.0,long,4809.99,5155.42,2.1579450998593233,741.1180143088889,4.3009615355178195
1507802400000.0,1507888800000.0,long,5155.42,5745.0,2.1499230837576353,1262.8646388056957,4.687012916130681
1507888800000.0,1508335200000.0,long,5745.0,5150.0,2.1381162526251,-1276.8381256264047,4.658955314470093
1508364000000.0,1508522400000.0,long,5491.02,5944.52,2.016106598043007,909.6932886832666,4.611053529236946
1508522400000.0,1508896800000.0,long,5944.52,5367.34,2.0076793881146355,-1163.3345068646536,4.542117632647685
1508925600000.0,1509314400000.0,long,5593.04,6132.59,1.9362497845024877,1040.1628215161863,4.5407497121311815
1509314400000.0,1509530400000.0,long,6132.59,6554.85,1.9270287391060172,808.8173430737706,4.88981230113665
1509530400000.0,1509688800000.0,long,6554.85,7197.98,1.920113145392229,1229.6009692622338,5.281397933868922
1509688800000.0,1510408800000.0,long,7197.98,6355.0,1.9108381201216693,-1615.9778286652133,5.179510165049317
1510552800000.0,1510768800000.0,long,6250.14,7157.56,1.954995509643211,1768.7596267015142,5.242398658928657
1510768800000.0,1511114400000.0,long,7157.56,7944.0,1.9419071974259186,1521.3283307323668,5.8651656112718715
1511114400000.0,1511618400000.0,long,7944.0,8535.0,1.9315935541545326,1135.2056444695463,6.366146035782509
1511618400000.0,1511748000000.0,long,8535.0,9521.28,1.9241973704100381,1890.8486131889363,6.948769299077473
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.9135379632758585,2209.485262464534,7.731175583201214
1511949600000.0,1512540000000.0,long,10679.98,12270.02,1.9024700175768565,3016.2710893672293,8.732337380677773
1512540000000.0,1512612000000.0,long,12270.02,13971.51,1.889467113600413,3204.992897530855,9.91650158911173
1512612000000.0,1512698400000.0,long,13971.51,17181.48,1.877287603549914,6014.340264379014,11.696624388102887
1512698400000.0,1512842400000.0,long,17181.48,13322.0,1.85910444135393,-7186.518240345615,11.341831028950155
1512914400000.0,1513317600000.0,long,14676.5,17244.99,1.7112372465305346,4384.370706810665,10.925048530550399
1513317600000.0,1513504800000.0,long,17244.99,19527.999999999996,1.6978917134875415,3863.816449808951,12.487311000232047
1513504800000.0,1513720800000.0,long,19528.0,16575.0,1.6873592404493054,-4994.955583178387,12.183746131588256
1513980000000.0,1515150000000.0,long,13840.1,16138.230000000001,2.0379580670280246,4671.273656687211,12.218915891905649
1515150000000.0,1515423600000.0,long,16138.23,13489.95,2.0227282308733616,-5368.7366704803835,11.985951223079503
1515466800000.0,1516071600000.0,long,15216.3,13173.02,1.8100953306895269,-3708.8090624059846,10.27747511469016
1516230000000.0,1517122800000.0,long,10650.48,12213.06,2.255258445730649,3513.709103792937,10.312638336860104
1517122800000.0,1517281200000.0,long,12213.06,11001.94,2.240029003352858,-2723.3443812032783,10.40045466256732
1517655600000.0,1517842800000.0,long,8830.01,7310.16,2.8052551987535157,-4272.622572985785,9.055459160253108
1517929200000.0,1518235200000.0,long,7160.08,8905.84,2.892626899868303,5040.5377942414625,9.294542472626434
1518235200000.0,1518724800000.0,long,8905.84,10110.75,2.863284195285164,3439.1097794220036,10.88998031904358
1518724800000.0,1519099200000.0,long,10110.75,11424.1,2.8451999315767207,3724.4891393869843,12.254190749302989
1519099200000.0,1519315200000.0,long,11424.1,9980.98,2.82782625244938,-4092.9985908667077,12.105969431955835
1519387200000.0,1519963200000.0,long,10180.06,11117.97,2.7914394639406437,2606.22855533533,11.890432289238351
1519963200000.0,1520452800000.0,long,11117.97,9844.18,2.7786491919704908,-3551.064846471982,11.649292231892845
1520640000000.0,1521086400000.0,long,9227.0,7870.15,2.9824890812510865,-4056.98872253464,10.198412639102404
1521158400000.0,1522324800000.0,long,8240.98,7466.97,2.8716593737997025,-2231.714648286841,9.021576372135407
