opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609617600000.0,long,29302.11,33115.41,0.32420873445632414,1232.2579060688813,4.047261033420461
1609617600000.0,1610107200000.0,long,33115.41,41399.98,0.3222259670275994,2664.701420937601,4.802158720237744
1610107200000.0,1610380800000.0,long,41399.98,31618.489999999998,0.3188917328137878,-3123.893292885881,4.656997285142316
1610409600000.0,1611748800000.0,long,35408.46,30647.149999999998,0.28903862897213184,-1380.021039101365,3.8185245900635683
1611806400000.0,1612324800000.0,long,31424.01,36446.25,0.28396734679209545,1422.297580221476,3.8545875316579368
1612324800000.0,1612627200000.0,long,36446.25,40886.91,0.2819103596797662,1247.507854025397,4.360203790154582
1612627200000.0,1613059200000.0,long,40886.91,48070.75,0.2802781601202635,2008.4868799436722,4.986577854680792
1613059200000.0,1613750400000.0,long,48070.75,53944.7,0.2780853313865353,1627.7855322539788,5.673800043959305
1613750400000.0,1614484800000.0,long,53944.7,44646.33,0.27647139940328846,-2576.1848860760965,5.451520006542319
1614556800000.0,1614772800000.0,long,45163.36,51721.4,0.2760377230041849,1804.9176592615233,5.348769708841386
1614772800000.0,1615507200000.0,long,51721.4,57844.52,0.27418946188457255,1672.886613725525,6.008364129137625
1615507200000.0,1616688000000.0,long,57844.52,51024.33,0.2726395709905792,-1865.390066985885,5.936391311647544
1616731200000.0,1617019200000.0,long,52421.62,57893.21,0.26703838136477637,1455.2328783629498,5.891658728746095
1617019200000.0,1618315200000.0,long,57893.21,63068.31,0.2656797884892579,1368.4920672009703,6.4274062097878275
1618315200000.0,1618718400000.0,long,63068.310000000005,54849.46,0.26449294822717,-2180.0655512640124,6.237683727134669
1618804800000.0,1619164800000.0,long,57018.73,48000.81,0.2562326621077723,-2316.0675355364297,5.381887261506735
1619208000000.0,1619798400000.0,long,50885.06,57138.23,0.24387898568154764,1519.7478348152479,5.268922079036734
1619798400000.0,1620864000000.0,long,57138.23,49595.76,0.24245688503510132,-1833.8994598192544,5.175678148553532
1620993600000.0,1621396800000.0,long,50569.0,40635.3,0.23950152811783676,-2383.5050437083382,4.3687138441835245
1621497600000.0,1623009600000.0,long,39946.92,35754.77,0.24650268365791322,-1037.108359245009,3.7321339484878826
1623038400000.0,1624363200000.0,long,36400.37,31243.15,0.2434527462931066,-1258.832972380322,3.293600142586537
1624392000000.0,1625400000000.0,long,32388.97,35492.0,0.23668176909682223,731.2173923469903,3.2132376135216636
1625400000000.0,1626120000000.0,long,35492.0,32828.59,0.23556111916920838,-630.6145753350022,3.218734928540125
1626264000000.0,1626753600000.0,long,32440.37,29582.94,0.23925286286763353,-686.6161588402675,2.967850896405345
1626854400000.0,1627084800000.0,long,30797.85,33634.46,0.23083319270945987,651.809119605392,2.9746231661891316
1627084800000.0,1627430400000.0,long,33634.46,39442.33,0.22977579267549297,1331.14967753653,3.3582554696861076
1627430400000.0,1628337600000.0,long,39442.33,43801.59,0.22800318595204352,990.1291925990766,3.795975794227407
1628337600000.0,1628899200000.0,long,43801.59,47792.52,0.2267862795469522,900.9337091452552,4.154457487062858
1628899200000.0,1630886400000.0,long,47792.52,51799.57,0.22575680583549435,900.1220903981421,4.4967184249762155
1630886400000.0,1631088000000.0,long,51799.57,45111.16,0.2248011449497981,-1507.9193545060625,4.35712861238415
1631577600000.0,1631952000000.0,long,44975.96,48621.6,0.22705639317374113,823.5154843332249,4.250384876692565
1631952000000.0,1632124800000.0,long,48621.6,44825.72,0.22612211377747787,-862.5585103507002,4.226101105048077
1632297600000.0,1633089600000.0,long,42522.33,47482.27,0.2392857677932948,1182.5356871454878,4.307363963185677
1633089600000.0,1633478400000.0,long,47482.27,51455.12,0.23794981337661553,940.6304893759944,4.708426697293886
1633478400000.0,1633852800000.0,long,51455.12,55699.0,0.23694427785039196,1000.485170767302,5.077911116418848
1633852800000.0,1634328000000.0,long,55699.0,61507.61,0.23595499312975457,1365.0394356719614,5.531096971462365
1634328000000.0,1634745600000.0,long,61507.61,66914.74,0.23475541686992168,1263.3234887579279,6.029568461932998
1634745600000.0,1634947200000.0,long,66914.74,60734.27,0.23372132867201748,-1450.4745194617194,5.966859244173529
1635120000000.0,1636344000000.0,long,60902.82,65274.99,0.23416733653801194,1017.9100594518194,5.9093443395798655
1636344000000.0,1637121600000.0,long,65274.99,59079.0,0.23329709745697688,-1451.3087678572924,5.802284984838786
1637150400000.0,1637928000000.0,long,60769.01,53766.35,0.22790765184538572,-1601.1804942617828,5.220696990173185
1638028800000.0,1638964800000.0,long,54917.69,49180.57000000001,0.22449234307779645,-1292.6133637780308,4.673852459544332
1638993600000.0,1640001600000.0,long,50416.92,46074.13,0.22017644491037816,-960.4290744632752,4.249011270933909
1640030400000.0,1640289600000.0,long,46559.71,51082.35,0.21882031885917738,985.3723135446165,4.2732133406533865
1640289600000.0,1640764800000.0,long,51082.35,47558.5,0.21777217152418038,-771.6927130465809,4.29624642109819
1640865600000.0,1641441600000.0,long,47492.99,42817.38,0.21879452543762695,-1026.9497539906724,3.9518829092493
1641700800000.0,1642809600000.0,long,41835.6,36425.98,0.22506200323104786,-1221.0226555129054,3.522741594165382
1642924800000.0,1643760000000.0,long,35553.2,38680.51,0.23220504538650716,722.7296720877271,3.4474883999517623
1643760000000.0,1644177600000.0,long,38680.51,41692.8,0.23118168835206426,692.6701205051911,3.7161675008487705
1644177600000.0,1645344000000.0,long,41692.8,38770.4,0.2302618730955666,-676.6228193639369,3.7055214294526393
1645416000000.0,1646179200000.0,long,38900.1,44394.1,0.23026857371068707,1261.25953664004,3.836007326474542
1646179200000.0,1646424000000.0,long,44394.1,39785.4,0.2287616395874933,-1058.1451764548108,3.8514080879310786
1646668800000.0,1647720000000.0,long,39062.3,42008.4,0.2342521865424992,686.3321690249504,3.7981977479061984
1647720000000.0,1648324800000.0,long,42008.4,44340.9,0.23334487261958967,540.2470821033347,4.0298332818581475
1648324800000.0,1648440000000.0,long,44340.9,47042.8,0.23264479239147015,624.3309761796206,4.251988382892879
1648440000000.0,1649275200000.0,long,47042.8,43751.2,0.23189082925169377,-767.5027127550921,4.210859190215658
1649404800000.0,1649678400000.0,long,43742.5,41055.1,0.23271798194443033,-629.3530899466086,3.946785269146205
1649836800000.0,1651780800000.0,long,40112.0,36284.0,0.23887567036684698,-918.0658953069593,3.6498291426691285
1652270400000.0,1653393600000.0,long,31517.099999999995,29280.4,0.2763458024124477,-621.4628830403542,3.3602267844341585
1653436800000.0,1654012800000.0,long,29643.1,32045.9,0.273899442039632,654.746262796832,3.379316535996572
1654012800000.0,1654257600000.0,long,32045.9,29744.0,0.2727724139431879,-631.2657356918863,3.3709160360616375
1654488000000.0,1654948800000.0,long,31235.0,28723.9,0.2606542356675113,-657.6545594348801,3.1257082501929485
1655337600000.0,1655568000000.0,long,22567.5,18946.6,0.33307912793227334,-1208.8117103749476,2.765496044978638
1655640000000.0,1656244800000.0,long,19685.4,21699.5,0.32350839173983653,648.9005793149414,2.6776724882627922
1656244800000.0,1656561600000.0,long,21699.5,20062.6,0.32188979677432994,-529.589967116275,2.6885587763738488
1656633600000.0,1657252800000.0,long,19923.5,22119.7,0.3253312508517134,711.7568997513714,2.7355933691617516
1657252800000.0,1657555200000.0,long,22119.7,20430.1,0.3235987030162214,-549.5061806349283,2.7538120187199233
1657699200000.0,1658059200000.0,long,19699.5,21450.7,0.33685501456913786,587.1281712693698,2.7723302441045874
1658059200000.0,1659038400000.0,long,21450.7,23790.4,0.3353572201471575,781.6009020718249,3.0343859064799137
1659038400000.0,1660896000000.0,long,23790.4,21892.8,0.3335869921976455,-636.0625406506455,3.047864256392696
1661068800000.0,1661716800000.0,long,21241.7,19962.5,0.3451658090247368,-444.380559110087,2.8444562056434126
1661788800000.0,1662494400000.0,long,20249.1,18813.0,0.341237241872783,-492.7166917066549,2.665888653151767
1662580800000.0,1662710400000.0,long,18982.1,20623.6,0.3393547698771395,554.3627781114598,2.6880766418646043
1662710400000.0,1662984000000.0,long,20623.6,22301.0,0.33788042904685583,563.8599552302636,2.9006764529329336
1662984000000.0,1663171200000.0,long,22301.0,20165.6,0.3364861564037256,-721.390422986423,2.857884601906891
1663329600000.0,1665518400000.0,long,19856.0,18991.3,0.3434053622140604,-299.6106909320059,2.6680742255076533
