month,pnl_usdt
2017-08,779.47
2017-09,-1045.83
2017-10,2706.02
2017-11,8948.07
2017-12,8302.32
2018-01,-3615.91
2018-02,3838.52
2018-03,-7233.54
2018-04,6393.88
2018-05,-4974.76
2018-06,-4710.52
2018-07,4853.44
2018-08,-1588.66
2018-09,638.59
2018-10,-1736.96
2018-11,-4817.67
2018-12,-312.7
2019-01,-831.8
2019-02,1493.86
2019-03,541.36
2019-04,4807.2
2019-05,12322.45
2019-06,11549.24
2019-07,-10389.59
2019-08,961.21
2019-09,-1319.13
2019-10,5834.09
2019-11,-11348.48
2019-12,31.14
2020-01,6714.5
2020-02,-2948.33
2020-03,-1640.01
2020-04,11515.31
2020-05,-182.6
2020-06,-1928.04
2020-07,5568.79
2020-08,2551.36
2020-09,612.08
2020-10,8773.33
2020-11,21073.87
2020-12,42318.23
2021-01,12729.65
2021-02,31612.12
2021-03,33467.04
2021-04,610.79
2021-05,-65018.16
2021-06,-14298.21
2021-07,9471.82
2021-08,19932.7
2021-09,-16405.32
2021-10,52811.28
2021-11,-26001.09
2021-12,-27508.1
2022-01,-9081.1
2022-02,8299.67
2022-03,13864.86
2022-04,-23534.39
2022-05,-15316.73
2022-06,-23744.71
2022-07,25128.72
2022-08,-19118.7
2022-09,-5675.37
2022-10,426.63
2022-11,-7600.75
2022-12,2315.16
2023-01,26831.89
2023-02,465.26
2023-03,25048.58
2023-04,4619.22
2023-05,-12970.79
2023-06,7717.1
2023-07,-5718.54
2023-08,-2831.49
2023-09,-264.26
2023-10,37059.77
2023-11,11094.79
2023-12,15213.82
2024-01,-2682.69
2024-02,77124.81
2024-03,41181.14
2024-04,-37699.08
2024-05,36848.95
2024-06,-22720.2
2024-07,37807.99
2024-08,-10171.1
2024-09,10539.04
2024-10,36349.17
2024-11,91759.58
2024-12,12310.8
2025-01,41746.86
2025-02,-120918.6
2025-03,-21961.97
2025-04,44473.58
2025-05,39484.66
2025-06,212.65
2025-07,28011.14
2025-08,-44401.34
2025-09,-6691.63
2025-10,36798.96
2025-11,-70913.13
2025-12,-26815.05
2026-01,-42382.33
2026-02,-38132.31
2026-03,5904.34
2026-04,4914.12
