opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503025200000.0,1503093600000.0,long,4267.59,3975.6899999999996,2.226080762210053,-659.8855883531467,10.092613864030987
1503190800000.0,1503363600000.0,short,4086.09,3790.0,2.171540198836665,633.564552148988,9.40678532456051
1503698400000.0,1504015200000.0,long,4288.99,4580.0,2.209143648179653,632.1068129484134,10.776080108347873
1504098000000.0,1504216800000.0,long,4570.0,4724.71,2.2047038266755017,329.8190835373055,11.27064548766148
1504965600000.0,1505023200000.0,short,4300.16,4054.9700000000003,2.4159158304034,581.2564924989655,11.101909957643098
1505044800000.0,1505188800000.0,long,4098.79,4294.25,2.669328822687062,509.42493071233224,12.322080970080982
1505480400000.0,1505527200000.0,long,3330.0,3830.0,3.430922513308775,1701.9502837969774,13.510972857409955
1505566800000.0,1505703600000.0,long,3630.0,3845.7799999999997,3.5927891842769553,760.4796543428619,14.772395840418689
1506618000000.0,1506787200000.0,long,4154.0,4353.98,3.313500339564533,647.1286408656593,15.50515704045454
1506841200000.0,1506938400000.0,long,4312.95,4475.96,3.3339251833138444,527.3472815214071,16.115862610583385
1506974400000.0,1507035600000.0,long,4419.94,4212.11,3.3665688984055855,-715.6572292383477,15.983215082715065
1507089600000.0,1507186800000.0,short,4290.01,4135.02,3.310052463523943,497.68702110285545,15.338010218719722
1507370400000.0,1507417200000.0,long,4339.98,4469.0,3.380882132887724,419.8212450851447,16.380167700030917
1507690800000.0,1507795200000.0,long,4814.76,5010.2,3.1303306960099673,594.8763755968982,16.915455631288552
1508205600000.0,1508310000000.0,short,5590.0,5323.54,2.797302965784974,728.5786854679972,16.79066279506712
1508493600000.0,1508511600000.0,long,5640.12,5915.979999999999,2.895164168480919,780.2587438610824,18.401243656060288
1508511600000.0,1508587200000.0,long,5915.98,6116.98,2.885459236948169,560.8809680576767,19.09633856890531
1508612400000.0,1508648400000.0,long,6041.05,5780.11,2.9139232511327373,-779.3044072892261,18.945274138648145
1508720400000.0,1508850000000.0,short,5945.01,5629.0,2.8364656862361297,878.2954162880454,18.056105219434606
1509091200000.0,1509192000000.0,long,5874.49,5680.28,3.0125504537082026,-604.2125537979668,19.145130183296658
1509390000000.0,1509458400000.0,long,6102.01,6329.040000000001,2.8061565924500664,617.8958210842234,19.18591009971702
1510167600000.0,1510318800000.0,short,7069.999999999999,6629.98,2.504978305336102,1083.3655699380442,18.874983975946172
1510560000000.0,1510693200000.0,short,6196.66,6578.330000000001,3.0241120071405225,-1175.4609801228812,21.248150357555062
1510956000000.0,1511118000000.0,long,7709.98,8011.979999999999,2.285700608698162,670.5169523787823,19.764631448060484
1511380800000.0,1511488800000.0,long,8199.98,7937.96,2.2267977585080083,-603.2303094246826,19.764760740415202
1512126000000.0,1512162000000.0,short,9760.09,10700.53,1.8121378276078448,-1724.5995035085928,20.392604913070294
1512421200000.0,1512522000000.0,long,11305.21,11815.199999999999,1.4195453920381742,705.9026951729048,18.051259312643328
1512784800000.0,1512842400000.0,short,15452.0,13322.0,1.0819872069594971,2287.50954588255,17.123204941178916
1513105200000.0,1513335600000.0,long,16500.0,17860.02,1.144969720637974,1535.5440690867747,21.637650375283364
1513404000000.0,1513436400000.0,long,17489.0,18540.0,1.1636324121538684,1199.9191834760952,23.05848169762045
1513544400000.0,1513681200000.0,long,19025.0,16852.0,1.129602653375101,-2476.9162807014204,22.289714917326172
1514167200000.0,1514264400000.0,short,13370.0,14660.0,1.4313851917572884,-1868.553847175628,22.066949808726235
1514379600000.0,1514430000000.0,long,15894.830000000002,13822.13,1.0923359267748125,-2281.938172099548,17.85349667339152
1515254400000.0,1515402000000.0,long,16556.22,15477.74,0.9177609741525257,-1005.9565904885768,16.169735084559676
1515765600000.0,1515934800000.0,short,13811.74,12881.32,1.0309341063848132,944.0663789857811,15.135332276776913
1516338000000.0,1516424400000.0,long,10979.77,12340.0,1.3785222180934458,1857.426525131041,17.68075158620595
1516500000000.0,1516550400000.0,long,12508.95,11412.0,1.3510656045016056,-1499.8267398826388,17.77532502460148
1516622400000.0,1516708800000.0,short,11240.0,10143.1,1.3768306664183148,1494.0530586915497,16.192499302699208
1517655600000.0,1517781600000.0,short,8830.01,8081.83,1.9133531101662207,1413.7354530497153,17.797076914448425
1518505200000.0,1518613200000.0,long,8716.1,9149.79,2.0924468256096254,886.9123801491845,20.560883649454915
1519545600000.0,1519660800000.0,short,9727.3,10260.92,1.9615456023601396,-1068.2842571034232,21.564292772003846
1520013600000.0,1520053200000.0,long,10912.26,11371.6,1.6555390444866172,740.1648145339525,20.290490160530453
1520866800000.0,1521025200000.0,short,9248.11,8735.03,2.029477273453363,1021.2111937990198,20.073005664431562
1521129600000.0,1521342000000.0,short,8098.999999999999,7645.600000000001,2.437211964625985,1083.9267946373784,21.105110124037658
1521540000000.0,1521576000000.0,long,8436.83,8950.0,2.461672234288396,1239.7159683104653,23.540372159310884
1521662400000.0,1521774000000.0,long,8862.92,8431.0,2.4762087806621635,-1093.0769426494398,23.552846105837954
1522018800000.0,1522065600000.0,short,8448.95,8089.0,2.4746290640599526,868.2338211568981,22.508910451483665
1522105200000.0,1522126800000.0,long,8195.65,7755.41,2.6517529861436726,-1190.671783662826,23.26404904293629
1522242000000.0,1522299600000.0,short,8012.45,7596.0,2.5712111983736192,1048.7079617766033,22.072941786090094
1522602000000.0,1522724400000.0,long,6783.71,7169.99,3.183799680425088,1205.403958474191,24.434182080411155
1522821600000.0,1522846800000.0,long,7345.0,7049.0,3.0964067380050313,-941.0497176722538,24.513323222764434
1523973600000.0,1524186000000.0,short,8099.999999999999,8350.56,2.6974210196121375,-700.2715581546331,24.405747480614856
1524448800000.0,1524531600000.0,long,8853.24,9169.97,2.3927796240259402,734.1460270115878,23.719063306147312
1525060800000.0,1525136400000.0,short,9269.85,8955.01,2.3604795119956012,719.512694805252,23.660674751443487
1525222800000.0,1525302000000.0,short,9041.66,9261.25,2.495651026950517,-573.1427308837899,25.12272187572559
1525561200000.0,1525608000000.0,long,9841.74,9539.94,2.2374440363185584,-699.1115935423484,23.850983381409073
1525734000000.0,1525838400000.0,short,9309.86,9032.08,2.2939320737511175,614.0671109931367,23.14134045345022
1526533200000.0,1526601600000.0,short,8315.32,8041.46,2.638449297390366,698.829630499112,23.736094084212837
1526907600000.0,1526954400000.0,long,8493.71,8274.0,2.6611973284407187,-609.2338668125458,24.5422017808378
1527220800000.0,1527375600000.0,short,7591.96,7327.280000000001,2.9010514000440333,744.0454694143768,23.80481514927612
1527447600000.0,1527573600000.0,short,7277.0,7081.029999999999,3.1237473386040895,587.4927940461932,24.667971900053722
1527814800000.0,1528005600000.0,long,7517.84,7655.0,3.097914765060953,399.05769839061077,25.85229078514909
1528084800000.0,1528113600000.0,long,7690.0,7505.0,3.077858563177753,-595.1262676650016,25.722433477117278
1528304400000.0,1528333200000.0,short,7516.99,7719.999999999999,3.0734858495960706,-649.7052325619865,25.75687023549026
1528416000000.0,1528455600000.0,long,7691.08,7564.06,2.9236651322858784,-395.89445160132766,24.53050649837678
1528560000000.0,1528592400000.0,long,7610.0,7264.9,2.9053932584231292,-1026.420802280668,23.769588798845014
1528819200000.0,1528833600000.0,long,6760.0,6497.97,3.126470848288961,-842.027017569025,22.79786119186928
1528956000000.0,1529344800000.0,short,6465.52,6728.000000000001,3.1451479954810755,-848.361010993611,22.822565139736717
1529578800000.0,1529654400000.0,long,6746.0,6495.080000000001,2.8949116969017012,-747.4737095409587,21.08246655438615
1529809200000.0,1529823600000.0,long,6096.97,5845.950000000001,3.0866109367825274,-795.0758084701639,20.274731119015332
1529938800000.0,1530068400000.0,long,6284.83,6069.16,2.8741672034388053,-639.4007288549334,19.529088089286034
1530136800000.0,1530223200000.0,short,6117.5,5920.68,2.853489427507334,542.730838475956,18.892950646036635
1530392400000.0,1530540000000.0,long,6360.09,6597.210000000001,2.8257172255940217,649.8965523389026,20.137516193954184
1530633600000.0,1531008000000.0,long,6585.02,6756.98,2.822955373567618,464.7202772119086,20.715128826776542
1531108800000.0,1531213200000.0,long,6717.28,6581.619999999999,2.833096410660498,-405.0602452908584,20.722386220653092
1531461600000.0,1531670400000.0,short,6244.99,6385.46,2.985736506283475,-440.1475646483239,20.741157610683462
1531958400000.0,1532289600000.0,long,7381.9,7528.05,2.469249710502625,340.6318308433503,20.24901434660974
1532296800000.0,1532314800000.0,short,7371.01,7646.999999999999,2.5167995535565013,-715.4000352608749,20.78852647481889
1532523600000.0,1532646000000.0,long,8201.02,7914.999999999999,2.1792075429352282,-642.6130252206891,19.31608379035225
1532797200000.0,1532973600000.0,long,8175.100000000001,7910.5599999999995,2.111441116292524,-577.2407910527143,18.680158148686104
1533222000000.0,1533268800000.0,long,7541.589999999999,7325.91,2.2160928290059445,-496.088169434386,18.121268074385235
1533477600000.0,1533686400000.0,short,6969.93,6720.06,2.3302357064332453,564.710499031182,17.545496935292736
1534485600000.0,1534903200000.0,short,6434.52,6808.96,2.6075068119175775,-995.3477060268384,18.992855372421815
1535040000000.0,1535137200000.0,short,6435.01,6632.33,2.4603651603796095,-503.161988887263,17.68273544115919
