month,pnl_usdt
2017-08,963.96
2017-09,4259.64
2017-10,3674.22
2017-11,25.25
2017-12,-2577.49
2018-01,1887.25
2018-02,1301.75
2018-03,3939.79
2018-04,371.72
2018-05,1667.55
2018-06,-5678.88
2018-07,-1289.84
2018-08,-1866.51
2018-09,1782.11
2018-10,2037.41
2018-11,616.9
2018-12,1643.97
2019-01,-1817.66
2019-02,-942.18
2019-03,-539.78
2019-04,545.78
2019-05,-2167.45
2019-06,-341.87
2019-07,-1795.05
2019-08,292.01
2019-09,436.74
2019-10,-1373.26
2019-11,1367.83
2019-12,183.42
2020-01,2622.3
2020-02,1704.47
2020-03,10056.78
2020-04,-2202.87
2020-05,-1236.63
2020-06,-687.09
2020-07,1788.72
2020-08,-272.77
2020-09,448.79
2020-10,-1788.71
2020-11,-2657.81
2020-12,-265.61
2021-01,4537.68
2021-02,6438.88
2021-03,-1173.27
2021-04,-2345.94
2021-05,-2558.03
2021-06,2372.44
2021-07,1119.74
2021-08,-3693.87
2021-09,-4059.36
2021-10,458.51
2021-11,-1976.23
2021-12,-1515.91
2022-01,2356.62
2022-02,1294.88
2022-03,-4180.3
2022-04,859.3
2022-05,1603.79
2022-06,932.35
2022-07,-1530.03
2022-08,1162.05
2022-09,-2003.77
2022-10,-1454.86
2022-11,522.01
2022-12,255.87
2023-01,2809.22
2023-02,-501.82
2023-03,1938.81
2023-04,163.76
2023-05,1393.25
2023-06,1980.91
2023-07,-900.84
2023-08,2400.05
2023-09,-699.67
2023-10,948.75
2023-11,-1042.98
2023-12,1124.22
2024-01,-1517.54
2024-02,-548.6
2024-03,-1736.43
2024-04,1332.01
2024-05,572.46
2024-06,1820.01
2024-07,-783.99
2024-08,4844.33
2024-09,2691.22
2024-10,1497.32
2024-11,1636.8
2024-12,786.0
2025-01,4988.4
2025-02,-50.38
2025-03,2962.32
2025-04,-2523.57
2025-05,-2986.16
2025-06,-653.65
2025-07,-2372.34
2025-08,-1995.25
2025-09,-1691.42
2025-10,2648.4
2025-11,-2843.83
2025-12,1053.3
2026-01,-1898.04
2026-02,-3215.81
2026-03,2202.14
2026-04,739.04
