opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.9714641771732506,7260.031414492747,12.854577198338216
1609977600000.0,1611187200000.0,long,36823.68,35500.0,1.3358547959167668,-1787.5670632163763,19.32278695726991
1611964800000.0,1612137600000.0,long,34269.35,33126.21,1.2867627603423368,-1488.2944012218215,17.344419364083514
1612828800000.0,1613692800000.0,long,46451.32,51619.69999999999,0.8579925039300382,4417.6024574593675,16.82884000255457
1613779200000.0,1614384000000.0,long,56004.1,46313.13,0.9364502127775409,-9094.273916881628,19.16299836086172
1614643200000.0,1615161600000.0,long,49592.7,50995.27,0.5348845837855579,739.4524797866529,10.760590893456838
1616025600000.0,1616112000000.0,long,58959.0,57700.01,0.48565630803938337,-622.7676720777281,11.331236819225902
1627344000000.0,1628553600000.0,long,37218.09,46259.69999999999,0.7216631052338387,6512.947780683432,12.048568229891655
1628553600000.0,1629072000000.0,long,46259.7,47006.02,0.9818659346087475,714.4712976502486,18.31488666695155
1633132800000.0,1633996800000.0,long,48123.94,57500.01,0.9861425887723132,9225.30988721255,20.83205509787148
1633996800000.0,1636070400000.0,long,57500.01,61431.85999999999,1.282594558715368,5012.46114182104,30.508273863968704
1636588800000.0,1636675200000.0,long,64920.12999999999,64831.3,1.3560464867564073,-155.64740357917827,35.189794160623975
1646179200000.0,1646352000000.0,long,44394.1,42449.5,1.9730351354362075,-3871.0332191867997,34.269094817553565
1659052800000.0,1659225600000.0,long,23836.2,23629.9,3.21186575172998,-693.0988527735306,30.49094819163809
1662768000000.0,1662940800000.0,long,21352.0,21820.3,3.493037781050093,1605.6290978667903,30.160494998965792
1673568000000.0,1673740800000.0,long,18838.0,20962.8,4.202111987997768,8895.198068335274,33.44948376238032
1673740800000.0,1675036800000.0,long,20962.8,23740.3,4.985531518912429,13802.740050970653,44.573742808618846
1675036800000.0,1675728000000.0,long,23740.3,22757.7,6.059254064604232,-6010.171682979304,56.34863909919352
1675987200000.0,1676073600000.0,long,21793.4,21618.6,5.814582395286316,-1066.8735328848989,50.484530188833915
1676505600000.0,1677888000000.0,long,24332.6,22342.8,5.082848951805844,-10161.301645896288,47.448801593023695
1678752000000.0,1679443200000.0,long,24119.5,28091.1,3.9270806075543216,15555.786294008984,41.007046953755136
