opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.32382139239108354,2420.010471497582,4.284859066112739
1609977600000.0,1611446400000.0,long,36823.68,32086.48,0.32041908760674387,-1522.3053279294743,4.416026118806947
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.2228746112357991,2455.035664105798,4.633061699716983
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.2206587382196457,-1364.5497818008153,4.802091968949711
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.28874514955327013,2406.0391323863178,5.0377279619014175
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.2861225700244816,-844.1247202397466,5.302042924675561
1633219200000.0,1633996800000.0,long,47626.61,57500.01,0.2702816800548826,2662.9163799594603,5.682759894418245
1633996800000.0,1636416000000.0,long,57500.01,67606.96,0.26786727040708624,2700.618696128341,6.702412512560246
1636588800000.0,1637193600000.0,long,64920.12999999999,60366.96,0.27677021731783485,-1267.1169974103275,6.935147025283827
1673913600000.0,1675036800000.0,long,21188.3,23740.3,0.7912006787171353,2012.034624323367,7.109507762762137
1675036800000.0,1676160000000.0,long,23740.3,21851.299999999996,0.7866636156227796,-1493.1806204910392,7.173050579605504
1676505600000.0,1677888000000.0,long,24332.6,22342.8,0.7092176193461853,-1417.8218221890452,6.620603214006188
1678838400000.0,1680912000000.0,long,24682.5,27890.7,0.6445934533950529,2061.2070490732035,6.777668108805759
1687305600000.0,1689292800000.0,long,28290.600000000002,31441.7,0.6315993513761792,1982.6873397342358,7.54537638724147
1689379200000.0,1689897600000.0,long,30293.300000000003,29791.0,0.6520213242793111,-335.34556015637895,7.835248970879084
1696291200000.0,1697241600000.0,long,27477.6,26849.799999999996,0.7072415094710566,-451.69073812225895,7.684518476327575
1697500800000.0,1698105600000.0,long,28486.3,33074.0,0.6671344856799851,3052.3990801383075,8.213799815761117
1698105600000.0,1699660800000.0,long,33074.0,37330.4,0.6622716401269018,2809.5676415441153,9.32536749203009
1699660800000.0,1701734400000.0,long,37330.4,41993.1,0.6582587243914895,3058.8198770353424,10.443077184853664
1701820800000.0,1705276800000.0,long,44081.7,41734.9,0.6233638985839394,-1473.6093912646297,10.6989940678437
1707868800000.0,1709078400000.0,long,49696.4,57074.5,0.5247666117969559,3860.5745778128176,11.205960686302323
1709078400000.0,1709596800000.0,long,57074.5,68296.4,0.5211882240830567,5835.653764493111,13.068367344538899
1709596800000.0,1713052800000.0,long,68296.4,63939.69999999999,0.5167245765764649,-2264.879891326811,13.665928556124612
1721088000000.0,1722729600000.0,long,64680.6,60684.6,0.5123451618404344,-2060.1773174510076,12.846050736631685
1728950400000.0,1730246400000.0,long,66064.9,72739.5,0.4719847305204117,3137.206570865733,13.102711465809485
1730246400000.0,1731369600000.0,long,72739.5,88728.9,0.4696481315609866,7494.2251683080085,15.166666473228402
1731369600000.0,1733702400000.0,long,88728.9,101200.0,0.46525409619157904,5784.557319272772,17.67303974203216
1733702400000.0,1734912000000.0,long,101200.0,95153.5,0.46222147854626616,-2812.973931047545,18.151761017546853
1737158400000.0,1738540800000.0,long,104042.5,97664.5,0.42390838738387643,-2720.788752553172,17.101057818807917
1747094400000.0,1749168000000.0,long,102739.3,101458.59999999999,0.40412713615394935,-534.0700057794977,16.504382507130106
1752192000000.0,1754092800000.0,long,115979.2,113244.80000000002,0.35361834340960213,-983.1455604491534,16.21156222994453
1755129600000.0,1755648000000.0,long,123323.9,112824.2,0.3249847295742693,-3427.59107039455,15.348905283595501
1759363200000.0,1760227200000.0,long,118552.4,110579.1,0.3105982904999764,-2490.7269200833975,14.233570439939069
