opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511852340000.0,1512632820000.0,long,9810.5,14131.77,0.9683502369909791,4171.751352046278,12.751476555731106
1512719220000.0,1513933440000.0,long,15505.51,13344.9,0.8682825514571247,-1889.7976326867401,13.777669182961281
1524691740000.0,1525901340000.0,long,9154.0,9250.5,1.2746183125837405,110.09837516065986,12.9022920036711
1532105460000.0,1533142260000.0,long,7590.9800000000005,7542.43,1.5508471224788087,-88.20191073983206,12.908282943485617
1539622260000.0,1540239660000.0,long,6927.53,6575.51,1.6872763704511349,-606.4858761028987,12.530848176691071
1550978460000.0,1551324060000.0,long,4185.0,3819.5400000000004,2.6553156731884338,-982.101685208709,11.690019285265063
1554196860000.0,1555579260000.0,long,4675.13,5224.57,2.1773724990204166,1184.480111871073,11.855433990703832
1556097660000.0,1556616060000.0,long,5446.21,5221.28,2.0757105579151083,-479.06801768254553,12.178441890699613
1556875260000.0,1557566460000.0,long,5738.37,6727.92,1.890718266829156,1857.9966277183673,12.963633222424303
1557652860000.0,1559503260000.0,long,7451.51,8667.91,1.6929102661281907,2044.247245337213,15.008802381117647
1560889320000.0,1561321320000.0,long,9128.94,11079.529999999999,1.594574250704597,3092.6374394324025,17.72314824947498
1561407720000.0,1561580520000.0,long,10981.77,13878.040000000003,1.5930745433284443,4592.192065851237,21.781941754640044
1561666920000.0,1562012520000.0,long,10720.76,10333.14,2.0387883592438114,-813.8835892402636,23.608445430175806
1562185320000.0,1563049320000.0,long,11241.39,11143.91,1.875584005222524,-205.9239596767501,23.092030847659274
1565036520000.0,1565727720000.0,long,11800.16,10962.64,1.7701915498413172,-1504.7328107390013,22.161983915900365
1567743720000.0,1568175720000.0,long,10670.94,10066.45,1.8235551271559454,-1123.1195144365797,20.79867562208284
1572063720000.0,1573273320000.0,long,9564.73,8816.1,1.9229067427788051,-1458.9852169161743,19.43954206967902
1578473100000.0,1579855500000.0,long,8324.95,8330.35,2.042780779919201,-7.681703486520606,18.712719698083546
1580287500000.0,1582019100000.0,long,9371.56,9711.32,1.813865592865666,597.2413951374076,19.0375786946314
1582105500000.0,1582213140000.0,long,10117.01,9602.77,1.7362965501523369,-911.704800241407,18.83166229106968
1588191420000.0,1589228220000.0,long,8740.62,8679.059999999998,1.910620756951722,-135.92313500105521,18.305321203101222
1589401020000.0,1590092220000.0,long,9256.81,9027.78,1.7901288913109767,-427.99569503057756,18.002475053626675
1591129020000.0,1591906620000.0,long,9489.12,9261.0,1.703454810572246,-406.15910154978593,17.566990162043787
1595461620000.0,1595893620000.0,long,9510.72,11010.65,1.6590159278819079,2469.682856877334,18.72490383057687
1595980020000.0,1598053620000.0,long,10919.53,11529.54,1.6598365204050434,992.0228933829598,20.493982429321086
1602546420000.0,1603410420000.0,long,11535.13,12985.000000000002,1.6529554871399192,2374.2786962536725,22.291875885886284
1603496820000.0,1604620020000.0,long,12936.48,15555.62,1.648255258757659,4291.182038910611,25.829239511927007
1604706420000.0,1605916020000.0,long,15568.210000000001,18646.73,1.631481340936329,4991.8463677941145,30.701569905190823
1606002420000.0,1606520820000.0,long,18719.18,17093.12,1.6101932977931073,-2649.9865128006677,31.71559899120585
1606693620000.0,1607474820000.0,long,18142.53,18291.5,1.5226107378090126,196.31215669659974,30.511164914810635
1608166020000.0,1609048740000.0,long,21346.72,26904.62,1.302800033817088,7206.258291890945,34.574016061045896
1609135140000.0,1609653540000.0,long,26949.05,33684.86,1.2859990580439873,8619.358982033233,42.886333130038146
1609739940000.0,1611208740000.0,long,32868.01,34519.19,1.303542378991362,2104.069966292096,48.3131390508617
1612850340000.0,1614323880000.0,long,46954.36,45740.88,0.9550489116684665,-1207.62342177482,48.69066844336602
1616057280000.0,1616489280000.0,long,58080.83,54329.99999999999,0.7523389070955647,-2868.409415444612,46.51407254334793
1618303680000.0,1618735680000.0,long,62298.65000000001,55710.95,0.6576623926960039,-4375.168306106877,42.68576174340409
1627315320000.0,1628697720000.0,long,38552.54,46462.38,0.9549323943358695,7508.711524403201,44.65092561042982
1628784120000.0,1630441920000.0,long,44170.0,47184.01,0.9949817812567902,2948.892471948667,49.99256657711285
1630701120000.0,1631046720000.0,long,50152.34,46858.89,0.9321557703282372,-3119.744689594657,49.73626780712689
1633559520000.0,1634682720000.0,long,54923.94,64049.73,0.7972122114937262,7223.025233113709,52.165994413623636
1634769120000.0,1635373920000.0,long,66077.59,58720.19,0.7664914783182432,-5691.995441764307,52.611039185669185
1635546720000.0,1636237920000.0,long,62205.75,61341.88,0.7272722211874412,-677.6876713280959,49.41901761089928
1636583520000.0,1637101920000.0,long,64625.85,61026.06,0.6900754216055802,-2531.81671406439,47.69011212283803
1648938720000.0,1649284320000.0,long,46140.0,43746.7,0.9144231644344997,-2233.695923801107,45.206964360016
1667601120000.0,1667946720000.0,long,21159.93,18551.26,1.8936486878452226,-4981.26399608115,41.35947355994978
1673562720000.0,1673735520000.0,long,18803.87,20876.95,1.8792553279255635,3854.83291939513,41.0137158208004
1673821920000.0,1675031520000.0,long,20842.79,23778.410000000003,1.871120140659913,5446.977313012831,45.92039431122777
1675117920000.0,1675722720000.0,long,22698.28,22892.5,1.9461383243094728,329.1797050411491,48.799280306239005
1676500320000.0,1677277920000.0,long,24259.4,23076.28,1.8337928111864392,-2217.339057104047,47.74210633314195
1678746720000.0,1680133920000.0,long,24195.82,28386.87,1.751552177997996,7290.187026741528,50.65572885697139
1687305120000.0,1688428320000.0,long,28370.0,31138.37,1.7379597777529756,4754.4329755132,56.88273442480301
1688687520000.0,1688860320000.0,long,29998.49,30265.839999999997,1.7941779810113592,420.2047695638565,59.468713659521256
1689292320000.0,1689465120000.0,long,31439.31,30279.42,1.724650596742585,-2058.948765144344,58.54378448858196
1691538720000.0,1691970720000.0,long,29778.0,29303.97,1.7551824644297134,-889.0439443529943,57.03480073937932
1696204320000.0,1697068320000.0,long,27977.55,26850.78,1.8379461989578307,-2126.366974995004,55.42433639528808
1697500320000.0,1698105120000.0,long,28509.99,32912.41,1.732767463349072,7569.833231064778,58.53690493244663
1698191520000.0,1699833120000.0,long,33837.59,37048.85,1.67247503802484,5305.546499818707,65.20569078894505
1700092320000.0,1701733920000.0,long,37882.46,41964.4,1.6269480333839652,6569.65557487446,71.44868051688664
