opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1532426400000.0,1533549600000.0,long,8024.959999999999,6963.47,1.1838065236462239,-1260.147467027872,3.5486802426429547
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.6822971668777633,942.4790010475982,3.5103418311051486
1556244000000.0,1557367200000.0,long,5310.01,6095.0,1.732240609211421,1355.8403115307806,3.9512442940924704
1557367200000.0,1557626400000.0,long,6095.0,7159.670000000001,1.7204697708405214,1827.1716991092862,4.560851811493347
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.7070725839915524,2601.8358192152104,5.410279766767115
1558958400000.0,1560254400000.0,long,8686.99,7769.27,1.6914743076348941,-1557.866869800646,5.567068197951961
1561204800000.0,1563278400000.0,long,10867.04,10682.8,1.2159564029736372,-229.26854087007635,5.240733186211481
1572120000000.0,1573675200000.0,long,8996.16,8769.99,1.444621011136314,-331.8630048041001,5.133070715399885
1578700800000.0,1580256000000.0,long,8207.09,9398.98,1.5450996517620947,1836.1481974135424,5.4406265251798125
1580256000000.0,1582675200000.0,long,9398.98,9326.0,1.5347529932527824,-117.75391726830709,5.747643820719697
1588291200000.0,1590537600000.0,long,8624.76,8837.05,1.6595530156338427,346.51074980012186,5.795759888785039
1591142400000.0,1592179200000.0,long,9514.9,9339.61,1.5388949625774586,-275.55592008237454,5.803022092173264
1595808000000.0,1595894400000.0,long,9939.69,11047.58,1.4467909517650956,1596.8123890833808,6.072838467650208
1595894400000.0,1598572800000.0,long,11047.58,11335.53,1.4390142750701251,407.9222375443506,6.441922962092974
1603324800000.0,1604620800000.0,long,12796.07,15598.75,1.2726682059918668,3559.654290643513,7.2274369257723965
1604620800000.0,1605916800000.0,long,15598.75,18664.31,1.2607948089915977,3856.4023970146504,8.63973763763353
1605916800000.0,1608249600000.0,long,18664.31,22816.99,1.2500009539019443,5180.483628335708,10.370332913818547
1608249600000.0,1609286400000.0,long,22816.99,27402.83,1.2381942031284812,5665.724126473483,12.436378001231155
1609286400000.0,1609718400000.0,long,27402.83,33054.53,1.2274025226952958,6922.0697342811,14.841103235899535
1609718400000.0,1611446400000.0,long,33054.53,32086.48,1.2164828517772717,-1193.4648089854772,15.848584322490353
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.8412350251838089,9266.474890386522,17.487383394764723
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.8328712641335395,-5150.461345475082,18.12538420610155
1627430400000.0,1628899200000.0,long,39442.33,47792.52,1.0898618367040442,9081.538623458617,19.01478676912036
1628899200000.0,1631318400000.0,long,47792.52,44860.83,1.0799629714016485,-3186.1290810637574,20.012437435263386
1633392000000.0,1634342400000.0,long,49198.22,61702.33,0.9875830727811321,12326.942675004859,21.904701188423516
1634342400000.0,1637193600000.0,long,61702.33,60366.96,0.9772390252396751,-1328.8338519285674,23.858174794259845
1673913600000.0,1675036800000.0,long,21188.3,23740.3,2.7862326220076468,7085.429345167288,25.03630619622655
1675036800000.0,1676160000000.0,long,23740.3,21851.3,2.770255242890509,-5258.272227606525,25.260073786353388
1676505600000.0,1677888000000.0,long,24332.6,22342.8,2.4975272649271907,-4992.894368572399,23.31461682027652
1678838400000.0,1680998400000.0,long,24682.5,27924.9,2.269951677359408,7336.208067495844,23.883251174303467
1687305600000.0,1689292800000.0,long,28290.6,31441.7,2.2267990053425746,6990.263980489626,26.602365245364858
1689379200000.0,1689897600000.0,long,30293.300000000003,29791.0,2.2987997584287543,-1182.311473523842,27.624354865072164
1696291200000.0,1697241600000.0,long,27477.599999999995,26849.8,2.493486870111005,-1592.5039887731316,27.092931717453723
1697500800000.0,1698105600000.0,long,28486.300000000003,33074.0,2.3520834939191,10761.694451950507,28.958993102141598
1698105600000.0,1699660800000.0,long,33074.0,37330.4,2.3349387967037747,9905.555501286219,32.877993003730246
1699660800000.0,1701734400000.0,long,37330.4,41993.1,2.320790655562291,10784.331942176988,36.81864751329908
1701820800000.0,1705276800000.0,long,44081.7,41734.9,2.197763671398124,-5195.432705213689,37.72092117658085
1707868800000.0,1709078400000.0,long,49696.4,57074.5,1.850144029819417,13611.039357771948,39.5083086386892
1709078400000.0,1709596800000.0,long,57074.5,68296.4,1.8375278829144543,20574.479644386487,46.07450489121595
1709596800000.0,1713052800000.0,long,68296.4,63939.7,1.8217906187671413,-7985.17648607127,48.18129728847072
1721088000000.0,1722729600000.0,long,64680.600000000006,60684.6,1.8063503299876695,-7263.466612708535,45.29069407779404
1728950400000.0,1730246400000.0,long,66064.9,72739.5,1.6640535272395383,11060.696082629758,46.19559028327355
1730246400000.0,1731369600000.0,long,72739.5,88728.9,1.6558154943356171,26422.02388941679,53.472375713116236
1731369600000.0,1733702400000.0,long,88728.9,101200.0,1.6403236583026677,20394.331401445328,62.30897361308031
1733702400000.0,1734912000000.0,long,101200.0,95153.5,1.6296317062899663,-9917.564889930482,63.99677784820139
1737158400000.0,1738540800000.0,long,104042.5,97664.5,1.4945531108067438,-9592.552105589712,60.292364864299174
1747094400000.0,1749168000000.0,long,102739.3,101458.59999999999,1.424811318850726,-1882.9445518932512,58.188695841109734
1749513600000.0,1750204800000.0,long,110227.9,104507.99999999999,1.3117851306838089,-7559.617241127131,56.33747212880106
1752192000000.0,1754092800000.0,long,115979.2,113244.8,1.184813171908679,-3294.070660170604,54.317522903519006
1755129600000.0,1755648000000.0,long,123323.90000000001,112824.2,1.0888750412553363,-11484.28842509464,51.42715442597385
1759363200000.0,1760227200000.0,long,118552.4,110579.1,1.0406726704514553,-8345.285581308484,47.69017799790953
