opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1610064000000.0,long,29337.16,39498.92,0.32382139239108354,3286.1371532895478,4.458119054468804
1610064000000.0,1611446400000.0,long,39498.92,32086.48,0.3195487445131429,-2373.2109007180948,4.575004939094228
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.22318590601823327,2458.464676449054,4.639532817830529
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.22096693803444473,-1366.4556840706653,4.808799176048868
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.2891484474345797,2409.3997099958137,5.044764287937689
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.2865222048805623,-845.3037312526084,5.3094484263140895
1633219200000.0,1633996800000.0,long,47626.61,57500.01,0.27065918952678747,2666.635744720406,5.690697153378114
1633996800000.0,1636416000000.0,long,57500.01,67606.96,0.2682414076100644,2704.3907206976155,6.711773946926019
1636588800000.0,1637193600000.0,long,64920.12999999999,60366.96,0.2771567894989661,-1268.8868127690187,6.944833526013604
1673913600000.0,1675036800000.0,long,21188.3,23740.3,0.7923057693408599,2014.844885560193,7.119437797681552
1675036800000.0,1676160000000.0,long,23740.3,21851.3,0.7877623692121469,-1495.26618480818,7.183069366434504
1676505600000.0,1677888000000.0,long,24332.6,22342.8,0.7102082020926395,-1419.8021309071246,6.6298503831909565
1678838400000.0,1680825600000.0,long,24682.5,28022.8,0.645493773883423,2149.338664302666,6.804188600131595
1687305600000.0,1689292800000.0,long,28290.6,31441.699999999997,0.635344312420561,1994.4433474538691,7.590115414559735
1689379200000.0,1689897600000.0,long,30293.300000000003,29791.0,0.6558873739423009,-337.3339346796519,7.881706748432279
1696291200000.0,1697241600000.0,long,27477.600000000002,26849.800000000003,0.7114349778401546,-454.3689616110712,7.730082523022643
1697500800000.0,1698105600000.0,long,28486.3,33074.0,0.6710901462657528,3070.497761877162,8.262502146232725
1698105600000.0,1699660800000.0,long,33074.0,37330.4,0.6661984672961667,2826.2264955252235,9.380660674181248
1699660800000.0,1701734400000.0,long,37330.4,41993.1,0.6621617576587011,3076.9566297984957,10.504997636727996
1701820800000.0,1705276800000.0,long,44081.7,41734.9,0.6270600289102043,-1482.34690778186,10.762431935395089
1707868800000.0,1709078400000.0,long,49696.4,57074.5,0.5278781262630327,3883.465198854997,11.272404526283527
1709078400000.0,1709596800000.0,long,57074.5,68296.4,0.5242785211071569,5870.2552820040255,13.145854008374652
1709596800000.0,1713052800000.0,long,68296.4,63939.7,0.5197884071610546,-2278.309111836203,13.746958357637986
1721088000000.0,1722729600000.0,long,64680.600000000006,60684.6,0.5153830254294155,-2072.392788827861,12.922219211912754
1728950400000.0,1730246400000.0,long,66064.9,72739.5,0.47478328378917384,3155.808104211945,13.1804017672772
1730246400000.0,1731369600000.0,long,72739.5,88728.9,0.47243283036321027,7538.660903164267,15.256594645243796
1731369600000.0,1734220800000.0,long,88728.9,101381.0,0.46801274130763243,5903.549233208555,17.794771089743975
1734220800000.0,1734912000000.0,long,101381.0,95153.5,0.46492565168778094,-2913.599281983982,18.274786098326437
1737158400000.0,1738540800000.0,long,104042.5,97664.5,0.4264287015005804,-2736.964988989417,17.202730818715512
1747094400000.0,1749168000000.0,long,102739.3,101458.6,0.40652984239073253,-537.2452771705136,16.602508020703713
1752192000000.0,1754092800000.0,long,115979.2,113244.79999999999,0.3557207535749703,-988.9907753788957,16.3079468034938
1755129600000.0,1755648000000.0,long,123323.9,112824.2,0.32691690083116287,-3447.9695446547935,15.440160997833509
1759363200000.0,1760227200000.0,long,118552.4,110579.1,0.31244492831009907,-2505.535341913126,14.318195018217093
