month,pnl_usdt
2017-12,2281.95
2018-05,110.1
2018-08,-88.2
2018-10,-606.49
2019-02,-982.1
2019-04,705.41
2019-05,1858.0
2019-06,9729.08
2019-07,-1019.81
2019-08,-1504.73
2019-09,-1123.12
2019-11,-1458.99
2020-01,-7.68
2020-02,-314.46
2020-05,-563.92
2020-06,-406.16
2020-07,2469.68
2020-08,992.02
2020-10,2374.28
2020-11,6633.04
2020-12,7402.57
2021-01,10723.43
2021-02,-1207.62
2021-03,-2868.41
2021-04,-4375.17
2021-08,10457.6
2021-09,-3119.74
2021-10,1531.03
2021-11,-3209.5
2022-04,-2233.7
2022-11,-4981.26
2023-01,9301.81
2023-02,-1888.16
2023-03,7290.19
2023-07,3115.69
2023-08,-889.04
2023-10,5443.47
2023-11,5305.55
2023-12,699.36
2024-01,-1898.24
2024-02,20342.13
2024-03,6039.5
2024-05,-4745.71
2024-06,-2424.12
2024-07,-210.19
2024-10,7251.85
2024-11,19837.19
2024-12,2042.73
2025-01,-3054.64
2025-05,2323.98
2025-07,3282.83
2025-08,-143.18
2025-10,-4785.6
2026-01,-9341.21
2026-04,-1683.87
