month,pnl_usdt
2018-08,-1266.36
2019-04,935.67
2019-05,5706.77
2019-06,-1629.19
2019-07,-235.66
2019-11,-336.64
2020-01,1802.87
2020-02,7.26
2020-05,334.54
2020-06,-283.97
2020-07,1575.47
2020-08,582.87
2020-11,7419.86
2020-12,12106.5
2021-01,1168.1
2021-02,8507.25
2021-03,-2324.17
2021-08,8812.71
2021-09,-2425.87
2021-10,12123.65
2021-11,-610.19
2023-01,7022.22
2023-02,-2852.61
2023-03,-5204.55
2023-04,7536.78
2023-07,5899.97
2023-10,9346.95
2023-11,9041.37
2024-01,-4785.83
2024-02,12309.37
2024-03,14624.01
2024-04,-11660.9
2024-08,-6164.35
2024-10,9211.48
2024-11,11133.82
2024-12,12561.82
2025-02,-7701.94
2025-06,-7648.88
2025-08,-11853.19
2025-10,-6671.14
