month,pnl_usdt
2021-01,316.24
2021-02,416.08
2021-03,213.6
2021-04,-319.01
2021-05,-637.84
2021-06,-657.8
2021-07,724.57
2021-08,400.89
2021-09,-432.53
2021-10,2472.42
2021-11,-30.32
2021-12,1772.09
2022-01,-368.04
2022-02,-673.02
2022-03,515.38
2022-04,-1091.27
2022-05,38.44
2022-06,3255.4
2022-07,-1939.93
2022-08,-867.37
2022-09,-2037.25
2022-10,-239.29
2022-11,1056.96
2022-12,-533.75
2023-01,2835.69
2023-02,-389.62
2023-03,-51.47
2023-04,-533.22
2023-05,-530.46
2023-06,71.81
2023-07,-1223.2
2023-08,-165.58
2023-09,-626.05
2023-10,1896.2
2023-11,-841.13
2023-12,559.3
2024-01,-266.88
2024-02,2442.84
2024-03,-419.95
2024-04,-2601.83
2024-05,62.04
2024-06,-937.38
2024-07,585.48
2024-08,-164.24
2024-09,343.32
2024-10,551.09
2024-11,3351.71
2024-12,-1067.59
2025-01,-838.12
2025-02,-62.8
2025-03,-1046.72
2025-04,-1527.12
2025-05,533.07
2025-06,-223.55
2025-07,422.33
2025-08,-1080.81
2025-09,-463.04
2025-10,724.29
2025-11,-71.72
2025-12,-1441.92
2026-01,829.25
2026-02,486.91
2026-03,-794.29
