month,pnl_usdt
2017-09,168.49
2017-10,3673.87
2017-11,5568.33
2017-12,4184.75
2018-01,863.11
2018-02,1823.7
2018-03,1252.63
2018-04,436.53
2018-05,3569.51
2018-06,1345.82
2018-07,2367.73
2018-08,-3643.04
2018-09,-2490.83
2018-10,-1897.64
2018-11,7148.64
2018-12,1701.31
2019-01,-3804.29
2019-02,-1597.31
2019-03,275.15
2019-04,7799.99
2019-05,10484.34
2019-06,11647.7
2019-07,-6934.31
2019-08,-2042.71
2019-09,587.68
2019-10,9247.27
2019-11,-3792.96
2019-12,-3160.85
2020-01,5954.69
2020-02,139.42
2020-03,23412.1
2020-04,-2873.82
2020-05,231.89
2020-06,-13802.78
2020-07,5316.54
2020-08,-4219.43
2020-09,-3348.99
2020-10,5357.36
2020-11,15018.67
2020-12,14391.06
2021-01,14860.54
2021-02,7885.46
2021-03,2559.64
2021-04,-4153.91
2021-05,-15120.3
2021-06,-10012.1
2021-07,6684.48
2021-08,4042.17
2021-09,-3737.67
2021-10,21559.3
2021-11,234.56
2021-12,13337.54
2022-01,1531.29
2022-02,-13836.58
2022-03,5176.58
2022-04,-11055.57
2022-05,-69.73
2022-06,31778.25
2022-07,-17631.0
2022-08,-3670.27
2022-09,-17604.88
2022-10,-3965.53
2022-11,9363.21
2022-12,-7182.14
2023-01,28595.7
2023-02,-3143.73
2023-03,-1142.81
2023-04,-5293.19
2023-05,-6013.29
2023-06,506.11
2023-07,-11847.19
2023-08,-3230.57
2023-09,-5698.85
2023-10,16527.18
2023-11,-3238.87
2023-12,6557.79
2024-01,-6714.95
2024-02,23456.16
2024-03,-7054.65
2024-04,-21759.68
2024-05,-915.85
2024-06,-7709.97
2024-07,4498.54
2024-08,-1472.38
2024-09,5536.13
2024-10,3482.75
2024-11,31885.0
2024-12,-11049.29
2025-01,-9131.71
2025-02,-1655.63
2025-03,-10967.72
2025-04,-12605.39
2025-05,4351.4
2025-06,-4742.57
2025-07,4485.87
2025-08,-11090.7
2025-09,-5719.21
2025-10,6444.16
2025-11,1544.6
2025-12,-13006.5
2026-01,7809.75
2026-02,5560.75
2026-03,-7596.64
