opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609531200000.0,long,29302.11,29048.47,0.32420873445632414,-86.01585694682038,3.7835535393184996
1609574400000.0,1609660800000.0,long,29777.330000000005,34472.24,0.31629044430445974,1480.8908648611148,4.064305008334098
1609660800000.0,1609747200000.0,long,34472.24,32186.58,0.31402459653096465,-721.9399611181095,4.18650181114604
1609876800000.0,1610107200000.0,long,33747.0,41399.98,0.3004500635450967,2294.8227443261108,4.515582983244422
1610107200000.0,1610150400000.0,long,41399.98,40637.23,0.2975694650472338,-231.8534632035111,4.882353738733516
1610568000000.0,1610726400000.0,long,36035.43,35691.31,0.3357559244200179,-120.35686429028428,4.816535578866855
1610985600000.0,1611000000000.0,long,36448.42,35988.74,0.3288145299699432,-155.9131412801351,4.763678143551514
1611014400000.0,1611086400000.0,long,36686.86,36346.35,0.3226401116429955,-114.57487302116633,4.712688605609268
1611244800000.0,1611259200000.0,short,31422.1,32473.64,0.3732343311510319,-397.24044533501643,4.769616756460047
1611273600000.0,1611331200000.0,short,30879.97,32454.51,0.3675660324084697,-583.4033413740816,4.655920705650715
1611345600000.0,1611360000000.0,long,33608.99,32986.34,0.3212293758154349,-204.29194610910562,4.2784752576245815
1611475200000.0,1611504000000.0,long,32834.85,31967.5,0.3228922175884325,-284.2453998246148,4.184834899288353
1611518400000.0,1611532800000.0,short,31293.67,32275.63,0.3301653146099566,-328.4068079212008,4.197675586806943
1611547200000.0,1611619200000.0,long,33600.0,32253.68,0.2982172003965779,-405.4235212550031,3.927740017082423
1611633600000.0,1611691200000.0,short,31520.68,32219.680000000004,0.30567061332854384,-217.5604697036497,3.8967109869964367
1611720000000.0,1611820800000.0,short,31817.079999999998,31201.32,0.29632710298727294,178.73156495406408,3.7348119813786322
1611864000000.0,1611979200000.0,long,32564.080000000005,33299.99,0.29474372156746514,213.02224791683508,3.882604221876007
1612267200000.0,1612454400000.0,long,34821.61,36604.61,0.2814467586117257,497.7990349849293,4.020535619777603
1612584000000.0,1612713600000.0,long,39441.31,37965.79,0.2604715296570356,-388.3634205882114,4.032469148663025
1612800000000.0,1613145600000.0,long,43785.81,47083.34,0.2262009792172061,741.7935768559864,4.110938142127036
1613289600000.0,1613361600000.0,long,48823.85,47165.18,0.21729333094034411,-364.58948444330673,4.171555212486524
1613448000000.0,1613707200000.0,long,49716.6,51327.21,0.20642475522482592,328.29818626341023,4.171588749246764
1613736000000.0,1613865600000.0,long,52832.04,55917.41000000001,0.20015544095137758,613.2002340245599,4.3533588235939575
1613908800000.0,1613995200000.0,long,57415.43,54606.16,0.19432338109954325,-550.2605276465026,4.353682824989358
1614268800000.0,1614283200000.0,long,50874.99,49470.26,0.2090302717232961,-297.8261325725933,4.195038974728416
1614484800000.0,1614513600000.0,short,44646.33,45335.56,0.23185507426200563,-163.97402439123832,4.172551557637124
1614528000000.0,1614556800000.0,short,43424.6,45163.36,0.2347909441769028,-412.4050322512531,4.15993015422114
1614600000000.0,1614715200000.0,long,47720.0,47494.92,0.205446732059213,-50.15426928334389,3.91231883145588
1614744000000.0,1614830400000.0,long,48728.06,49611.69,0.2002187548210716,172.98140586366134,3.9378924588830957
1614974400000.0,1615032000000.0,long,49298.42,48185.05,0.20123573602596076,-227.97326298638592,3.9234315671629334
1615075200000.0,1615190400000.0,long,48908.21,49783.97,0.19841309329823925,169.84588644323708,3.9163641436293246
1615248000000.0,1615464000000.0,long,52429.43,56284.27,0.18816498340533078,721.2546823189182,4.0912223112864226
1615492800000.0,1615766400000.0,long,56904.92,59037.12,0.18540707506668888,391.02567055446184,4.299294902733009
1615939200000.0,1615953600000.0,long,56954.19,55561.82,0.19176901929657264,-271.328846376542,4.315416978572673
1616011200000.0,1616097600000.0,long,57897.1,57359.68,0.18419379825713117,-103.23534787596442,4.24591681661731
1616256000000.0,1616284800000.0,long,59285.22,58145.61000000001,0.17822676843555246,-207.29487104595967,4.185863469120946
