opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1505959200000.0,1505973600000.0,short,3835.6699999999996,3870.0,2.4767511282253167,-88.84387160522246,3.8170053732463955
1505988000000.0,1506160800000.0,short,3860.0,3726.8299999999995,2.4392741766774715,321.13687040777177,3.7012717003683884
1506520800000.0,1506664800000.0,long,4055.0000000000005,4030.0,2.3972079775246415,-63.806484737774475,3.876285299657346
1506751200000.0,1506981600000.0,long,4256.22,4401.5,2.2696341327190646,325.8024754367202,3.9299713647049
1507212000000.0,1507485600000.0,long,4310.01,4579.21,2.3131209765235856,618.5797986307623,4.112368249386598
1507485600000.0,1507658400000.0,long,4579.21,4937.0,2.3054687050224048,820.4857831008818,4.387864869084252
1507658400000.0,1507687200000.0,long,4937.0,4780.05,2.2962703752626052,-364.8622302074546,4.462594809989101
1507802400000.0,1507888800000.0,long,5155.42,5745.0,2.1317502209275676,1252.1899007058344,4.647394548640656
1507888800000.0,1508061600000.0,long,5745.0,5520.79,2.1200431905387194,-480.11167602579417,4.77679227510784
1508378400000.0,1508551200000.0,long,5621.99,6065.0,2.0853011188957007,918.9350700172803,4.874178664704573
1508551200000.0,1508652000000.0,long,6065.0,5884.97,2.076921740137981,-378.87205137443954,4.963830497399334
1508983200000.0,1509112800000.0,long,5680.01,5740.01,2.154327528495749,124.33915901735053,4.920492692394404
1509300000000.0,1509458400000.0,long,5925.0,6329.04,2.0851855031557167,837.3879613824176,5.110389312618056
1509458400000.0,1509588000000.0,long,6329.04,6789.86,2.0777626100500104,952.0229739822481,5.451591980997017
1509588000000.0,1509746400000.0,long,6789.86,7084.99,2.069949085075989,605.1600268658635,5.744046612613317
1509818400000.0,1509948000000.0,long,7275.09,7280.01,2.0109121014745694,4.039882193620526,5.853805345634502
1510106400000.0,1510178400000.0,long,7275.0,6993.01,2.0114645234914867,-572.9528001665283,5.739919187164354
1510452000000.0,1510552800000.0,short,6065.0,6250.14,2.3230171884983286,-435.805058658334,5.721656379752662
1510581600000.0,1510596000000.0,long,6561.81,6350.01,2.084041513319792,-446.7817462996349,5.381753778502552
1510624800000.0,1510668000000.0,long,6600.03,6379.0,2.007663871760021,-448.9654514994148,5.211505924297894
