month,pnl_usdt
2018-04,-454.53
2018-05,2226.33
2018-06,1653.36
2018-07,1176.28
2018-08,-882.39
2018-09,-1020.7
2018-10,26.59
2018-11,6486.81
2018-12,321.69
2019-01,-1355.37
2019-02,1891.09
2019-03,-2237.33
2019-04,5318.49
2019-05,6570.46
2019-06,-2872.57
2019-07,1709.77
2019-08,-2913.94
2019-09,4320.04
2019-10,-4587.61
2019-11,595.14
2019-12,-297.43
2020-01,5019.46
2020-02,2808.7
2020-03,4635.3
2020-04,-504.37
2020-05,7926.25
2020-06,-3709.07
2020-07,4393.2
2020-08,2393.42
2020-09,4559.89
2020-10,5744.98
2020-11,25499.36
2020-12,24945.33
2021-01,13165.5
2021-02,-4271.85
2021-03,-39923.67
2021-04,-6160.34
2021-05,8068.72
2021-06,-16757.9
2021-07,-15229.96
2021-08,9689.25
2021-09,-3036.53
2021-10,8968.56
2021-11,-7304.53
2021-12,2443.35
2022-01,7640.54
2022-02,-8428.58
2022-03,-13909.51
2022-04,-154.58
2022-05,14362.84
2022-06,1009.17
2022-07,2202.56
2022-08,7104.41
2022-09,-14545.68
2022-10,-3471.7
2022-11,-10448.19
2022-12,-3603.0
2023-01,6092.09
2023-02,-1174.15
2023-03,-11644.85
2023-04,-4805.11
2023-06,-2319.6
2023-07,526.26
2023-08,3558.28
2023-09,-1148.22
2023-10,-362.12
2023-11,2123.36
2023-12,4057.11
2024-01,-5379.26
2024-02,10137.03
2024-03,1687.32
2024-04,-2769.88
2024-05,947.15
2024-06,4878.06
2024-07,-2563.84
2024-08,-2716.62
2024-09,-4678.41
2024-10,-2469.97
2024-11,2702.36
2024-12,1202.96
2025-01,-1743.89
2025-02,3100.12
2025-03,-1226.89
2025-04,613.19
2025-05,3414.94
2025-06,-95.49
2025-07,3643.63
2025-08,-1280.13
2025-09,-3262.82
2025-10,-6917.31
2025-11,3999.15
2025-12,1174.51
2026-01,-2434.82
2026-02,9952.09
2026-03,-1564.48
2026-04,287.1
