opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1529856000000.0,1530673200000.0,short,5767.02,6534.91,3.294595822452497,-2552.178624055403,22.291437952356677
1531994400000.0,1532080800000.0,long,7411.49,7440.0,1.9093138645933185,38.838652607777966,15.595885671777964
1532167200000.0,1533290400000.0,long,7326.34,7359.89,1.9415771113884304,49.45696567575983,15.682946411322362
1533290400000.0,1533981600000.0,short,7359.89,6108.99,1.945494061600575,2419.206527325134,14.411994331025914
1533981600000.0,1534759200000.0,short,6108.99,6410.0,3.0962752747919393,-953.3290520264244,21.319231561302146
1539597600000.0,1540299600000.0,long,6860.84,6567.99,2.4929585141325266,-748.4755347095473,18.412633845836066
1542200400000.0,1542657600000.0,short,5863.94,5072.14,2.6742575770135546,2101.391907337776,16.085242141554517
1542657600000.0,1543176000000.0,short,5072.14,3949.03,3.878901331606509,4337.18714896148,19.245725579106782
1543176000000.0,1544558400000.0,short,3949.03,3370.28,7.068820997338953,4062.623761492201,28.456390717718136
1550606400000.0,1551729600000.0,long,3967.21,3718.1699999999996,8.982123792276344,-2274.875178231381,37.96706900287663
1551729600000.0,1551988800000.0,short,3718.17,3880.01,8.421268659398846,-1398.0905931434695,35.19247330635912
1554256800000.0,1555812000000.0,long,4935.43,5297.39,5.80604655812045,2068.879886039802,32.676726137476365
1556244000000.0,1556503200000.0,long,5310.01,5319.56,6.136750806085118,22.728907951902983,35.87706224621101
1556935200000.0,1557626400000.0,long,5883.94,7159.670000000001,5.545500646323493,7034.778198307312,39.78334122696537
1557626400000.0,1558958400000.0,long,7159.67,8686.99,6.424244643916903,9755.885778201227,55.99155134593473
1558958400000.0,1559649600000.0,long,8686.99,7943.56,7.4285402225966495,-5590.547047964421,67.9473902793976
1559649600000.0,1559995200000.0,short,7943.56,7980.59,6.786581235260068,-310.7458988092852,59.43879566760664
1561204800000.0,1563192000000.0,long,10867.04,10298.05,4.906506098203818,-2848.868558551716,57.11565373471795
1563192000000.0,1563710400000.0,short,10298.05,10585.11,4.651982440187856,-1388.8295307689305,53.43145148859839
1563710400000.0,1563796800000.0,long,10585.11,10562.0,4.276532946725692,-148.57064835250102,49.7399719536678
1569355200000.0,1570305600000.0,short,8367.78,8066.36,5.376012207281482,1571.8450240278944,48.59257549089509
1572033600000.0,1573070400000.0,long,8634.87,9293.5,5.55558948467074,3604.296437171578,54.7814651171075
1574460000000.0,1575417600000.0,short,7321.61,7292.71,7.487418232345734,156.20344760305477,60.1829393117342
1575504000000.0,1575676800000.0,short,7194.32,7527.47,7.661146954065242,-2614.343295886128,62.03218813928848
1578528000000.0,1579996800000.0,long,8059.840000000001,8344.64,6.222144669421106,1715.927725568477,56.139076282643835
1580169600000.0,1580601600000.0,long,8913.61,9392.74,5.991932917299179,2810.5850870272207,60.32973163832991
1580947200000.0,1581120000000.0,long,9630.0,9821.52,6.100712859430827,1103.1410508284828,65.26747600971176
1581379200000.0,1581984000000.0,long,9865.56,9716.0,6.167499141750998,-988.8342616120561,66.42308997178012
1581984000000.0,1582070400000.0,short,9716.0,10174.32,6.069066255231584,-2847.9680645525045,66.39361845476682
1582070400000.0,1582156800000.0,long,10174.32,9593.65,5.263831726658912,-3113.779565930734,57.23039721170287
1582156800000.0,1582502400000.0,short,9593.65,9943.12,4.965756228120883,-1788.7409895590868,53.358160517675884
1582502400000.0,1582675200000.0,long,9943.12,9326.0,4.449420238089216,-2792.9812442036136,47.15502687399332
1582675200000.0,1583366400000.0,short,9326.0,8756.93,4.174828972095515,2334.248696114987,41.52122703540634
1583712000000.0,1584057600000.0,short,8038.46,4764.65,5.395253259502598,17625.042261964605,37.99181152759867
1584057600000.0,1585440000000.0,short,4764.65,6230.95,16.130693296278636,-23749.987238498077,97.55165816470875
1588291200000.0,1590278400000.0,long,8624.76,9176.41,3.6791901526497726,1993.6036085559413,36.021639153304505
1591142400000.0,1591228800000.0,long,9514.9,9663.589999999998,3.7330900920896646,515.6958987426749,39.37726705013239
1595808000000.0,1595894400000.0,long,9939.69,11047.58,3.6721267086634537,4025.9251061712393,42.38735308991218
1595894400000.0,1597622400000.0,long,11047.58,11921.23,3.9962651392033735,3440.852838784434,50.48420008059221
