month,pnl_usdt
2021-01,6042.714225569508
2021-02,-3855.251897504376
2021-03,-1549.7405868699202
2021-05,4942.564775124654
2021-06,3881.739300008445
2021-08,9816.309238567877
2021-09,1372.9115035801972
2021-10,11320.922416747675
2021-11,-2110.7613699845297
2021-12,8015.746086185566
2022-01,-3643.283680155513
2022-02,321.0576448633778
2022-03,-10100.454410315342
2022-05,11936.25353161366
2022-06,3847.1338651744836
2022-07,-864.1427935895971
2022-08,-1402.2725416665999
2022-09,6377.4341946548175
2022-10,-1308.1058561573939
2022-11,12258.369821744469
2023-01,33825.80188267114
2023-02,-9328.742956779799
2023-03,-8792.786051130253
2023-04,-1398.1516720009786
2023-05,-9656.379828282785
2023-06,-749.7262723718659
2023-07,10591.568005373123
2023-08,2913.923582753658
2023-09,-13736.895816722954
2023-10,19549.556988649678
2023-11,21800.899282580085
2023-12,6744.548711287261
2024-01,-33933.01608285375
2024-02,30696.83480610566
2024-03,-32604.88125902313
2024-04,-5967.884115053639
2024-06,2067.211797125417
2024-07,-15642.159990524437
2024-08,7560.087354968418
2024-10,5314.380790623002
2024-11,31074.524362880013
2024-12,25165.432170689648
2025-01,-3639.431917547617
2025-02,16472.07556714068
2025-03,686.904185336017
2025-04,-22219.70926517075
2025-05,-2184.159661151927
2025-06,-11469.501635970773
2025-07,6034.92234165253
2025-08,-30323.551194880103
2025-09,5938.86108349471
2025-10,-7008.85973317696
2025-11,12384.954103875514
2025-12,-6124.40889555092
2026-01,-4067.765808268848
2026-02,37584.181387244076
2026-03,-12565.348320318533
