opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511679540000.0,1512546420000.0,long,8938.81,12401.0,1.0627812874420646,3667.076992658979,12.473752910062974
1512632820000.0,1513933440000.0,long,14131.77,13344.9,0.918761283478717,-736.8301664581054,13.884475327206639
1518902940000.0,1519507740000.0,long,10766.96,9405.0,1.140873049114219,-1566.4809630030961,12.657505031495534
1519766940000.0,1520458140000.0,long,10705.99,9911.33,1.0083679855891783,-812.7441184184524,11.434414990156114
1524605340000.0,1525901340000.0,long,9458.0,9250.5,1.059787551019281,-230.8107863055351,10.90486946903432
1532105460000.0,1533142260000.0,long,7590.98,7542.43,1.291559246704655,-73.45533401833005,10.750132590819982
1535820660000.0,1536252660000.0,long,7199.05,6448.829999999999,1.3521808909832114,-1024.583069429564,10.149921396137573
1539622260000.0,1540239660000.0,long,6927.53,6575.51,1.2646735455890632,-454.58269712842844,9.39231561016702
1550978460000.0,1551324060000.0,long,4185.0,3819.54,1.990253372760477,-736.1200821118618,8.762084502817881
1553160060000.0,1553592060000.0,long,4036.87,3929.46,1.8900525127131487,-211.2917705090002,8.281230118481176
1553764860000.0,1554196860000.0,long,4016.87,4675.13,1.8494920435594824,1208.6049509300246,8.841681663440461
1554283260000.0,1556011260000.0,long,4910.0,5509.0,1.7469131992660492,1036.3904076176293,10.010598742734132
1556097660000.0,1556616060000.0,long,5446.21,5221.28,1.7557006974819274,-405.2106636829702,10.300905798359818
1556702460000.0,1557393660000.0,long,5342.81,6089.28,1.7176288442101115,1271.3585551940375,10.799848143483286
1557480060000.0,1557652860000.0,long,6320.03,7451.51,1.6431496674174901,1846.7451999355878,12.445785753954665
1557739260000.0,1558984860000.0,long,7044.95,8742.81,1.7231013892940856,2910.6227736724427,14.962151154412876
1559071260000.0,1559676060000.0,long,8751.31,7642.6,1.7030884253324574,-1903.5873211521655,15.356153101818116
1560802920000.0,1561321320000.0,long,9287.58,11079.53,1.4100386551073187,2510.923641203508,15.795126816052555
1561407720000.0,1561580520000.0,long,10981.77,13878.04,1.4097203157182279,4063.65570024419,19.27495856104234
1561666920000.0,1562012520000.0,long,10720.76,10333.14,1.8041348921883282,-720.2100084936953,20.891241583654114
1562185320000.0,1563049320000.0,long,11241.39,11143.91,1.6597144729173114,-182.22323033480652,20.43426351482774
1564950120000.0,1565727720000.0,long,10943.99,10962.64,1.688998766436178,11.14967791830853,20.350149075725575
1567743720000.0,1568175720000.0,long,10670.94,10066.45,1.7332098019398723,-1067.4762293626904,19.76823618805744
1568348520000.0,1568694120000.0,long,10368.48,10212.22,1.685963167794865,-282.53267079171565,19.08406619208968
1572063720000.0,1573273320000.0,long,9564.73,8816.1,1.7995771285509965,-1365.4101724466123,18.19274669948121
1578473100000.0,1579855500000.0,long,8324.95,8330.35,1.911762795565293,-7.189021492886358,17.512540588938244
1580114700000.0,1580978700000.0,long,8639.98,9660.04,1.8412658495185228,1859.6692814305384,18.53236102932828
1581065100000.0,1582019100000.0,long,9781.51,9711.32,1.8069997302954306,-146.20625727341925,19.372946203982075
1582105500000.0,1582213140000.0,long,10117.01,9602.77,1.7333471042800503,-910.1560878629945,18.79967295802181
1587845820000.0,1588709820000.0,long,7551.99,8928.11,2.2075825979645716,3017.8889146260144,20.009650084993766
1588796220000.0,1589228220000.0,long,9211.72,8679.06,2.121062751896191,-1150.6763923082278,20.871106883203133
1589401020000.0,1590092220000.0,long,9256.81,9027.78,1.9926404020612247,-476.4134683070986,20.039037023018558
1590697020000.0,1591906620000.0,long,9452.05,9261.0,1.9035977174594532,-383.2745095173147,19.592165596687543
1592857020000.0,1593029820000.0,long,9585.23,9312.17,1.8391619211298191,-521.3170123523047,19.115458168597257
1594079220000.0,1594856820000.0,long,9338.64,9206.3,1.834693152272332,-261.5166427067364,18.713350935015693
1595375220000.0,1595893620000.0,long,9381.07,11010.65,1.799911742366819,2912.91336417484,20.18681295128097
1595980020000.0,1598053620000.0,long,10919.53,11529.54,1.7997446542965854,1075.6408100179242,22.221426549536417
1598917620000.0,1599090420000.0,long,11688.41,11404.16,1.7687798866097457,-525.2408031091904,22.46512034037019
1602373620000.0,1603324020000.0,long,11308.16,12785.96,1.7841316139402421,2612.9468044197497,23.642894661138428
