opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,0.958696334449794,-945.3294788022156,3.6116564355266627
1524412800000.0,1526140800000.0,long,8940.67,8313.13,0.9621132415286432,-607.0845654782229,3.3200218893373807
1532426400000.0,1533549600000.0,long,8024.96,6963.47,1.0000307363443035,-1064.5204044600237,2.99777813790901
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.42113499202634,796.1672372810293,2.9653914352218744
1556071200000.0,1557453600000.0,long,5497.75,6223.819999999999,1.4133547631510233,1022.88114552284,3.3133473582216277
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.4046049270962586,1310.7398178238855,3.7597031991487015
1557626400000.0,1558958400000.0,long,7159.669999999999,8686.99,1.3949261717778791,2126.077656525938,4.420984153853129
1558958400000.0,1560254400000.0,long,8686.99,7769.2699999999995,1.3821801150907933,-1273.003438289276,4.549103068152803
1560427200000.0,1561118400000.0,long,8086.429999999999,9808.89,1.3352779374356496,2295.1837909195388,4.779045195870186
1561118400000.0,1561550400000.0,long,9808.89,12696.8,1.3230912134799475,3815.012930182414,5.955416138460704
1561550400000.0,1563278400000.0,long,12696.8,10682.8,1.3075986434900615,-2639.617894638052,6.114226649068049
1565006400000.0,1565985600000.0,long,11777.64,10451.75,1.1967322364037671,-1592.0558304471085,5.320525521718308
1572120000000.0,1573675200000.0,long,8996.16,8769.99,1.3986221251993862,-321.2959921502675,4.969626093922216
1578441600000.0,1580256000000.0,long,8152.489999999999,9398.98,1.5059199367666758,1871.8279202617823,5.286221718512441
1580256000000.0,1582675200000.0,long,9398.98,9326.0,1.4953998997273799,-114.73455132498296,5.600266642879439
1588204800000.0,1590537600000.0,long,8784.2,8837.05,1.5876500905923034,78.31203145603101,5.595275831769926
1590710400000.0,1592179200000.0,long,9569.59,9339.61,1.4651236213530718,-342.4899935549567,5.540863116177902
1592956800000.0,1593043200000.0,long,9631.66,9298.4,1.4219009871389703,-479.24605717405353,5.383334200119988
1594598400000.0,1594684800000.0,long,9300.69,9241.2,1.423548479464597,-89.96595490652852,5.279055863179963
1595376000000.0,1595894400000.0,long,9388.01,11047.58,1.4012038174554973,2319.6689339906284,5.726885343991078
1595894400000.0,1598572800000.0,long,11047.58,11335.53,1.3901868950124352,394.0809751805074,6.223341238324359
1598832000000.0,1599177600000.0,long,11714.14,10141.08,1.3430416457395047,-2118.5555853743444,5.8704941273597875
1602460800000.0,1603324800000.0,long,11369.59,12796.07,1.2067233785842175,1715.5345117066306,5.8322533761834965
1603324800000.0,1604620800000.0,long,12796.07,15598.749999999998,1.1995642290202095,3355.1823913180656,6.812282072293526
1604620800000.0,1605916800000.0,long,15598.750000000002,18664.31,1.1883728578117347,3634.884839887426,8.143458105914988
1605916800000.0,1608249600000.0,long,18664.31,22816.99,1.1781990180019435,4882.908852691223,9.774645385088805
1608249600000.0,1609286400000.0,long,22816.99,27402.83,1.1670704647607117,5340.276406384743,11.722013733519859
1609286400000.0,1609718400000.0,long,27402.83,33054.53,1.1568986746918484,6524.455631824042,13.988607931873595
1609718400000.0,1611446400000.0,long,33054.53,32086.48,1.1466062461042064,-1124.9103943298835,14.938217788707313
1612310400000.0,1612828800000.0,long,35504.06,46451.32,1.037398699907151,11339.66921061308,17.004080932479305
1612828800000.0,1613952000000.0,long,46451.32,57487.43,1.0248266666158874,11288.795983167316,21.303840538944414
1613952000000.0,1616716800000.0,long,57487.43,51325.21,1.014637593288078,-6274.501149145446,22.081079033784413
1616889600000.0,1618876800000.0,long,55828.0,55634.39,0.9380262865914715,-202.52219970423744,20.910930357262075
1627430400000.0,1628899200000.0,long,39442.33,47792.52,1.322836035247148,11022.8527525385,23.079480621875934
1628899200000.0,1631318400000.0,long,47792.52,44860.83,1.3108211400658771,-3867.2116220953094,24.290393975584546
1633392000000.0,1634342400000.0,long,49198.22,61702.33,1.19869366233231,14962.010252819227,26.58715728683349
1634342400000.0,1637193600000.0,long,61702.33000000001,60366.96,1.1861384205784278,-1612.891877656173,28.958214968346017
1648425600000.0,1649462400000.0,long,46820.8,42229.2,1.5304150499016589,-7054.310435167215,27.256692038748547
1673913600000.0,1675036800000.0,long,21188.3,23740.3,3.065543816871894,7795.721702270931,27.546118386142115
1675036800000.0,1676160000000.0,long,23740.3,21851.3,3.0479647549603053,-5785.397740104466,27.79231798444965
1676505600000.0,1677888000000.0,long,24332.6,22342.8,2.7478966415050134,-5493.416572246854,25.65183498018062
1678838400000.0,1680998400000.0,long,24682.5,27924.899999999998,2.4975073058016966,8071.640215163569,26.277473167846434
1680998400000.0,1682121600000.0,long,27924.9,27252.499999999996,2.48211389404638,-1696.3647005922694,27.391318235470948
1687305600000.0,1689292800000.0,long,28290.6,31441.700000000004,2.393064686301921,7512.197481453678,28.58865155231845
1689292800000.0,1689897600000.0,long,31441.7,29791.0,2.3802091942125934,-3958.160643992022,29.149327105292294
1696204800000.0,1697241600000.0,long,27981.4,26849.799999999996,2.540172071800613,-2902.3148530302515,27.856136580662756
1697500800000.0,1698105600000.0,long,28486.300000000003,33074.0,2.3983589198843993,10973.4224778305,29.52873892315192
1698105600000.0,1699660800000.0,long,33074.0,37330.4,2.3808769139941326,10100.439654603908,33.52484212072171
1699660800000.0,1701734400000.0,long,37330.4,41993.1,2.366450419103885,10996.505343191719,37.543025963957405
1701734400000.0,1705276800000.0,long,41993.1,41734.9,2.3524631618372496,-646.7993955092328,39.39340712286185
1707436800000.0,1707955200000.0,long,45269.1,51823.2,2.1686484020140453,14171.426679391678,42.111812248573656
1707955200000.0,1709164800000.0,long,51823.2,62487.9,2.1541629370829303,22924.2525281249,49.24894698343611
