opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,0.958696334449794,-951.6498775643872,9.932055197698322
1524412800000.0,1526140800000.0,long,8940.67,8313.13,0.9614416611186669,-612.4667871913441,9.123687172935092
1532426400000.0,1533549600000.0,long,8024.96,6963.47,0.9986453724980632,-1068.28454589625,8.232469443281131
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.418157860587754,789.3207852403457,8.13774292535982
1556157600000.0,1557367200000.0,long,5430.01,6094.999999999999,1.4270827486245785,939.9498283860577,9.045928621799165
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.388540467562639,1289.2446619642753,10.220934604220947
1557712800000.0,1558958400000.0,long,7031.579999999999,8686.99,1.4032135539511412,2310.7626685862588,12.131080760001385
1559044800000.0,1560254400000.0,long,8734.36,7769.27,1.380986460009515,-1345.3114319546366,12.535209264053758
1560427200000.0,1561118400000.0,long,8086.430000000001,9808.89,1.3335906001154778,2283.9306982789712,13.125766795932183
1561204800000.0,1563278400000.0,long,10867.04,10682.8,1.192019280306029,-233.74593582571524,14.128303622130543
1565006400000.0,1565985600000.0,long,11777.64,10451.75,1.0810028631221877,-1446.5074050145797,13.216518829502853
1572120000000.0,1573675200000.0,long,8996.16,8769.99,1.2624809392072338,-297.87149817645326,12.33618415595313
1578441600000.0,1580256000000.0,long,8152.49,9398.98,1.358419648817836,1680.1432641124438,13.11324394250023
1580342400000.0,1582675200000.0,long,9311.0,9326.0,1.360824691622569,6.4634409965651365,13.9489293777734
1588204800000.0,1590537600000.0,long,8784.2,8837.05,1.443134146836875,62.283234488604634,13.986405171722108
1590710400000.0,1592179200000.0,long,9569.59,9339.61,1.3308770851633824,-319.9163135841984,13.841201538324288
1592956800000.0,1593043200000.0,long,9631.66,9298.4,1.2907460964676563,-443.5926896868056,13.438645577994187
1594598400000.0,1594684800000.0,long,9300.69,9241.2,1.291368112720798,-89.99291204832716,13.169423022567152
1595376000000.0,1595894400000.0,long,9388.01,11047.58,1.2702501622660487,2093.79199045944,14.277071332426344
1595980800000.0,1598572800000.0,long,10919.94,11335.53,1.2742033030210564,513.9492543411637,15.59689636135732
1598832000000.0,1599177600000.0,long,11714.14,10141.08,1.229494901752571,-1948.848235012573,14.778984861674452
1602460800000.0,1603324800000.0,long,11369.59,12796.07,1.1039157599485923,1560.0414841435097,14.672269107957614
1603411200000.0,1604620800000.0,long,12968.87,15598.749999999998,1.0820610427192383,2828.689145249604,17.001549776863833
1604707200000.0,1605916800000.0,long,15590.96,18664.31,1.0724396498405087,3275.777207467134,20.205190370195645
1606003200000.0,1608249600000.0,long,18721.99,22816.99,1.0593079063802058,4313.66446316161,24.201413465333086
1608336000000.0,1609372800000.0,long,23124.35,28906.99,1.0348543102908698,5954.575257802334,29.614671058065362
1609459200000.0,1609977600000.0,long,28951.68,36823.68,1.0219503588422811,8007.822690791198,36.970534015239124
1610064000000.0,1611446400000.0,long,39498.92,32086.48,0.9416614763476706,-7017.084261135442,37.0750673969162
1612310400000.0,1612828800000.0,long,35504.06,46451.32,0.8598560635955399,9374.30948401641,38.75840674050215
1612915200000.0,1613952000000.0,long,46492.54,57487.43,0.8481785525823166,9277.123416753102,48.506469248683985
1614038400000.0,1616716800000.0,long,54121.1,51325.21,0.8914682541373126,-2544.1482978944773,51.70112083450702
1616889600000.0,1618876800000.0,long,55828.0,55634.39,0.82091963971468,-209.2641672174551,50.32591577229543
1627430400000.0,1628899200000.0,long,39442.33,47792.52,1.1569169642649046,9604.9685530231,55.50791281205738
1628985600000.0,1631318400000.0,long,47083.74,44860.83,1.1629539372298487,-2643.951951436222,58.81001482862299
1633392000000.0,1634342400000.0,long,49198.22,61702.33,1.0619178185438845,13213.565215460547,64.77199857222435
1634428800000.0,1637193600000.0,long,60925.56,60366.96,1.0635495744861374,-665.049126726848,70.95033441889322
1648425600000.0,1649462400000.0,long,46820.8,42229.2,1.3704498159565643,-6359.678580807182,67.12120586101263
1673913600000.0,1675036800000.0,long,21188.3,23740.3,2.7432055469845293,6932.8739442984825,67.78661160603703
1675123200000.0,1676160000000.0,long,22819.9,21851.3,2.835686937201997,-2816.316813443886,69.67044607002582
