opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.32382139239108354,2420.010471497582,4.284859066112739
1609977600000.0,1611446400000.0,long,36823.68,32086.48,0.32041908760674387,-1522.3053279294743,4.416026118806947
1612396800000.0,1613347200000.0,long,37652.51,48655.21,0.27495696532288816,3020.5228206031134,4.746181755027508
1613347200000.0,1615680000000.0,long,48655.21,61267.41,0.27175541048867446,3421.4591748212433,5.9744133440181155
1615680000000.0,1616716800000.0,long,61267.41,51325.21,0.2688656625446194,-2679.170648025903,6.054457874786914
1618099200000.0,1618876800000.0,long,59832.43,55634.39,0.2327749460688498,-982.5740911545228,5.375556559648318
1620000000000.0,1620172800000.0,long,56630.33,53263.32,0.22945381529334957,-777.6163940846637,5.043103453802401
1620259200000.0,1620864000000.0,long,57497.77,49595.76,0.2131440872479229,-1688.8319794143597,4.56527054040161
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.27003778237739406,2250.155448941886,4.711341088004923
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.2675851158610626,-789.4351397976503,4.958531478933117
1633219200000.0,1633996800000.0,long,47626.61,57500.01,0.2527705335039463,2490.3900031332905,5.314582364573326
1633996800000.0,1636416000000.0,long,57500.01,67606.96,0.25051254985279153,2525.649642522861,6.268173211811339
1636416000000.0,1637193600000.0,long,67606.96,60366.96,0.24855194320315133,-1805.8777020898824,6.361633299064927
1648425600000.0,1649462400000.0,long,46820.8,42229.2,0.3222554391439774,-1485.4074437446427,5.739369371154238
1673913600000.0,1675036800000.0,long,21188.3,23740.3,0.6455034331926076,1641.5244483978272,5.800313109707478
1675036800000.0,1676160000000.0,long,23740.3,21851.3,0.6418018567369774,-1218.2158620824723,5.852154706321916
1676505600000.0,1677888000000.0,long,24332.6,22342.8,0.5786173097208894,-1156.7341617582547,5.40143887562928
1678838400000.0,1680998400000.0,long,24682.5,27924.9,0.5258934912121613,1699.6238780563938,5.533177849918932
1680998400000.0,1682121600000.0,long,27924.9,27252.5,0.5226521413146599,-357.19901707241314,5.767717252435103
1682726400000.0,1683590400000.0,long,29300.0,27659.8,0.4865416284907493,-803.5682418206288,5.542662770101476
1685491200000.0,1685664000000.0,long,27680.1,26805.3,0.4874360961502798,-431.7207270469017,5.311630134637291
1687305600000.0,1689292800000.0,long,28290.6,31441.7,0.46242021004696976,1451.6080393364896,5.524284542517723
1689292800000.0,1689897600000.0,long,31441.7,29791.0,0.45993609861185836,-764.849143807689,5.632625829094068
1695168000000.0,1695772800000.0,long,27196.0,26208.8,0.5050215526219725,-503.9513917511048,5.394115002693183
1695945600000.0,1697241600000.0,long,27011.8,26849.8,0.4907415397323989,-84.78655433993873,5.286424903290116
1697500800000.0,1698105600000.0,long,28486.3,33074.0,0.46251233386998913,2116.173354490002,5.694479605347339
1698105600000.0,1699660800000.0,long,33074.0,37330.4,0.4591410105547007,1947.8226878523292,6.465109472699474
