month,pnl_usdt
2017-12,2930.25
2018-02,-1566.48
2018-03,-812.74
2018-05,-230.81
2018-08,-73.46
2018-09,-1024.58
2018-10,-454.58
2019-02,-736.12
2019-03,-211.29
2019-04,1839.78
2019-05,6028.73
2019-06,4670.99
2019-07,-902.43
2019-08,11.15
2019-09,-1350.01
2019-11,-1365.41
2020-01,-7.19
2020-02,803.31
2020-05,1390.8
2020-06,-904.59
2020-07,2651.4
2020-08,1075.64
2020-09,-525.24
2020-10,2612.95
2020-11,6937.65
2020-12,15029.51
2021-01,6462.74
2021-02,17932.84
2021-03,-7127.24
2021-04,-2276.93
2021-08,16409.5
2021-09,-2236.78
2021-10,19896.46
2021-11,-4002.47
2022-04,-632.61
2022-11,-10657.66
2023-01,19901.67
2023-02,-4954.47
2023-03,15448.24
2023-04,5746.71
2023-07,7033.09
2023-08,-3040.15
2023-10,12039.93
2023-11,11734.88
2023-12,6966.54
2024-01,-4355.43
2024-02,40593.69
2024-03,11993.36
2024-05,-10470.21
2024-06,-4075.17
2024-07,-466.96
2024-10,16110.75
2024-11,44070.38
2024-12,618.54
2025-01,-6679.12
2025-02,-11889.05
2025-05,27502.55
2025-07,7489.33
2025-08,-326.66
2025-09,-7672.28
2025-10,-10596.24
2026-01,-20683.23
2026-04,-3728.41
