month,pnl_usdt
2018-03,-951.65
2018-05,-612.47
2018-08,-1068.28
2019-04,789.32
2019-05,4539.96
2019-06,938.62
2019-07,-233.75
2019-08,-1446.51
2019-11,-297.87
2020-01,1680.14
2020-02,6.46
2020-05,62.28
2020-06,-763.51
2020-07,2003.8
2020-08,513.95
2020-09,-1948.85
2020-10,1560.04
2020-11,6104.47
2020-12,10268.24
2021-01,990.74
2021-02,18651.43
2021-03,-2544.15
2021-04,-209.26
2021-08,9604.97
2021-09,-2643.95
2021-10,13213.57
2021-11,-665.05
2022-04,-6359.68
2023-01,6932.87
2023-02,-2816.32
2023-03,-5138.33
2023-04,4973.91
2023-07,5612.34
2023-10,7529.98
2023-11,8453.58
2023-12,8954.54
2024-01,-4936.69
2024-02,32251.68
2024-03,20766.88
2024-04,-14589.42
2024-06,-8166.17
2024-08,-7224.92
2024-10,8503.05
2024-11,12809.16
2024-12,14452.04
2025-02,-8860.87
2025-05,13901.55
2025-06,-9940.27
2025-08,-2093.26
2025-10,-9252.4
