month,pnl_usdt
2021-01,897.71
2021-02,3020.52
2021-03,742.29
2021-04,-982.57
2021-05,-2466.45
2021-08,2250.16
2021-09,-789.44
2021-10,2490.39
2021-11,719.77
2022-04,-1485.41
2023-01,1641.52
2023-02,-1218.22
2023-03,-1156.73
2023-04,1342.42
2023-05,-803.57
2023-06,-431.72
2023-07,686.76
2023-09,-503.95
2023-10,2031.39
2023-11,1947.82
2023-12,2120.62
2024-01,-124.73
2024-02,8775.82
2024-03,4206.37
2024-04,-3571.08
2024-06,246.36
2024-08,-3697.75
2024-10,2752.23
2024-11,5968.82
2024-12,2366.74
2025-01,-3339.26
2025-02,-901.82
2025-05,6689.43
2025-06,-3627.43
2025-07,2869.38
2025-08,-2830.33
2025-09,-1039.81
2025-10,-2236.01
