opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506499200000.0,1506916800000.0,long,4073.0,4424.01,6.997299287994108,2423.42115596612,32.70086711269335
1506945600000.0,1507118400000.0,long,4409.09,4211.01,8.030398629763383,-1628.733922159163,38.07256157563284
1507276800000.0,1507564800000.0,long,4405.0,4787.49,6.984076870908019,2636.0289811163275,35.310581237279294
1507593600000.0,1507795200000.0,long,4788.02,5184.0,7.99444054380127,3121.792169989045,43.846396545378425
1507824000000.0,1508011200000.0,long,5312.43,5869.99,8.880050917753294,4896.545937261486,54.61525244103654
1508040000000.0,1508299200000.0,long,5786.11,5277.22,10.564922688679506,-5440.669281413249,64.28577437114176
1508400000000.0,1508803200000.0,long,5690.12,5625.03,8.018090543989866,-571.7967569786563,49.89924347035481
1509019200000.0,1509177600000.0,long,5918.99,5680.28,7.432733728014145,-1821.6857251563954,47.41785694213844
1509264000000.0,1509436800000.0,long,5784.97,6223.33,6.7074630105398505,2895.983609862041,44.299875438206136
1509465600000.0,1509580800000.0,long,6329.98,6831.0,7.433834795716501,3670.6898062615337,53.81010308835092
1509609600000.0,1509868800000.0,long,6887.81,7513.82,8.350621101342066,5161.427910196694,66.14440545444651
1509897600000.0,1510084800000.0,long,7536.01,7064.04,9.584323942257969,-4600.475755852735,76.96238482523991
1510718400000.0,1510848000000.0,long,6850.23,7735.96,8.629813184070489,7574.452579404711,69.23185212204643
1510876800000.0,1511611200000.0,long,7890.0,8542.99,10.228567176073334,6586.704812138816,92.44726816530775
1511640000000.0,1511740800000.0,long,8700.01,9459.02,11.43395280394094,8564.288297127274,114.19622059194121
1511769600000.0,1511928000000.0,long,9498.99,10429.98,13.041778692326972,11998.815475801171,142.9500689683129
1511956800000.0,1512518400000.0,long,10770.89,12217.96,14.676628346093992,21052.539236627472,185.56934415475658
1512547200000.0,1512648000000.0,long,12593.96,15310.01,17.316244160776165,46766.02937620989,265.7555766662353
1512676800000.0,1512864000000.0,long,16599.0,12647.07,21.167737215088064,-83993.90595080671,340.49021838373886
1513008000000.0,1513483200000.0,long,16999.0,19462.98,6.587483856311997,16099.322484735087,132.10598754054402
1513512000000.0,1513699200000.0,long,19220.0,17622.26,8.213512338966838,-13289.489600868872,166.43239640798342
1514952000000.0,1515412800000.0,long,15170.0,14299.98,7.909601963906813,-7009.7145970645715,128.20269642636197
1518825600000.0,1519142400000.0,long,10459.04,11668.0,9.562156296450947,11443.894257985527,116.37021817180211
1519171200000.0,1519257600000.0,long,10915.34,10711.84,12.150429929447096,-2617.141234981331,144.52874433884682
1519704000000.0,1520078400000.0,long,10600.0,11483.77,11.808228425131533,10292.334424922064,143.42361035643685
1520107200000.0,1520352000000.0,long,11464.48,10707.0,13.47643978771145,-10372.46954876911,164.3359383734468
1523592000000.0,1524254400000.0,long,8093.01,8856.98,15.43786998946377,11650.150077782137,143.91945806849108
1524283200000.0,1524600000000.0,long,8874.88,9619.99,17.819031234800843,13095.879996944997,181.25836641746957
1524628800000.0,1524729600000.0,long,9416.39,8857.01,20.757957339957514,-11820.211328536207,208.62515171078883
1525348800000.0,1525665600000.0,long,9442.28,9324.25,17.13330039249782,-2199.086373024681,176.84292769815218
1531756800000.0,1531843200000.0,long,6676.48,7289.64,23.292217376065533,14102.93995969124,178.916046617119
1531872000000.0,1532404800000.0,long,7457.03,8031.0,26.24414845482371,14839.795301389151,223.5585872260198
1532433600000.0,1533024000000.0,long,8180.27,7980.0,29.09400532757881,-6085.248286765533,258.5918398113116
1535400000000.0,1535817600000.0,long,6908.64,7247.56,31.93882751797045,10576.034585830106,248.67283656044134
1535846400000.0,1536148800000.0,long,7192.26,6990.02,34.87020212191538,-7324.146110718439,271.996433582279
1537502400000.0,1537833600000.0,long,6647.91,6468.18,34.58556802029805,-6465.559222858596,249.49508257044306
1538064000000.0,1538481600000.0,long,6669.36,6555.8,31.711423541790005,-3831.813014998024,230.66375759236672
1539000000000.0,1539172800000.0,long,6674.56,6588.99,30.050555035826807,-2790.6433660007106,219.21737158499235
1539201600000.0,1539216000000.0,long,6631.0,6340.52,29.04854456745983,-8645.263303210952,207.24207725523314
