opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506913140000.0,long,4059.9999999999995,4414.05,7.019704433497537,2452.6094251847335,32.7169294950739
1506941940000.0,1507129140000.0,long,4458.01,4210.0,7.960937023868606,-2012.3450062423994,37.95301495274482
1507417140000.0,1507575540000.0,long,4444.0,4780.0,6.695489107557525,2215.7167847988676,33.967555340460834
1507604340000.0,1507805940000.0,long,4820.11,5209.33,7.483137611104813,2871.3083971689416,41.27842382527548
1507834740000.0,1508036340000.0,long,5321.01,5919.83,8.316611951977896,4928.7364317215515,51.41713736184917
1508065140000.0,1508309940000.0,long,5550.0,5323.55,10.504445800540598,-2441.553090681374,62.82133914895753
1508410740000.0,1508813940000.0,long,5689.99,5614.97,9.023082269838508,-733.0147031587591,56.10307127547845
1509073140000.0,1509217140000.0,long,5920.08,5725.84,8.319508516870707,-1669.2699161617015,53.2885818447372
1509274740000.0,1509361140000.0,long,5760.75,6203.98,7.723774980600632,3372.581699428612,50.827085223002996
1509389940000.0,1509533940000.0,long,6110.02,6590.13,8.85538747219594,4189.704467213234,61.8556120627551
1509562740000.0,1509706740000.0,long,6609.43,7306.0,9.992881730258787,6884.261241427728,76.48038541863227
1509735540000.0,1510081140000.0,long,7283.32,7035.71,11.762135514091565,-3005.054678853897,92.6323042096884
1510714740000.0,1510858740000.0,long,6874.5,7800.0,11.215796203034367,10289.696975148521,90.52241075978532
1510887540000.0,1511636340000.0,long,7878.9,8540.0,13.508056629343317,8808.193150613533,121.98308704533875
1511665140000.0,1511765940000.0,long,8722.69,9536.89,15.079290661043968,12126.12062342926,151.43783279272188
1511794740000.0,1511953140000.0,long,9599.86,10797.9,17.301442066129614,20533.718788300557,194.10086460534882
1511981940000.0,1512327540000.0,long,10056.09,11719.0,22.335969564672908,36875.20488766082,267.5022611294074
1512356340000.0,1512589620000.0,long,11296.96,12930.01,29.185449369515784,47272.406839416304,388.89125347147785
1512618420000.0,1512690420000.0,long,13739.99,16455.02,33.80156853111111,91210.9213241257,561.3512848969219
1512719220000.0,1512906420000.0,long,15505.51,13446.0,46.717866060228886,-96959.81635123375,743.9040215317575
1512978420000.0,1513453620000.0,long,16479.98,18979.08,27.187463988094848,67413.96819840696,530.223054240932
1513482420000.0,1513717440000.0,long,19118.02,17278.06,33.485615777155964,-62282.503438206906,670.3098328710469
1514307840000.0,1514451840000.0,long,15900.0,14073.44,29.098964612647393,-53630.71264131083,479.70783843362045
