opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,7.028360049321825,2658.89088495684,32.830446732429095
1506938400000.0,1507125600000.0,long,4475.96,4190.0,8.060357782939748,-2343.357817582405,38.4179059729545
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.562351532484925,2132.045742750661,33.53026296936487
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.326505622335917,3244.008974866886,40.82982090741804
1507860000000.0,1508320800000.0,long,5516.51,5331.29,8.10676046761941,-1549.9014577228222,48.36728391035301
1508407200000.0,1508810400000.0,long,5684.83,5600.01,7.089711747355174,-645.3527949039267,44.00344449326296
1509040800000.0,1509228000000.0,long,5928.97,5701.17,6.487560329575106,-1519.364422267483,41.49817919027255
1509285600000.0,1509458400000.0,long,5790.0,6329.04,5.895399302897856,3138.560421251775,39.29561898228518
1509487200000.0,1509616800000.0,long,6391.8,6982.02,6.739769574196026,3928.371742262254,49.57505581972586
1509645600000.0,1509890400000.0,long,6945.03,7566.01,7.814958125421141,4790.560953248053,62.37174347597116
1509919200000.0,1510092000000.0,long,7324.28,7043.0,9.274388383097115,-2681.9862184983413,73.28625410078693
1510164000000.0,1510308000000.0,long,7499.87,7059.99,8.038080209901008,-3600.159050119967,64.36832738871111
1510711200000.0,1510855200000.0,long,6740.0,7666.64,7.421973787980467,6818.688653445144,58.80913744907902
1510884000000.0,1511618400000.0,long,7880.5,8535.0,8.813827294373075,5689.0741040942485,79.57586007292967
1511647200000.0,1511748000000.0,long,8617.2,9521.28,9.941886829825885,8889.079151625203,99.18189348378311
1511776800000.0,1511949600000.0,long,9295.02,10679.98,11.942427533464956,16408.581942258083,131.20249448952939
1511978400000.0,1512511200000.0,long,10310.03,11722.51,15.302531739242557,21429.08552758995,185.43450345537218
1512540000000.0,1512612000000.0,long,12270.02,13971.51,17.835541837843323,30089.57853325982,257.41754841221143
1512640800000.0,1513332000000.0,long,14651.02,17640.05,20.790208045649027,61773.31961986215,369.2359348241388
1513360800000.0,1513720800000.0,long,17521.12,16575.0,27.432704918268463,-26469.07261662196,514.4418393498295
1514325600000.0,1514455200000.0,long,15866.02,14125.08,25.53979245205788,-44884.52782966056,421.2815581749022
1514930400000.0,1515279600000.0,long,14692.399999999998,16975.0,18.87329187373518,42751.45858529268,328.71744569527675
1515308400000.0,1515423600000.0,long,16417.05,13489.95,24.312261368135616,-71564.32899107497,399.90874040525756
1518854400000.0,1519272000000.0,long,10727.91,10711.84,18.193410726710713,-506.90230807363366,214.5341976953978
1519718400000.0,1520092800000.0,long,10600.0,11483.77,18.27666049916767,15930.374587591981,221.9896617574372
1520121600000.0,1520366400000.0,long,11464.48,10707.0,20.85870173490768,-16054.406948745669,254.35755858780902
1523606400000.0,1524268800000.0,long,8093.010000000001,8856.98,23.894584222914492,18031.98837878204,222.75712999790716
1524297600000.0,1524614400000.0,long,8874.88,9619.99,27.58012231617984,20269.67501175676,280.54992725201475
1524643200000.0,1524744000000.0,long,9416.39,8857.01,32.128963405819526,-18295.207519892247,322.90796994494644
1525363200000.0,1525680000000.0,long,9442.28,9324.25,26.518754823329957,-3403.7243861727184,273.7157543750665
1531792800000.0,1531850400000.0,long,6715.54,7180.95,35.841777994418884,16407.180696167572,273.94120021491415
1531879200000.0,1532412000000.0,long,7340.7,7985.99,39.159393351685445,24939.06380053996,330.1011353691391
1532440800000.0,1533031200000.0,long,8246.05,8019.92,43.479446596643996,-10220.986714575758,388.97945567668734
1535421600000.0,1535882400000.0,long,6913.180000000001,7299.999999999999,47.64867665411796,18058.979533420083,372.48156992572706
1535911200000.0,1536170400000.0,long,7298.39,6912.82,52.18575194556097,-20529.15285159843,407.89247394845154
1537524000000.0,1537840800000.0,long,6706.009999999999,6441.91,48.07089230629052,-13043.140393595746,347.61773550444775
1538085600000.0,1538503200000.0,long,6719.57,6543.630000000001,42.441842914525665,-7776.820900400756,309.6030580191653
1539007200000.0,1539165600000.0,long,6662.97,6588.01,39.475938632024,-3246.818540168318,287.7021803117976
1539583200000.0,1539928800000.0,long,6700.0,6588.01,37.87665104291601,-4518.624075099784,276.8179248036281
1541552400000.0,1541768400000.0,long,6563.58,6439.0,36.7018431059731,-4834.785872265201,262.47025812307504
1546804800000.0,1547121600000.0,long,4002.46,3739.99,56.7441882336231,-15135.283557783248,241.63647210417835
1549656000000.0,1550145600000.0,long,3668.3,3584.94,50.1542364304623,-4380.936541459131,200.07939261578753
1550289600000.0,1550505600000.0,long,3623.6200000000003,3823.38,47.32701451992933,9260.200068079619,193.84435242145256
1550534400000.0,1550952000000.0,long,3898.5999999999995,4100.39,50.7583970011628,10019.228180349104,223.30875051558218
1550980800000.0,1551024000000.0,long,4169.7,3778.65,54.306421772004754,-21473.931780062776,237.4055461203327
1551830400000.0,1552320000000.0,long,3857.73,3848.12,42.833682318241365,-593.1701490689161,181.53846199061113
1552629600000.0,1552874400000.0,long,3890.85,4022.19,42.034580198337856,5337.880040278739,182.94172297096048
1552903200000.0,1553407200000.0,long,3974.61,3983.3799999999997,44.976288108643935,197.585578659647,196.85646805313905
1553436000000.0,1553450400000.0,long,3995.6199999999994,3988.65,44.88072523880582,-509.9055603707893,197.0869054563421
1553695200000.0,1554098400000.0,long,4019.81,4134.85,44.24912931994808,4891.959704271731,198.46013269511434
1554127200000.0,1554184800000.0,long,4149.02,4625.84,46.23144204867533,21820.95526028298,223.1209373663816
1554213600000.0,1554645600000.0,long,4764.24,5158.040000000001,53.314883419097576,20704.44822964228,290.95286079840395
1554674400000.0,1555005600000.0,long,5136.88,5036.8,60.9343760483176,-6439.272118519008,340.95976360338636
1555524000000.0,1555999200000.0,long,5203.41,5507.000000000001,56.62837487288194,16858.22611577104,333.58221188724497
1556028000000.0,1556258400000.0,long,5538.19,5324.43,61.880613797513256,-13597.30208153342,369.7020761770289
1556733600000.0,1556863200000.0,long,5395.4,5597.36,56.335820438684756,11036.97491137972,340.6073844170559
1556892000000.0,1557439200000.0,long,5807.03,6170.5,57.75924424229113,20613.255310366418,380.49719437915314
1557468000000.0,1557554400000.0,long,6300.06,6739.56,62.564077441620576,27048.215548073124,448.69648751911757
1557583200000.0,1557770400000.0,long,6800.88,7762.9400000000005,69.2917469561093,66107.78418500964,555.0338915848781
1557799200000.0,1558094400000.0,long,7935.43,7150.1900000000005,83.12744753165762,-65964.7128965267,689.7159967678888
1558267200000.0,1558598400000.0,long,7964.41,7587.89,59.22003126547233,-22804.080402813117,506.55423073750296
1558670400000.0,1558900800000.0,long,7847.08,8480.0,51.82322342362039,32334.58751619539,465.36705308242824
1558929600000.0,1559289600000.0,long,8664.56,8311.72,57.56951933902933,-20850.35315745374,537.5239538706272
1560355200000.0,1560556800000.0,long,8140.57,8650.0,53.97546461555355,26998.267589800973,498.45334930048625
1560585600000.0,1560672000000.0,long,8657.15,9245.419999999998,59.64273584451805,34498.76517585815,587.2670393963965
1560700800000.0,1561118400000.0,long,9201.73,9808.89,66.79804682027897,39858.67235073718,698.4297566633925
1561147200000.0,1561204800000.0,long,9890.28,10867.04,73.63338627088075,71081.50890511594,840.6374688295532
1561233600000.0,1561507200000.0,long,10684.7,11820.86,87.11869382825412,97902.41493481882,1078.3602450903716
1561536000000.0,1561579200000.0,long,12541.39,13960.760000000002,96.46929012740856,135519.4623495976,1406.1539785425555
1561608000000.0,1561910400000.0,long,12982.04,11164.45,122.94596675155314,-225098.1521641442,1632.7924561886907
1562198400000.0,1562342400000.0,long,11940.0,11233.74,79.9463755895747,-57481.888310913375,1018.961087020333
1562400000000.0,1562486400000.0,long,11384.07,11198.99,69.45989816062432,-13718.377327833741,862.7393762653978
1562500800000.0,1562515200000.0,long,11324.3,11222.58,66.37398933877525,-7574.651700548629,823.0895050084547
1562529600000.0,1562731200000.0,long,11474.18,12968.57,63.62556715360303,94226.06019132375,855.3511073490517
1562760000000.0,1562846400000.0,long,12970.23,11600.0,76.99134723654103,-106536.28603421201,1040.4323102864228
1563523200000.0,1563825600000.0,long,10600.29,10162.66,65.56113714533255,-29440.203885782375,748.6834368704256
1564689600000.0,1564934400000.0,long,10283.73,10944.15,59.4203159160944,38548.61300260115,693.7520347059182
1564963200000.0,1565006400000.0,long,10929.23,11777.64,65.96311290486436,55139.96591337662,823.7987062393427
1565035200000.0,1565467200000.0,long,11752.44,11329.1,74.71426659539246,-32578.023803639175,948.4861831457183
1566216000000.0,1566374400000.0,long,10672.81,10138.99,73.57271116659835,-40116.73397759487,842.1493026413564
1567468800000.0,1567972800000.0,long,10340.0,10340.06,64.8834502543363,-734.0934973314523,737.9865043466795
1572033600000.0,1572681600000.0,long,8634.87,9213.97,77.45370910765797,44093.0905705466,760.3523736980214
1572710400000.0,1573142400000.0,long,9324.36,9191.93,85.20349035091954,-12151.207122164704,867.7088949924055
1577073600000.0,1577275200000.0,long,7590.020000000001,7217.029999999999,100.1100230289684,-38155.32125364527,815.2837640700976
1577649600000.0,1577750400000.0,long,7473.049999999999,7246.0,87.12565972627539,-20487.204858837482,705.3238179867186
1578196800000.0,1578369600000.0,long,7475.15,7898.590000000001,79.29016508963099,32904.18499509867,670.442510454785
1578398400000.0,1578974400000.0,long,7899.86,8469.84,86.89809753663813,48747.80495094802,782.372682985028
1579003200000.0,1579406400000.0,long,8530.24,9165.18,96.76328554835364,60497.133687974776,941.7468380969264
1580083200000.0,1580184000000.0,long,8611.21,9124.53,115.8758037403241,58351.03885589716,1130.3287200861787
1580212800000.0,1580817600000.0,long,9089.93,9193.76,128.06824042275608,12009.467399390425,1287.8580037043275
1580918400000.0,1581206400000.0,long,9500.27,9906.43,126.13939632813444,49886.405030138405,1346.3721824966638
1581235200000.0,1581796800000.0,long,10136.71,9905.12,132.24552908095237,-32084.485406512813,1457.743326655277
1582084800000.0,1582171200000.0,long,10158.92,9574.11,122.95537258700912,-73239.9865733651,1334.455130756346
1586174400000.0,1586520000000.0,long,7095.36,6899.42,146.62537657673863,-29858.370724630844,1128.5944381847357
1587052800000.0,1587412800000.0,long,7040.85,6766.71,135.67445342285805,-38224.12789719917,1030.333235856825
1587657600000.0,1588147200000.0,long,7528.14,7943.25,112.42148935531387,45710.66025787601,956.6241884083001
1588176000000.0,1588219200000.0,long,8353.85,9306.03,116.90419299008951,110178.35177046746,1135.4827108360023
1588248000000.0,1588881600000.0,long,8845.18,9871.77,145.9109249507745,148288.64232749905,1502.0541177165694
1588910400000.0,1589083200000.0,long,9939.84,8621.65,172.360020462046,-228962.84771077786,1759.5923379133344
1589443200000.0,1590033600000.0,long,9502.66,9479.96,111.62000006458679,-3699.136026560516,1165.3620250943145
1590624000000.0,1591056000000.0,long,9197.32,10232.48,114.17938835857062,116973.7701792968,1220.1654739611456
1591084800000.0,1591430400000.0,long,10126.25,9609.51,136.62704526839102,-72083.7005881977,1483.0412162093553
1591819200000.0,1591905600000.0,long,9855.04,9280.99,119.54097299175662,-69880.64235088772,1258.1468049696946
1592308800000.0,1592424000000.0,long,9507.25,9293.61,102.96576189462266,-23062.320051962903,1064.7146807957745
1592812800000.0,1593014400000.0,long,9416.73,9255.47,96.97566221231331,-16634.207216336083,995.9119279784161
1594051200000.0,1594368000000.0,long,9302.99,9153.71,93.0653625402155,-14837.52103224123,944.7237122377976
1595318400000.0,1595534400000.0,long,9314.87,9597.28,88.40694525163654,24047.424433212254,919.580975302406
1595563200000.0,1595764800000.0,long,9563.96,9979.15,93.27039863725557,37722.40029703073,1002.5365131714545
