month,pnl_usdt
2017-10,5115.53
2017-11,40242.21
2017-12,41938.38
2018-01,-28812.87
2018-02,-506.9
2018-03,-124.03
2018-04,20006.46
2018-05,-3403.72
2018-07,31125.26
2018-09,-15513.31
2018-10,-15542.26
2018-11,-4834.79
2019-01,-15135.28
2019-02,-6575.44
2019-03,4432.39
2019-04,44239.02
2019-05,47521.67
2019-06,180760.94
2019-07,-120525.35
2019-08,20993.82
2019-09,-734.09
2019-11,31941.88
2019-12,-58642.53
2020-01,200500.16
2020-02,-43428.6
2020-04,87806.51
2020-05,-84373.34
2020-06,-64687.1
2020-07,139901.86
2020-08,-68425.8
2020-09,-60875.12
2020-10,172918.0
2020-11,268766.23
2020-12,1042059.37
2021-01,-432917.86
2021-02,1973967.21
2021-03,-305212.78
2021-04,543781.53
2021-05,-925216.54
2021-07,2684740.45
2021-08,695009.48
2021-09,-1650816.01
2021-10,1967036.55
2021-11,-181106.42
2022-02,-228262.03
2022-03,431337.63
2022-04,-1277389.58
2022-07,-911707.84
2022-08,-317761.42
2022-09,-579496.73
2022-10,50214.59
2022-11,-196719.09
2022-12,-136647.08
2023-01,3050022.75
2023-02,49247.27
2023-03,3949418.91
2023-04,-1508813.43
2023-05,-739104.25
2023-06,3263159.44
2023-07,-1143602.43
2023-08,-826236.65
2023-09,-596111.7
2023-10,5624250.01
2023-11,-1373967.85
2023-12,1474183.83
2024-01,-2005133.04
2024-02,14705936.91
2024-03,-2636033.73
2024-04,-3886352.98
2024-05,-2502068.2
2024-06,1879688.27
2024-07,3342613.85
2024-08,-131427.27
2024-09,672033.71
2024-10,4292547.44
2024-11,16284317.21
2024-12,-5893556.15
2025-01,-1900551.54
2025-02,-3866224.8
2025-03,-3369647.62
2025-04,2232230.89
2025-05,6216787.79
2025-06,-2398721.12
2025-07,5129529.05
2025-08,336280.05
2025-09,3067416.51
2025-10,294079.85
2026-01,-54423.24
2026-03,-13132860.39
2026-05,3099912.31
