month,pnl_usdt
2017-10,8984.77
2017-11,59826.64
2017-12,29899.47
2018-01,-36879.11
2018-02,14651.58
2018-03,-1173.24
2018-04,16971.52
2018-05,-9601.1
2018-07,23955.81
2018-09,-15631.27
2018-10,-24669.35
2018-11,-3392.51
2019-01,-13736.72
2019-02,-123.36
2019-03,11906.31
2019-04,63080.94
2019-05,105739.97
2019-06,134149.43
2019-07,-65277.01
2019-08,17105.06
2019-09,-3956.78
2019-11,43832.36
2019-12,-53837.15
2020-01,429143.28
2020-02,-110230.44
2020-04,70324.91
2020-05,-162613.14
2020-06,-111311.46
2020-07,136893.09
2020-08,17185.62
2020-09,-93168.79
2020-10,269228.43
2020-11,463366.11
2020-12,1068473.13
2021-01,-137647.78
2021-02,4067350.94
2021-03,-980606.93
2021-04,190970.1
2021-05,-1655464.96
2021-07,1295638.5
2021-08,2455382.48
2021-09,-1635078.08
2021-10,1961702.98
2021-11,-740596.78
2022-02,-1606533.46
2022-03,1413752.77
2022-04,-2791593.57
2022-07,-289840.61
2022-08,-497063.17
2022-09,-516378.68
2022-10,99610.85
2022-11,-526478.85
2022-12,-346256.68
2023-01,1416258.24
2023-02,293056.8
2023-03,2211779.24
2023-04,-756675.76
2023-05,-413646.58
2023-06,1743057.1
2023-07,-599729.19
2023-08,-613964.52
2023-09,-327935.8
2023-10,3017967.5
2023-11,-1494899.73
2023-12,881881.5
2024-01,-1987184.8
2024-02,6448666.33
2024-03,3849622.26
2024-04,-1856179.5
2024-05,-1267419.99
2024-06,1242188.2
2024-07,2171569.11
2024-08,-215209.94
2024-09,98204.3
2024-10,3032805.86
2024-11,10491481.35
2024-12,-5033919.2
2025-01,737697.42
2025-02,-2600714.11
2025-03,-2181617.18
2025-04,5098934.06
2025-05,4175412.97
2025-06,752639.77
2025-07,5194401.95
2025-08,375343.34
2025-09,2615872.88
2025-10,3296136.65
2026-01,-139567.39
2026-03,-11872587.76
2026-04,704934.87
