month,pnl_usdt
2017-10,6510.886168
2017-11,38955.903125
2017-12,-13365.504454
2018-01,-7009.714597
2018-02,8826.753023
2018-03,-80.135124
2018-04,12925.818746
2018-05,-2199.086373
2018-07,22857.486974
2018-09,-3213.670748
2018-10,-22114.974145
2018-11,-2216.412926
2019-01,-9473.062493
2019-02,-4115.519508
2019-03,1448.829113
2019-04,30081.386567
2019-05,34794.745985
2019-06,120310.551114
2019-07,-80219.05063
2019-08,13973.030914
2019-09,-488.596672
2019-11,21259.823165
2019-12,-39031.190415
2020-01,131229.515973
2020-02,-35158.368599
2020-04,53925.717935
2020-05,-17798.250514
2020-06,-71818.554702
2020-07,90684.402994
2020-08,-43255.823103
2020-09,-40524.932407
2020-10,124339.747396
2020-11,164248.321147
2020-12,674024.364842
2021-01,-269008.05749
2021-02,1462029.438482
2021-03,-367018.653505
2021-04,348674.35411
2021-05,-681628.091001
2021-07,550904.960784
2021-08,992611.721083
2021-09,-869799.076209
2021-10,1115888.105822
2021-11,-103823.8943
2022-02,-396345.323982
2022-03,473497.978934
2022-04,-436941.181357
2022-07,-533378.089492
2022-08,-188534.892454
2022-09,-338816.958605
2022-10,30020.377076
2022-11,-114576.289487
2022-12,-77528.527182
2023-01,1792711.453804
2023-02,32059.342539
2023-03,2327803.726815
2023-04,-882232.274064
2023-05,-434722.863687
2023-06,1920417.601952
2023-07,-675054.689528
2023-08,-479837.975953
2023-09,-352332.388343
2023-10,2334221.743344
2023-11,-1538396.620534
2023-12,858320.258072
2024-01,-924644.781602
2024-02,6589597.44128
2024-03,-1224513.011192
2024-04,-1773003.139747
2024-05,-1150761.429377
2024-06,858497.048098
2024-07,1542536.214992
2024-08,-130381.71631
2024-09,283199.428372
2024-10,1949857.219126
2024-11,7352823.681497
2024-12,-3326004.410102
2025-01,506505.417065
2025-02,-1824623.968253
2025-03,-1605456.054391
2025-04,1058568.626763
2025-05,2933147.811824
2025-06,-1152770.296293
2025-07,2430489.89412
2025-08,159951.257564
2025-09,1471680.598239
2025-10,1557382.382934
2026-01,655496.312931
2026-03,-6538157.235291
2026-04,717727.23738
