month,pnl_usdt
2021-01,1677.94
2021-02,-110.8
2021-03,-620.59
2021-05,2642.59
2021-08,2248.08
2021-09,547.18
2021-10,3966.69
2021-11,-1778.15
2021-12,1467.45
2022-01,-762.5
2022-02,144.54
2022-03,-1240.56
2022-04,427.04
2022-05,3808.77
2022-06,1167.18
2022-07,-789.93
2022-08,-406.02
2022-09,-791.76
2022-10,-295.43
2022-11,2153.17
2022-12,-122.22
2023-01,5730.8
2023-02,-954.18
2023-03,596.11
2023-04,-350.03
2023-05,-1880.72
2023-06,-1920.72
2023-07,1880.84
2023-08,482.69
2023-09,-2136.19
2023-10,3785.72
2023-11,3710.27
2023-12,2139.43
2024-01,-5130.1
2024-02,5098.17
2024-03,-4442.06
2024-04,-1100.04
2024-05,518.61
2024-06,-339.24
2024-07,-2043.57
2024-08,1997.33
2024-10,1400.32
2024-11,6123.22
2024-12,948.04
2025-01,-1976.3
2025-02,1658.77
2025-03,684.26
2025-04,-2922.17
2025-05,87.36
2025-06,-1207.43
2025-07,939.74
2025-08,-4801.29
2025-09,1110.92
2025-10,-134.16
2025-11,2862.29
2025-12,-1082.56
2026-01,-1310.13
2026-02,4094.78
2026-03,-2887.98
