month,pnl_usdt
2018-07,-1253.34
2018-08,949.81
2018-10,-403.11
2018-11,3377.11
2018-12,1751.8
2019-03,-1449.35
2019-04,898.98
2019-05,6208.89
2019-06,-1753.58
2019-07,-1462.15
2019-10,559.82
2019-11,1243.74
2019-12,-792.97
2020-01,581.06
2020-02,-2587.58
2020-03,554.48
2020-05,980.24
2020-06,240.04
2020-07,1848.82
2020-08,709.94
2020-09,-374.53
2020-11,8543.18
2020-12,4643.73
2021-01,12533.22
2021-02,-4928.48
2021-03,-2627.51
2021-05,8680.06
2021-06,5785.08
2021-08,12965.78
2021-09,1466.66
2021-10,12303.94
2021-11,-2166.76
2021-12,7674.74
2022-01,-3280.2
2022-02,241.46
2022-03,-8435.97
2022-05,12486.28
2022-06,3498.31
2022-07,-826.33
2022-08,-1314.33
2022-09,5590.19
2022-10,-1177.11
2022-11,10514.41
2023-01,24891.47
2023-02,-6173.78
2023-03,-4298.2
2023-04,-1133.63
2023-05,-7350.23
2023-06,-496.54
2023-07,8078.51
2023-08,2033.23
2023-09,-10149.17
2023-10,15115.97
2023-11,14345.42
2023-12,3946.93
2024-01,-21240.51
2024-02,21298.17
2024-03,-18566.61
2024-04,-4575.95
2024-06,1539.22
2024-07,-11818.5
2024-08,7807.83
2024-10,4244.86
2024-11,24815.52
2024-12,16477.22
2025-01,-2343.22
2025-02,9921.55
2025-03,290.82
2025-04,-13253.13
2025-05,-1582.05
2025-06,-8020.06
2025-07,3958.76
2025-08,-20981.83
2025-09,4460.25
2025-10,-5296.92
2025-11,10190.55
2025-12,-4524.25
2026-01,-3233.79
2026-02,27325.8
2026-03,-8278.63
2026-05,4693.93
