opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1610064000000.0,long,29337.16,39498.92,0.32382139239108354,3286.1371532895478,4.458119054468804
1610064000000.0,1610409600000.0,long,39498.92,35408.46,0.3195487445131429,-1311.888669327984,4.7873118467537825
1610409600000.0,1610582400000.0,short,35408.46,37421.07,0.3212660494063703,-651.2627947723997,4.679531076644546
1610582400000.0,1610928000000.0,long,37421.07,35869.83,0.28745400398037,-450.1237016665736,4.2135525320649805
1610928000000.0,1611100800000.0,short,35869.83,35891.03,0.28796397663848594,-10.237744827254595,4.132908522519532
1611100800000.0,1611187200000.0,long,35891.03,35500.0,0.2875229000271257,-116.53539079391135,4.105311196304707
1611187200000.0,1611619200000.0,short,35500.0,32253.68,0.2875713918114466,929.6519566537457,3.8968040115894746
1611964800000.0,1612051200000.0,long,34269.35,34289.85,0.32366980313683846,2.197122410861361,4.438108553443827
1612828800000.0,1613692800000.0,long,46451.32,51619.7,0.23883155601213768,1229.687746600752,4.684490861259495
1613779200000.0,1614124800000.0,long,56004.1,48930.0,0.21895261942765698,-1553.4878443056446,4.595119212456741
1614124800000.0,1614297600000.0,short,48930.0,47089.37,0.22044616680151405,401.526407588831,4.233420411039258
1614297600000.0,1614384000000.0,long,47089.37,46313.130000000005,0.2371635260528538,-188.5261487116971,4.430333248430336
1614384000000.0,1614729600000.0,short,46313.13,48450.57,0.2372713998715129,-511.6503240925679,4.496943151200817
1614729600000.0,1615075200000.0,long,48450.57,48908.21,0.21677171970615453,94.9824837725058,4.220926033818634
1616630400000.0,1616716800000.0,long,52311.54,51325.21,0.2024973216087177,-203.92641608137333,4.197232859046455
1618790400000.0,1620000000000.0,short,56140.05,56630.33000000001,0.1852370392251164,-94.99586585198946,4.177850260698257
1620259200000.0,1620345600000.0,short,57497.77,56435.35,0.17929339818554021,186.39940085014513,4.085491250136187
1620691200000.0,1620777600000.0,short,55869.67,56710.43,0.18768770250832423,-162.02629282433054,4.225980063431479
1620864000000.0,1622332800000.0,short,49595.76,34611.94,0.2083267808380219,3118.0224414438144,3.5085438125547794
1622332800000.0,1622419200000.0,short,34611.94,35651.81,0.3840942271189293,-404.80564410430475,5.397580150145535
1627344000000.0,1628553600000.0,long,37218.09,46259.7,0.34686575752510856,3130.4337845236228,5.791117372974386
1628553600000.0,1628812800000.0,long,46259.7,44385.09,0.34335702732151546,-649.8852221145029,6.224705127316606
1628899200000.0,1628985600000.0,long,47792.52,47083.74,0.31942659888569036,-232.46438496755815,6.061200209358894
1631059200000.0,1631923200000.0,short,46864.39,47303.11,0.32104036668475044,-146.89314341789134,6.046313745957248
1632182400000.0,1632873600000.0,short,43026.6,41006.32,0.34643249673016596,694.068297637394,5.82234685662526
1633132800000.0,1633305600000.0,long,48123.94,48187.3,0.3234393806194107,14.262949593588566,6.230169562457483
1633392000000.0,1634342400000.0,long,49198.22,61702.33000000001,0.3166522518229235,3952.4312067643586,7.023381777180145
1634342400000.0,1635724800000.0,long,61702.33,61348.61,0.31333560329254545,-118.5443177007625,7.711248104122963
1636588800000.0,1636675200000.0,long,64920.130000000005,64831.30000000001,0.29607025884405963,-33.983028986213554,7.683107893097377
1637107200000.0,1637193600000.0,short,60106.03,60366.96,0.3192464352703564,-90.99308687586645,7.692114520772259
1637280000000.0,1637539200000.0,short,56921.05000000001,58661.38999999999,0.33559100514170115,-591.8001353315682,7.757685443266073
1637625600000.0,1637712000000.0,short,56268.31,57574.23000000001,0.3294924310798749,-437.79280664881605,7.502051052981582
1637971200000.0,1638057600000.0,short,53755.649999999994,54738.77,0.3371567284246337,-338.7814475887324,7.315924739905629
1638144000000.0,1638230400000.0,short,57315.73,57827.979999999996,0.31059949359679034,-166.25730619832476,7.152715603371137
1638316800000.0,1638403200000.0,short,56974.99999999999,57209.29,0.3096848139050805,-79.6282831697306,7.072228119906749
1638576000000.0,1639612800000.0,short,53612.0,48870.48,0.3276998694924777,1547.0787861317187,6.716699064253092
1642809600000.0,1643587200000.0,short,36425.98,37870.01,0.5226591089671672,-762.5017283085045,7.766295186646713
1644019200000.0,1644105600000.0,long,41550.0,41374.69,0.44077000260319543,-84.58153232179899,7.310143165433836
1645142400000.0,1645228800000.0,short,40491.7,39966.8,0.4503056466499817,229.11925055237526,7.246183374197511
1645747200000.0,1646092800000.0,short,38315.1,43155.0,0.4815674353057102,-2338.5848995583274,7.846669422219949
