opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1529856000000.0,1530673200000.0,short,5767.02,6534.91,1.6472979112262485,-1276.0893120277015,11.145718976178339
1531994400000.0,1532080800000.0,long,7411.49,7439.999999999999,1.1182252358936844,22.746580475585688,9.134020999742482
1532167200000.0,1533290400000.0,long,7326.34,7359.890000000001,1.1341712785682196,28.89026125491919,9.16118514104582
1533290400000.0,1533981600000.0,short,7359.889999999999,6108.99,1.1327302654275626,1408.5411546137611,8.391134409576594
1533981600000.0,1534759200000.0,short,6108.99,6410.0,1.5837125695247065,-487.617885554047,10.90456500141476
1539597600000.0,1540299600000.0,long,6860.840000000001,6567.99,1.3426413178013759,-403.1090660223865,9.916556104251859
1542200400000.0,1542657600000.0,short,5863.94,5072.14,1.5055907199089906,1183.0708387158375,9.055893308100273
1542657600000.0,1543176000000.0,short,5072.14,3949.03,1.9622114024619137,2194.0434547683494,9.73579345065104
1543176000000.0,1544558400000.0,short,3949.03,3370.28,3.048078192597449,1751.8048479080503,12.270406057723239
1550606400000.0,1551729600000.0,long,3967.21,3718.17,3.4536026150432546,-874.6834319064526,14.598236656080623
1551729600000.0,1551988800000.0,short,3718.17,3880.01,3.461438710471716,-574.6645898123655,14.465348909622591
1554256800000.0,1555812000000.0,long,4935.43,5297.39,2.4971048540436946,889.7982394987503,14.05383347090547
1556244000000.0,1556503200000.0,long,5310.01,5319.56,2.4801449596736513,9.18580341243478,14.49958095244904
1556935200000.0,1557626400000.0,long,5883.94,7159.67,2.239710304754722,2841.1979778342316,16.067649250510957
1557626400000.0,1558958400000.0,long,7159.67,8686.99,2.2176244337380098,3367.69408291171,19.328067225026324
1558958400000.0,1559649600000.0,long,8686.99,7943.560000000001,2.196015939729083,-1652.6706541603428,20.086524087553826
1559649600000.0,1559995200000.0,short,7943.560000000001,7980.59,2.2038898663590145,-100.91233179973123,19.302290048459497
1561204800000.0,1563192000000.0,long,10867.04,10298.05,1.6021717663324209,-930.2702736219233,18.65056029643656
1563192000000.0,1563710400000.0,short,10298.05,10585.110000000002,1.6048774196730686,-479.129313655837,18.433201564480914
1563710400000.0,1563796800000.0,long,10585.11,10562.0,1.5183531454742742,-52.748970734316124,17.659829542404765
1569355200000.0,1570305600000.0,short,8367.78,8066.36,1.9147042036828876,559.8235567560457,17.306584318052202
1572033600000.0,1573070400000.0,long,8634.87,9293.5,1.9170706588995357,1243.7367744221076,18.903473648892067
1574460000000.0,1575417600000.0,short,7321.61,7292.71,2.4223095543347477,50.534522288915355,19.470223831357966
1575504000000.0,1575676800000.0,short,7194.32,7527.47,2.471840792776427,-843.5082166990464,20.014456585578444
1578528000000.0,1579996800000.0,long,8059.840000000001,8344.64,2.1069749333018035,581.0563555197323,19.010105484617924
1580169600000.0,1580601600000.0,long,8913.61,9392.74,1.9670912665201818,922.6867948640393,19.805643663773953
1580947200000.0,1581120000000.0,long,9630.0,9821.52,1.911779526405794,345.69115516582843,20.452859731410058
1581379200000.0,1581984000000.0,long,9865.56,9716.0,1.899420148141143,-304.53376263380744,20.456485277819077
1581984000000.0,1582070400000.0,short,9716.0,10174.32,1.8988818816584208,-891.0686965493003,20.773152547613467
1582070400000.0,1582156800000.0,long,10174.32,9593.65,1.7301422699965578,-1023.4524821878645,18.810770268963118
1582156800000.0,1582502400000.0,short,9593.65,9943.12,1.7335155277076928,-624.4386832539491,18.627011785939604
1582502400000.0,1582675200000.0,long,9943.12,9326.0,1.6129267768368132,-1012.4631963092804,17.093823787744977
1582675200000.0,1583366400000.0,short,9326.0,8756.93,1.6165220305391204,903.8368918219636,16.07730009693323
1583712000000.0,1584057600000.0,short,8038.46,4764.65,1.9822614660070088,6475.588898649479,13.958511378926946
