opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.9714641771732506,7260.031414492747,12.854577198338216
1609977600000.0,1611187200000.0,long,36823.68,35500.0,1.3358547959167668,-1787.5670632163763,19.32278695726991
1611187200000.0,1611705600000.0,short,35500.0,32474.139999999996,1.242155588764441,3741.7020182402857,16.88689157849131
1611964800000.0,1612137600000.0,long,34269.35,33126.21,1.5979402630374506,-1848.2082480634215,21.538815774791257
1612828800000.0,1613692800000.0,long,46451.32,51619.7,1.0654806073571583,5485.91010746184,20.898553990747203
1613779200000.0,1614384000000.0,long,56004.1,46313.13,1.162911723470388,-11293.539806055831,23.79718125600322
1614384000000.0,1614643200000.0,short,46313.13,49592.7,0.7112720734951157,-2346.30958178525,13.643027712874014
1614643200000.0,1615161600000.0,long,49592.7,50995.27,0.529397546353816,731.8669116873292,10.650204902142251
1616025600000.0,1616112000000.0,long,58959.0,57700.01,0.48067427187316214,-616.3790984834302,11.214996937838789
1618790400000.0,1620000000000.0,short,56140.05,56630.33,0.47351924276326784,-242.83680333071962,10.679788988745194
1620259200000.0,1620345600000.0,short,57497.77,56435.35,0.4503010999417794,468.14805274898475,10.260841851159748
1620691200000.0,1621382400000.0,short,55869.67,42882.53,0.4873043106489452,6319.064830452128,9.624474549213353
1621382400000.0,1622505600000.0,short,42882.53,37243.38,1.0548553406788874,5931.583245571298,16.904248818051176
1627344000000.0,1628553600000.0,long,37218.09,46259.7,1.6696149115175125,15068.131727532951,27.875152592905497
1628553600000.0,1629072000000.0,long,46259.7,47006.02,2.2716112180941455,1652.9761931248966,42.3726911631255
1631059200000.0,1631923200000.0,short,46864.39,47303.11,2.342824383632769,-1071.967496616519,44.12358302914776
1632182400000.0,1632960000000.0,short,43026.6,41499.71,2.480789285017144,3745.9539585698176,41.93839283000749
1633132800000.0,1633996800000.0,long,48123.94,57500.01,2.4398645878255727,22824.799538927466,51.54162704625179
1633996800000.0,1636070400000.0,long,57500.01,61431.86,3.173331199743893,12401.580234970044,75.48204274297694
1636588800000.0,1636675200000.0,long,64920.13,64831.3,3.3550622801933776,-385.09500806838946,87.06482571883029
1637107200000.0,1637193600000.0,short,60106.03,60366.96,3.6055210869068484,-1027.6621983761486,86.87358116954357
