month,pnl_usdt
2021-01,9214.166369516657
2021-02,-7655.837946657412
2021-03,-2230.8217685813506
2021-05,6544.376079870393
2021-06,5931.583245571298
2021-08,16721.107920657847
2021-09,2673.9864619532987
2021-10,22824.799538927466
2021-11,-5242.2868847756745
2021-12,17650.520338404807
2022-01,-8724.264766642238
2022-02,737.1485510196569
2022-03,-25449.424949567096
2022-05,22408.543732494476
2022-06,8135.776466177152
2022-07,-1897.429086797642
2022-08,-3052.075100885817
2022-09,13863.796668117127
2022-10,-2976.826464450178
2022-11,27552.100312356473
2023-01,87464.14837118424
2023-02,-27270.659102882957
2023-03,-31460.233311845135
2023-04,-3607.6958581601475
2023-05,-24023.438713632968
2023-06,-2416.1390210076934
2023-07,24248.57528597871
2023-08,7119.317868399888
2023-09,-33562.189653437264
2023-10,43629.46195849005
2023-11,56089.62595318463
2023-12,18445.295294752268
2024-01,-93398.62378456573
2024-02,72979.87731828561
2024-03,-91936.12365458957
2024-04,-12049.789976371116
2024-06,4008.4164887824145
2024-07,-32123.649802874286
2024-08,10071.316107543906
2024-10,9164.775175410976
2024-11,55269.67049456168
2024-12,52552.002903065026
2025-01,-8190.096910790401
2025-02,36992.529276896465
2025-03,1614.3062593319908
2025-04,-52144.23029561097
2025-05,-4727.084834939113
2025-06,-24116.09318616911
2025-07,12158.854170080405
2025-08,-60000.27395780836
2025-09,10354.34777281346
2025-10,-12762.005056537097
2025-11,19136.08346267302
2025-12,-11022.0368404864
2026-01,-7030.824161364613
2026-02,66509.04058589367
2026-03,-25547.522938147886
