month,pnl_usdt
2017-08,79.25
2017-09,223.77
2017-10,3287.82
2017-11,5177.84
2017-12,6183.84
2018-01,-2354.94
2018-02,5787.35
2018-03,-1714.62
2018-04,-1748.35
2018-05,415.39
2018-06,-1244.69
2018-07,664.59
2018-08,-2054.87
2018-09,388.05
2018-10,1057.02
2018-11,-1264.07
2018-12,60.42
2019-01,-2248.02
2019-02,382.63
2019-03,1017.67
2019-04,1424.16
2019-05,3732.89
2019-06,5705.28
2019-07,483.76
2019-08,1527.93
2019-09,-516.83
2019-10,1431.34
2019-11,-1915.41
2019-12,-1083.91
2020-01,4295.1
2020-02,167.11
2020-03,5024.5
2020-04,6859.05
2020-05,-1713.6
2020-06,-3786.72
2020-07,2366.05
2020-08,2357.98
2020-09,-2146.5
2020-10,8851.35
2020-11,9203.51
2020-12,4132.91
2021-01,8703.22
2021-02,10715.18
2021-03,-7208.04
2021-04,1749.93
2021-05,-229.86
2021-06,11061.34
2021-07,-756.96
2021-08,17884.59
2021-09,-5369.71
2021-10,4474.13
2021-11,-13622.37
2021-12,-8022.33
2022-01,-9576.18
2022-02,10733.17
2022-03,11368.07
2022-04,-10097.13
2022-05,-2053.59
2022-06,-5469.04
2022-07,2775.93
2022-08,-5155.95
2022-09,2788.16
2022-10,4173.15
2022-11,2983.91
2022-12,2874.97
2023-01,4260.5
2023-02,-2122.38
2023-03,3496.56
2023-04,-7817.23
2023-05,-9793.07
2023-06,-13.07
2023-07,476.71
2023-08,-2052.54
2023-09,-4880.36
2023-10,7647.87
2023-11,-1401.12
2023-12,-2704.66
2024-01,91.24
2024-02,11735.17
2024-03,984.01
2024-04,-8725.12
2024-05,-6087.68
2024-06,-1716.38
2024-07,-1248.21
2024-08,-337.78
2024-09,1729.06
2024-10,4653.86
2024-11,5013.02
2024-12,-4239.25
2025-01,-5703.55
2025-02,-6212.86
2025-03,-671.08
2025-04,-2971.53
2025-05,2806.28
2025-06,-2709.58
2025-07,1114.19
2025-08,-1484.89
2025-09,402.75
2025-10,-4435.59
2025-11,-1201.39
2025-12,-8146.35
2026-01,1086.69
2026-02,-1841.27
2026-03,311.39
2026-04,1031.9
