month,pnl_usdt
2021-01,962.06
2021-02,1582.28
2021-03,-131.03
2021-04,-356.86
2021-05,-586.17
2021-06,646.94
2021-07,2259.76
2021-08,809.12
2021-09,-1353.69
2021-10,1101.85
2021-11,-844.97
2021-12,-155.47
2022-01,-871.3
2022-02,591.01
2022-03,1565.03
2022-04,-1648.15
2022-05,747.06
2022-06,-702.93
2022-07,907.49
2022-08,-270.6
2022-09,-1235.48
2022-10,519.2
2022-11,233.07
2022-12,189.77
2023-01,3427.0
2023-02,473.12
2023-03,-220.39
2023-04,-1030.51
2023-05,-515.88
2023-06,722.5
2023-07,-1041.04
2023-08,-238.25
2023-09,-5.5
2023-10,3228.32
2023-11,-657.53
2023-12,1138.75
2024-01,-288.84
2024-02,2437.66
2024-03,126.33
2024-04,-1488.25
2024-05,143.24
2024-06,-133.6
2024-07,1216.84
2024-08,50.92
2024-09,686.45
2024-10,618.27
2024-11,3861.54
2024-12,-0.18
2025-01,-1697.79
2025-02,-1526.32
2025-03,-1079.7
2025-04,-1114.51
2025-05,904.1
2025-06,223.27
2025-07,890.91
2025-08,-776.8
2025-09,-445.01
2025-10,-260.02
2025-11,533.34
2025-12,-2484.02
2026-01,724.21
2026-02,-526.84
2026-03,872.54
2026-04,-3.75
