month,pnl_usdt
2021-01,782.57
2021-02,1443.27
2021-03,-663.89
2021-04,562.53
2021-05,-625.67
2021-06,729.8
2021-07,1967.97
2021-08,559.6
2021-09,-872.63
2021-10,1391.69
2021-11,-926.64
2021-12,-278.77
2022-01,-1025.13
2022-02,1548.54
2022-03,1918.5
2022-04,-1711.66
2022-05,-425.43
2022-06,-380.67
2022-07,248.29
2022-08,-798.9
2022-09,-354.54
2022-10,676.88
2022-11,524.11
2022-12,467.2
2023-01,3246.26
2023-02,298.62
2023-03,289.08
2023-04,-1029.07
2023-05,-890.07
2023-06,723.92
2023-07,-590.13
2023-08,-253.85
2023-09,-311.15
2023-10,3413.42
2023-11,-1049.29
2023-12,968.23
2024-01,-704.57
2024-02,2464.53
2024-03,632.71
2024-04,-2035.49
2024-05,396.12
2024-06,-497.87
2024-07,418.03
2024-08,655.46
2024-09,440.93
2024-10,983.44
2024-11,2667.98
2024-12,-238.34
2025-01,-990.8
2025-02,-2261.74
2025-03,104.73
2025-04,73.11
2025-05,1275.9
2025-06,-252.66
2025-07,1051.22
2025-08,-783.13
2025-09,-409.23
2025-10,-1089.75
2025-11,319.59
2025-12,-2632.56
2026-01,826.52
2026-02,-517.18
2026-03,35.72
2026-04,-3.53
