month,pnl_usdt
2017-08,-199.02
2017-09,-1059.83
2017-10,2938.7
2017-11,2342.24
2017-12,3463.81
2018-01,-1535.69
2018-02,2070.65
2018-03,-1577.68
2018-04,1287.41
2018-05,583.16
2018-06,-1231.2
2018-07,1911.0
2018-08,-704.42
2018-09,549.16
2018-10,-596.99
2018-11,-707.8
2018-12,-169.4
2019-01,-1429.3
2019-02,139.71
2019-03,-408.65
2019-04,1952.87
2019-05,2502.05
2019-06,5586.36
2019-07,1213.5
2019-08,1959.74
2019-09,49.65
2019-10,2074.73
2019-11,-1920.12
2019-12,-1735.41
2020-01,2915.3
2020-02,-140.2
2020-03,1284.16
2020-04,4511.92
2020-05,270.33
2020-06,-199.88
2020-07,2729.29
2020-08,-245.74
2020-09,-1819.71
2020-10,2056.38
2020-11,8147.48
2020-12,2280.5
2021-01,3845.49
2021-02,7092.08
2021-03,-3262.31
2021-04,2764.22
2021-05,-3074.46
2021-06,3586.19
2021-07,9670.43
2021-08,1663.67
2021-09,-4223.79
2021-10,7513.9
2021-11,-4532.39
2021-12,-1363.5
2022-01,-5014.11
2022-02,7574.27
2022-03,9598.99
2022-04,-8864.72
2022-05,-2072.9
2022-06,-1854.82
2022-07,1209.8
2022-08,-3892.62
2022-09,-4786.66
2022-10,3681.7
2022-11,2452.83
2022-12,2220.98
2023-01,15193.43
2023-02,1989.94
2023-03,1362.4
2023-04,-4849.1
2023-05,-4117.25
2023-06,3968.08
2023-07,-2774.73
2023-08,-1206.06
2023-09,-1478.28
2023-10,16431.39
2023-11,-4642.6
2023-12,4629.06
2024-01,-3368.54
2024-02,11252.62
2024-03,3041.85
2024-04,-9684.0
2024-05,2571.51
2024-06,-1775.33
2024-07,1996.96
2024-08,3345.68
2024-09,2129.75
2024-10,4751.28
2024-11,12886.53
2024-12,-1151.21
2025-01,-4785.71
2025-02,-10924.51
2025-03,546.87
2025-04,-1752.89
2025-05,6041.68
2025-06,-1196.19
2025-07,4977.42
2025-08,-3707.7
2025-09,-1936.91
2025-10,-4591.78
2025-11,1521.73
2025-12,-12750.06
2026-01,3926.08
2026-02,-2456.68
2026-03,202.25
2026-04,-16.77
