opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609592400000.0,1609606800000.0,long,30660.12,32543.45,0.3098487546689315,579.6307456396132,3.916709491026128
1609606800000.0,1609722000000.0,long,32543.449999999997,32907.4,0.30883785242061407,108.35879639786309,4.04273999062075
1609729200000.0,1609740000000.0,long,33502.99,32922.5,0.30306519104520524,-179.95256351325486,4.026250763424274
1609912800000.0,1609995600000.0,long,35069.72,37540.0,0.2846511215258635,699.034284836574,4.133687646335785
1610056800000.0,1610172000000.0,long,39798.19,39341.12,0.26751763585712696,-126.50851804412979,4.2342322229128575
1610974800000.0,1611090000000.0,long,37096.81,36472.14,0.2837584851110063,-181.4305756549333,4.175162760641474
1611579600000.0,1611615600000.0,long,34218.09,32468.289999999997,0.30259361528298756,-533.5140825850384,4.035774562867023
1611896400000.0,1611910800000.0,long,33093.0,36397.81,0.2975655631923023,979.2620344906841,4.135614402867855
1611910800000.0,1611961200000.0,long,36397.81,34512.99,0.29610671948364503,-562.3072998899559,4.199432872792171
1612170000000.0,1612198800000.0,long,34511.89,33493.03,0.2968091339127921,-306.4438504597893,4.036896281401743
1612278000000.0,1612324800000.0,long,34844.99,36446.25,0.28561702909533765,453.27472557533645,4.0723984338645405
1612360800000.0,1612400400000.0,long,36577.43,38126.59,0.2838617560597701,435.50615515716754,4.241122860384838
1612407600000.0,1612454400000.0,long,37954.98,36604.61,0.2844597562520814,-388.3677616096549,4.241840559531026
1612576800000.0,1612627200000.0,long,38848.77,40886.91,0.268418150325569,542.7932681564466,4.280500748110293
1612789200000.0,1612832400000.0,long,43506.1,46877.01,0.25153641881419103,843.3597007828077,4.54692876213782
1612832400000.0,1612962000000.0,long,46877.01,45695.36,0.2505398767181555,-300.6890593574703,4.638614033461495
1613052000000.0,1613145600000.0,long,47715.09,47083.34,0.24015265820364476,-156.269660811759,4.553218991606428
1613286000000.0,1613358000000.0,long,48867.94,46929.1,0.23144927987868885,-453.1775529845,4.434431184501991
1613448000000.0,1613498400000.0,long,49716.6,48312.04,0.21883899636780674,-311.66299857694634,4.290497838580207
1613516400000.0,1613556000000.0,long,49182.39,51538.73,0.21519594713009274,502.7398626976428,4.334955362880746
1613664000000.0,1613696400000.0,long,51663.64,51584.27,0.21410519792516286,-21.41471240050262,4.4211828411818805
1613750400000.0,1613782800000.0,long,53944.7,56352.23000000001,0.2046745999320394,488.2452435700891,4.514996004296432
1613782800000.0,1613959200000.0,long,56352.23,56940.0,0.20416127050066105,115.37389283924227,4.625977122930621
1614765600000.0,1614834000000.0,long,51480.18,49122.64,0.22561203302985244,-536.4288336989457,4.5394413497472605
1615111200000.0,1615190400000.0,long,50961.29,49783.97,0.21790933232908252,-260.93968160605937,4.390666468383965
1615212000000.0,1615255200000.0,long,51016.21,53638.46,0.2128156517507473,553.6014124424353,4.454430360961876
1615255200000.0,1615359600000.0,long,53638.46,53896.86000000001,0.21221655735126074,50.272603338754394,4.564155080813235
1615363200000.0,1615395600000.0,long,54190.9,57115.5,0.21093446124709353,612.2032542597788,4.695671103470698
1615395600000.0,1615449600000.0,long,57115.5,55105.50000000001,0.21031631321693606,-427.4561709631435,4.720381397103557
1615489200000.0,1615543200000.0,long,57632.05,56599.85,0.20138513249358517,-212.4706550231783,4.600921263298795
1615633200000.0,1615734000000.0,long,59553.57000000001,60117.63,0.19149802275253872,103.43301507771042,4.583359636084722
1616007600000.0,1616101200000.0,long,57614.18,57559.66,0.19964967421524932,-15.483784165038603,4.59888392682385
1616583600000.0,1616619600000.0,long,56513.8,54086.08,0.20327676907626008,-497.99555507514276,4.496477253324415
1616864400000.0,1616958000000.0,long,56180.01,55226.51,0.1960634555761126,-191.31505434880523,4.36854945698186
1617008400000.0,1617098400000.0,long,57169.9,58948.27,0.18948953196121032,332.58186341675827,4.4006355370984505
1617102000000.0,1617181200000.0,long,58942.0,58046.05999999999,0.18915290223465642,-173.89537744328032,4.425726215160424
1617634800000.0,1617710400000.0,long,59263.37,58624.08,0.18533960783775885,-122.8556006449997,4.369842750398681
1617980400000.0,1618030800000.0,long,58390.0,61252.13,0.1861129805502869,528.2261543396552,4.4533906827369805
1618030800000.0,1618084800000.0,long,61252.13,59674.69,0.1856090846302639,-297.2762177326523,4.489023273489739
1618210800000.0,1618246800000.0,long,60929.95,60052.38,0.18195549765112082,-164.08136608612247,4.402680012428425
1618300800000.0,1618308000000.0,long,61133.17,63050.43,0.17880083882982173,338.36686988508296,4.44082636978141
1618308000000.0,1618423200000.0,long,63050.42999999999,62369.31,0.17846207555946758,-126.03062232836947,4.476533423305756
1619431200000.0,1619560800000.0,long,53467.59,55274.55000000001,0.208208028667553,371.6953821606262,4.528197320498213
1619643600000.0,1619661600000.0,long,54389.65,54574.75,0.2111705466859515,34.485653808107976,4.60201438346134
1619791200000.0,1619830800000.0,long,55958.79,57820.6,0.20583457032711508,378.5409150101794,4.683946370546251
1619830800000.0,1619928000000.0,long,57820.6,56510.01,0.2054262211899381,-273.9268522650484,4.69730103572811
1620007200000.0,1620072000000.0,long,58100.0,57649.99,0.1999593262527218,-94.6127544098196,4.629058002831858
1620226800000.0,1620327600000.0,long,56982.56,55859.8,0.2023032088869614,-231.70362511519926,4.5656743052755395
1620406800000.0,1620543600000.0,long,58375.54,58401.350000000006,0.19370503972613137,0.4754726520235941,4.524054423308815
1622124000000.0,1622149200000.0,long,39875.28,38464.79,0.2835864223086031,-404.4390488370021,4.443236034941106
1622707200000.0,1622775600000.0,long,38631.51,37786.56,0.28277100474091327,-243.2491233426882,4.321762886852289
1623254400000.0,1623358800000.0,long,36339.26,36469.99,0.29424881602385644,34.18234059718056,4.284807121616994
1623603600000.0,1623618000000.0,long,37006.68,39220.62,0.2898194989053438,637.2245498287161,4.418431577781463
1623618000000.0,1623805200000.0,long,39220.62,39880.99,0.2888944839752071,186.20684662219455,4.570403760511617
1624834800000.0,1624975200000.0,long,34392.99,36284.31,0.33458903341578533,628.0853607816555,4.7295698982874965
1624975200000.0,1625029200000.0,long,36284.31,34761.78,0.3335931804441464,-512.64572324587,4.740098224244212
1625378400000.0,1625450400000.0,long,35185.64,34559.32,0.3301683566374739,-211.39656089457182,4.605515765389271
1625547600000.0,1625583600000.0,long,34623.48,34120.21,0.32972879107437847,-170.47596344354218,4.533354759538369
1626040800000.0,1626091200000.0,long,34478.51,33524.79,0.32641799306050523,-315.7508684831637,4.439500141498291
1626868800000.0,1627005600000.0,long,31500.0,32741.29,0.34776008612246206,427.2030059943476,4.468111308603612
1627081200000.0,1627146000000.0,long,33117.26,34402.06,0.3430321701901723,436.09547248645896,4.63225977387294
1627146000000.0,1627257600000.0,long,34402.06,35370.66,0.34226369779642035,326.7404838551119,4.776133830502851
1627257600000.0,1627261200000.0,long,35370.66,36736.4,0.3416667861746622,461.70067906004175,4.927317490140708
1627261200000.0,1627322400000.0,long,36736.4,39198.18,0.34090426313366895,834.0540124889502,5.177284408252927
