opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503676800000.0,1503705600000.0,long,4394.36,4280.68,2.1618620231387506,-256.0753065292771,10.314831738865275
1503792000000.0,1503838800000.0,long,4337.44,4298.66,2.134145592514752,-92.8990481910557,10.136882113334158
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.079924675372426,428.2255923381683,10.326525464108505
1504209600000.0,1504317600000.0,long,4698.77,4932.38,2.037828767046896,465.26252927846565,10.794648991359043
1504825140000.0,1504853940000.0,long,4670.45,4609.46,2.1448228925588513,-141.75981809205106,10.947069874887195
1505717940000.0,1505800740000.0,long,3950.0000000000005,3846.01,2.5019281649022878,-270.9032912142625,10.727781346072938
1505818740000.0,1505851140000.0,long,4000.0,3890.0099999999998,2.4063145311776224,-275.1127504270025,10.442215142775215
1506315540000.0,1506387540000.0,long,3795.0099999999998,3948.0,2.467424594877178,366.98337744845105,10.507911321808965
1506412740000.0,1506459540000.0,long,3924.0700000000006,3888.6800000000003,2.4751177273547276,-98.23002818449947,10.635611813414858
1506509940000.0,1506553140000.0,long,4059.9999999999995,4208.0,2.369265195469358,339.8772523795887,10.773996549877358
1506571140000.0,1506614340000.0,long,4200.0,4136.0,2.3671666865157626,-162.35165376134628,10.852985824337468
1506898740000.0,1506985140000.0,long,4378.0,4379.83,2.2356934701445685,-6.677583788635516,10.768902838999914
1507208340000.0,1507327140000.0,long,4318.0,4330.08,2.2652900203088744,16.589978319973014,10.774725125358025
1507334340000.0,1507370340000.0,long,4369.0,4339.98,2.24245428864676,-75.81724270943634,10.741219252906374
1507420740000.0,1507478340000.0,long,4423.0,4590.0,2.198791862202969,356.2984999081764,10.899741079719448
1507496340000.0,1507575540000.0,long,4612.0,4780.0,2.182077185914245,355.31722932203456,11.271737911558624
1507593540000.0,1507683540000.0,long,4780.02,4745.71,2.1759932697546094,-86.0586874885063,11.400358403224768
1507798740000.0,1507823940000.0,long,5107.01,5316.41,2.020660933927748,411.54219088891307,11.584208675556642
1507841940000.0,1507863540000.0,long,5359.99,5708.74,1.9982314663875895,684.7183873842503,12.164836518421568
1507881540000.0,1508025540000.0,long,5628.02,5855.02,2.018646548082248,445.48365693305055,12.749109481619708
1508367540000.0,1508489940000.0,long,5557.98,5615.08,2.1202294034207125,108.03590124932236,13.029197686001105
1508511540000.0,1508587140000.0,long,5908.3,6114.97,2.0118861137401804,402.49230565157137,13.304197475111895
1509058740000.0,1509109140000.0,long,5854.35,5789.99,2.09573982016451,-148.303743685433,13.421928859643927
1509292740000.0,1509310740000.0,long,5920.0,6153.04,2.048700314134956,463.8253987436999,13.60372246231014
1509328740000.0,1509458340000.0,long,6144.0,6327.02,2.045725909584221,360.37699716898635,14.031758803118658
1509476340000.0,1509530340000.0,long,6340.03,6554.9,2.0364727194975405,423.13379799777954,14.443095240656731
1509548340000.0,1509595140000.0,long,6572.68,6860.08,2.0255474545990193,567.1775573973257,14.96478105443174
1509613140000.0,1509699540000.0,long,6960.02,7344.84,1.9902376607281789,750.2247174945229,15.658539106894253
1510163940000.0,1510171140000.0,long,7499.99,7130.98,1.9419769099746982,-732.2360528005566,15.62715325079288
1510765140000.0,1510826340000.0,long,7147.0,7484.99,1.940560116815532,640.2730729594772,15.616840923004034
1510844340000.0,1510869540000.0,long,7500.0,7885.39,1.9303256765589485,727.5938651405735,16.334347348480307
1510887540000.0,1510963140000.0,long,7878.9,7655.04,1.9252251895665204,-447.42939385602887,16.448482919668226
1511117940000.0,1511189940000.0,long,8004.0,8230.03,1.8420288383198937,399.9068250432641,16.44695328218267
1511276340000.0,1511305140000.0,long,8363.0,8074.98,1.8083833918095817,-537.1999780237905,16.349393514793938
1511510340000.0,1511578740000.0,long,8262.0,8130.1,1.7687206882814004,-249.24043430122373,15.946175516907651
1511611140000.0,1511654340000.0,long,8417.99,8726.88,1.7078176517190884,511.4236230471722,16.104171392335978
1511672340000.0,1511715540000.0,long,8850.58,9188.83,1.6792395928729624,551.341921962042,16.660870327237646
1511733540000.0,1511769540000.0,long,9110.62,9600.0,1.6888004528510157,809.0859886752108,17.3791769410178
1511787540000.0,1511870340000.0,long,9501.0,9914.97,1.7003105853062805,685.7203243759958,18.15724862324405
1511931540000.0,1511963940000.0,long,10401.0,11080.01,1.6158143619990546,1078.0639814834435,19.090128457534924
1512313140000.0,1512338340000.0,long,11605.0,10859.200000000003,1.5364279156881895,-1164.8509827112293,18.983043190981448
