opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609592400000.0,1609606800000.0,long,30660.12,32543.45,0.3098487546689315,579.6307456396132,3.916709491026128
1609606800000.0,1609722000000.0,long,32543.449999999997,32907.4,0.30883785242061407,108.35879639786309,4.04273999062075
1609729200000.0,1609740000000.0,long,33502.99,32922.5,0.30306519104520524,-179.95256351325486,4.026250763424274
1609912800000.0,1609995600000.0,long,35069.72,37540.0,0.2846511215258635,699.034284836574,4.133687646335785
1610056800000.0,1610172000000.0,long,39798.19,39341.12,0.26751763585712696,-126.50851804412979,4.2342322229128575
1611579600000.0,1611615600000.0,long,34218.09,32468.29,0.3076306891486588,-542.3951352795677,4.102955407245868
1611896400000.0,1611910800000.0,long,33093.0,36397.81,0.30251893843215305,995.5631557055649,4.204457214398088
1611910800000.0,1611961200000.0,long,36397.81,34512.99,0.30103581032637755,-571.6676540471411,4.269338027778339
1612162800000.0,1612198800000.0,long,33541.34,33493.03,0.310481333068707,-19.1619373123527,4.162584111804188
1612278000000.0,1612324800000.0,long,34844.99,36446.25,0.29834292148351915,473.47073909114397,4.2538473635565435
1612360800000.0,1612400400000.0,long,36577.43,38126.59,0.29650944087106706,454.91047597961693,4.430089440204203
1612407600000.0,1612454400000.0,long,37954.98,36604.61,0.29713408543440756,-405.6717940650646,4.430839117002881
1612472400000.0,1612483200000.0,long,37664.35,36976.93,0.28919469115010404,-203.1153869737337,4.317172383329687
1612576800000.0,1612627200000.0,long,38848.77,40886.91,0.27541079030286864,556.9337348190631,4.3920133288273275
1612789200000.0,1612832400000.0,long,43506.1,46877.01,0.25808926785146186,865.3303117559645,4.665382137207628
1612832400000.0,1612962000000.0,long,46877.01,45695.36,0.2570667645449368,-308.5223982529563,4.759455928431355
1613052000000.0,1613145600000.0,long,47715.09,47083.34,0.24640894555370937,-160.34068758884533,4.671836235289426
1613286000000.0,1613358000000.0,long,48867.94,46929.1,0.23747883296678635,-464.98341436149946,4.549953852174511
1613448000000.0,1613498400000.0,long,49716.6,48312.04,0.22454003526080854,-319.7822227823545,4.402270856433821
1613516400000.0,1613556000000.0,long,49182.39,51538.73,0.22080207987867764,515.8368863445821,4.447886556741976
1613664000000.0,1613696400000.0,long,51663.64,51584.27,0.21968291524622788,-21.972593355469712,4.536360372376032
1613750400000.0,1613782800000.0,long,53944.7,56352.23,0.2100066379782246,500.96466364199244,4.632617489723916
1613782800000.0,1613959200000.0,long,56352.23,56940.00000000001,0.20947993565123907,118.37953196769257,4.746489810037076
1614765600000.0,1614834000000.0,long,51480.18,49122.64,0.2314895182878757,-550.403498612439,4.657699668040374
1615111200000.0,1615190400000.0,long,50961.29,49783.97,0.2235861522714852,-267.73749780086297,4.505049008598073
1615212000000.0,1615255200000.0,long,51016.21,53638.46,0.21835977472612128,568.0234452425243,4.570474033047313
1615255200000.0,1615359600000.0,long,53638.46,53896.86,0.21774507314268335,51.58226967630532,4.683057223764372
1615363200000.0,1615395600000.0,long,54190.9,57115.5,0.21642957677679062,628.151940832492,4.817999408909634
1615395600000.0,1615449600000.0,long,57115.5,55105.5,0.21579532519095956,-438.59195707147967,4.843353437650935
1615467600000.0,1615543200000.0,long,56347.22,56599.85,0.21134308909519128,48.617488062507455,4.774116535610162
1615633200000.0,1615734000000.0,long,59553.56999999999,60117.63,0.20073997495676124,108.42483153590263,4.8045587382091135
1616025600000.0,1616101200000.0,long,58959.0,57559.659999999996,0.20451136790557561,-290.94681567361386,4.7658781086249355
1616144400000.0,1616216400000.0,long,58383.7,58272.31,0.20179238837988855,-27.1857131169893,4.708058975353633
1616889600000.0,1616958000000.0,long,55828.0,55226.51,0.21056745428805904,-131.33111117130576,4.67689309158156
1617008400000.0,1617098400000.0,long,57169.9,58948.27,0.20344263821313346,357.071607149233,4.724677369856225
1617102000000.0,1617181200000.0,long,58942.0,58046.06,0.20308122067749296,-186.7002044596919,4.751615605898357
1617206400000.0,1617274800000.0,long,59367.07,58706.799999999996,0.1986395507633454,-135.84656428125282,4.69082809873793
1617332400000.0,1617390000000.0,long,59833.18,59161.14,0.19493521619390602,-135.64349938996213,4.639236699009367
1617634800000.0,1617710400000.0,long,59263.37,58624.08,0.19463511026201227,-129.01728700525348,4.589007365851492
1618030800000.0,1618084800000.0,long,61252.13,59674.69,0.1863146005174586,-298.40618987228834,4.506086432029325
1618106400000.0,1618128000000.0,long,60693.19,59725.5,0.1833596199411296,-181.85125566727385,4.415985046441741
1618131600000.0,1618135200000.0,long,60052.81,59777.34,0.1824381166931382,-54.62854538327024,4.372317377811251
1618203600000.0,1618246800000.0,long,60229.99,60052.380000000005,0.18103978500439313,-36.50965509555282,4.3551788809237735
1618300800000.0,1618308000000.0,long,61133.17,63050.43000000001,0.1777977531359158,336.4686071661018,4.415913011265863
1618308000000.0,1618423200000.0,long,63050.43000000001,62369.31,0.17746089035211604,-125.32358138226121,4.451419745626181
1619431200000.0,1619560800000.0,long,53467.59,55274.55,0.2070399665025228,369.61014406679743,4.502793804602529
1619643600000.0,1619661600000.0,long,54389.65,54574.75,0.20998586457964116,34.2921867852109,4.5761967484803705
1619791200000.0,1619830800000.0,long,55958.79,57820.6,0.20467982343578245,376.4172729798074,4.657669091166206
1619830800000.0,1619928000000.0,long,57820.6,56510.01,0.20427376516692747,-272.3901027258291,4.670948835706314
1620007200000.0,1620072000000.0,long,58100.0,57649.99,0.19883753990742356,-94.08196998492186,4.603088651181776
1620320400000.0,1620327600000.0,long,56794.28,55859.80000000001,0.20183517067450515,-193.15844138470516,4.547511092795872
1620406800000.0,1620543600000.0,long,58375.54000000001,58401.34999999999,0.19322446829305842,0.4742930308071811,4.512830495833395
1622124000000.0,1622149200000.0,long,39875.28,38464.79,0.28288286016297404,-403.4356580446662,4.43221261339352
1622707200000.0,1622775600000.0,long,38631.51,37786.56,0.28206946560093044,-242.6456357929383,4.3110408334309
1623254400000.0,1623358800000.0,long,36339.26,36469.99,0.2935188010722758,34.097536110783096,4.274176753394319
1623607200000.0,1623618000000.0,long,37266.56,39220.62,0.2870844179435653,556.5885222167157,4.391655510088942
1623618000000.0,1623805200000.0,long,39220.62,39880.99,0.28626288371945247,184.5106495247232,4.528770997090296
1624834800000.0,1624975200000.0,long,34392.99,36284.31,0.33154119195549214,622.3639999120221,4.686487257239181
1624975200000.0,1625029200000.0,long,36284.31,34761.78,0.33055441041678185,-507.97592617033604,4.696919678473524
1625378400000.0,1625450400000.0,long,35185.64,34559.32,0.3271607840462166,-209.47090542320072,4.563563159374404
1626040800000.0,1626091200000.0,long,34478.51,33524.79,0.32809898714926716,-317.37692879456097,4.462362770561553
1626868800000.0,1627005600000.0,long,31500.0,32741.29,0.34955098816066815,429.40302481391285,4.49112128004321
1627081200000.0,1627146000000.0,long,33117.26,34402.06,0.34479872430974856,438.3412859127111,4.656115080452338
