month,pnl_usdt
2021-01,3286.14
2021-02,5268.11
2021-05,-6405.34
2021-07,-2520.42
2021-08,3549.97
2021-10,3614.99
2021-12,-3075.4
2022-05,-2346.64
2022-06,-3056.81
2022-11,-1946.58
2023-01,1663.2
2023-03,2227.5
2023-07,1439.92
2023-08,-800.62
2023-10,1437.51
2023-11,1859.25
2023-12,2067.77
2024-02,5578.42
2024-03,3289.95
2024-10,3602.71
2024-11,5988.22
2024-12,6414.83
2025-02,-5362.43
2025-04,-1455.73
2025-05,3913.01
2025-07,4295.83
2025-09,-3444.65
2025-10,3728.76
2025-11,-11697.38
2026-02,-4425.38
2026-04,-574.51
