month,pnl_usdt
2018-05,-1447.21
2018-06,-1284.68
2018-07,1314.51
2018-08,-1081.54
2018-11,-690.86
2018-12,-1438.8
2019-02,516.55
2019-04,2280.4
2019-05,4453.78
2019-06,3003.82
2019-09,-3419.31
2019-12,-1565.96
2020-01,2144.5
2020-02,1483.23
2020-03,-7369.13
2020-04,2773.74
2020-07,2352.91
2020-10,1803.24
2020-11,5982.76
2020-12,8749.97
2021-01,5584.25
2021-02,23782.4
2021-05,-13346.02
2021-07,1684.37
2021-08,10231.38
2021-09,-9383.51
2021-10,9259.17
2021-11,-507.67
2021-12,-10319.59
2022-01,-13541.32
2022-02,-552.04
2022-03,5791.02
2022-04,-5541.09
2022-05,-4372.95
2022-06,-7346.81
2022-08,-238.0
2022-10,-2025.07
2022-11,-629.37
2023-01,5878.38
2023-03,4538.17
2023-04,2758.91
2023-05,-3172.46
2023-06,3077.72
2023-08,-1850.28
2023-10,7819.62
2023-11,3928.48
2023-12,4193.02
2024-02,20319.41
2024-03,9463.9
2024-05,-3089.47
2024-06,-5983.62
2024-09,-1956.45
2024-10,7891.93
2024-11,14777.63
2024-12,11406.39
2025-02,-8862.88
2025-03,-13957.0
2025-04,8923.94
2025-05,8486.83
2025-07,9264.61
2025-10,-4499.18
2025-11,-11555.8
2026-02,-10491.56
2026-04,-1601.58
