opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1610064000000.0,long,29337.16,39498.92,0.32382139239108354,3286.1371532895478,4.458119054468804
1610064000000.0,1613779200000.0,long,39498.92,56004.1,0.3195487445131429,5268.105972935793,6.103574027642716
1613779200000.0,1622246400000.0,long,56004.1,35670.99,0.3147364384020826,-6405.341321301128,5.770698263358076
1623801600000.0,1626480000000.0,long,40132.86,31382.95,0.2875812168551656,-2520.4230859060185,4.113320732836565
1626912000000.0,1628380800000.0,long,32120.000000000004,44601.11,0.2847775461727049,3549.9701894225186,4.369689889089234
1628380800000.0,1633996800000.0,long,44601.11,57500.01,0.2806998853395952,3614.9877964714965,5.7319545354088515
1633996800000.0,1640822400000.0,long,57500.01,46436.54,0.27745673208868304,-3075.401810862697,5.767579101514402
1642032000000.0,1651881600000.0,long,43880.72,35995.3,0.2969899570778929,-2346.6350224914286,4.744475150270583
1652659200000.0,1655164800000.0,long,31324.4,22471.5,0.3448694908116414,-3056.8056281345316,3.7105129281507967
1656028800000.0,1668038400000.0,long,21096.6,15905.0,0.37441410138374787,-1946.579032906617,2.770784162752177
1669248000000.0,1673568000000.0,long,16595.8,18838.0,0.3645268351023204,814.7587554724934,2.58331419392972
1673568000000.0,1673913600000.0,long,18838.0,21188.3,0.3622271614656523,848.4427749861278,2.899722606594528
1673913600000.0,1679097600000.0,long,21188.3,27383.999999999996,0.3600881573286568,2227.500134360315,3.498062000842943
1679097600000.0,1689292800000.0,long,27384.0,31441.7,0.35589325999010657,1439.9209470330156,4.187134028840003
1689292800000.0,1692144000000.0,long,31441.7,29188.799999999996,0.35347026182586955,-800.6193686094299,4.286215741926677
1694131200000.0,1697932800000.0,long,26240.7,29895.4,0.39454425876868704,1437.511267328988,4.429635192932979
1697932800000.0,1698796800000.0,long,29895.4,34651.4,0.39199185276109455,1859.2528877874056,5.060363944359964
1698796800000.0,1701648000000.0,long,34651.4,39979.7,0.38916302020790106,2067.76858771827,5.808732855487577
1701648000000.0,1707523200000.0,long,39979.7,47116.1,0.38643170500940277,2750.9999039304707,6.7313156986315885
1707523200000.0,1708992000000.0,long,47116.1,54511.6,0.38336945429478175,2827.4166080590117,7.7921911780467585
1708992000000.0,1709510400000.0,long,54511.6,63178.5,0.3806331005355636,3289.9496694986083,8.959349533068107
1709510400000.0,1730246400000.0,long,63178.5,72739.5,0.3778875964003277,3602.7109639180253,10.272345265507948
1730246400000.0,1731369600000.0,long,72739.5,88728.9,0.3752699279607397,5988.222139168262,12.11884696718718
1731369600000.0,1734393600000.0,long,88728.9,106023.2,0.37175889656143696,6414.829719642656,14.480165159804525
1734393600000.0,1740441600000.0,long,106023.2,91514.5,0.36859712016587504,-5362.427402819468,14.562365468838115
1740960000000.0,1743984000000.0,long,94222.8,78390.0,0.36069337950148056,-5723.238197806485,12.452058835442633
1744243200000.0,1745884800000.0,long,82588.0,94969.0,0.345673268152467,4267.505391301024,12.275341694669518
1745884800000.0,1747612800000.0,long,94969.0,106407.6,0.34329722321928124,3913.0132119958043,13.826405520267983
1747612800000.0,1752451200000.0,long,106407.6,119038.3,0.34132859441720265,4295.828851072536,15.390226432824246
1752451200000.0,1758844800000.0,long,119038.29999999999,108934.49999999999,0.33939491702945057,-3444.652924590358,15.474561908194305
1759104000000.0,1759708800000.0,long,112119.6,123426.7,0.33115149959031254,3728.76281892403,15.600302093589928
1759708800000.0,1762214400000.0,long,123426.7,106544.00000000001,0.3295145892375299,-5578.251695869874,15.155740149433445
1762732800000.0,1763683200000.0,long,104670.6,86601.3,0.3379321341462401,-6119.124495802499,12.927384273841248
1764201600000.0,1769990400000.0,long,90438.1,76931.5,0.3268356032397305,-4425.378227553744,10.94046883599848
1771113600000.0,1775001600000.0,long,69795.4,68241.5,0.36326579764825495,-574.5075398822997,10.02881691667848
