opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1521561600000.0,1527523200000.0,long,8513.97,7220.12,1.1158131870326065,-1447.2061530637288,3.5112610215915727
1527782400000.0,1528905600000.0,long,7558.63,6366.31,1.074950639810317,-1284.678871491101,2.9937246324640556
1529424000000.0,1532426400000.0,long,6739.04,8024.96,1.0245835054656023,1314.5070311733884,3.0253901749388303
1532426400000.0,1533549600000.0,long,8024.96,6963.47,1.0160163921424694,-1081.5369382098056,3.0456981144959907
1534500000000.0,1542200400000.0,long,6490.74,5863.94,1.0978764848057874,-690.8617632061278,2.712782529860073
1543435200000.0,1544558400000.0,long,4332.17,3370.2799999999997,1.4934114173595436,-1438.7980935983,2.300585354328203
1545076800000.0,1550520000000.0,long,3535.61,3894.9999999999995,1.4432739897851035,516.5533579606201,2.1448812282474177
1550520000000.0,1554170400000.0,long,3895.0,4159.2,1.4360923340402307,377.1022796780633,2.3133149753653655
1554170400000.0,1554256800000.0,long,4159.2,4935.43,1.431002790628212,1108.1844079873915,2.602888181946211
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.4192485749709507,795.1104035081815,2.961455169483085
1556071200000.0,1557453600000.0,long,5497.75,6223.82,1.411478673584949,1021.5233713146367,3.308949215186626
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.4027404520777527,1308.9999395143698,3.754712562595617
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.393074544355984,2123.255497353968,4.41511573181284
1558958400000.0,1561204800000.0,long,8686.99,10867.04,1.3803454068066707,3003.823741009872,5.398263099011968
1561204800000.0,1569355200000.0,long,10867.04,8367.78,1.3660278511383832,-3419.3138272024426,5.255059966326721
1570564800000.0,1576368000000.0,long,8163.38,7064.05,1.4205306090850283,-1565.958120567984,4.326206082539927
1576713600000.0,1579046400000.0,long,7277.83,8825.0,1.3889677210175222,2144.4959267092736,4.473262217406518
1579046400000.0,1581206400000.0,long,8825.0,9906.43,1.3763107172154971,1483.2276453468012,5.156053571554376
1581206400000.0,1583020800000.0,long,9906.43,8531.98,1.368304055296027,-1885.7113790368676,5.045870235242164
1583193600000.0,1584057600000.0,long,8919.7,4764.65,1.3188316347434552,-5483.420854676975,3.6094707361803207
1584662400000.0,1587686400000.0,long,6159.6,7483.35,1.0640841483989336,1405.6779420766086,2.9034493664798466
1587686400000.0,1588204800000.0,long,7483.35,8784.2,1.0543041238817974,1368.0613305415457,3.4301890100906673
1588204800000.0,1595462400000.0,long,8784.2,9518.25,1.0461265715108168,764.0798739637647,3.8293358537496305
1595462400000.0,1595894400000.0,long,9518.25,11047.58,1.0417104940226296,1588.834381637771,4.284728185857084
1595894400000.0,1603324800000.0,long,11047.58,12796.07,1.0341317801986296,1803.237581115315,4.9314952441866104
1603324800000.0,1604620800000.0,long,12796.07,15598.75,1.0267003286435856,2871.6818828776495,5.830594205155092
1604620800000.0,1605916800000.0,long,15598.75,18664.31,1.0171216964872245,3111.0776475405687,6.969940342808712
1605916800000.0,1608249600000.0,long,18664.31,22816.99,1.0084139637759786,4179.254434662115,8.366064431116103
1608249600000.0,1609286400000.0,long,22816.99,27402.83,0.9988890971671829,4570.712771221214,10.032806131939688
1609286400000.0,1609718400000.0,long,27402.83,33054.53,0.9901831188177569,5584.245161166256,11.97277145605758
1609718400000.0,1612828800000.0,long,33054.53,46451.32,0.9813738866334126,13131.654877706718,15.604993004918622
1612828800000.0,1613952000000.0,long,46451.32,57487.43000000001,0.9669030871622619,10650.749089612162,20.09973965015731
1613952000000.0,1621296000000.0,long,57487.43,43566.18,0.9572899039997731,-13346.019596179987,19.347520123146104
1622073600000.0,1626220800000.0,long,39224.2,32709.09,1.0797777323571338,-7050.405094808721,15.534392951437617
1626912000000.0,1627516800000.0,long,32120.000000000004,40003.08,1.1100726304313322,8734.778980074541,16.012371426081884
1627516800000.0,1629504000000.0,long,40003.08,49332.74,1.098754718899775,10231.376319972114,19.63163075835618
1629504000000.0,1632268800000.0,long,49332.74,40726.1,1.0879870127728304,-9383.509113272228,19.59656966107726
1633219200000.0,1633996800000.0,long,47626.61,57500.01,0.9397907339382354,9259.170427792527,19.759404673249197
1633996800000.0,1636416000000.0,long,57500.01,67606.96,0.9313956410319406,9390.264356823634,23.304817304142755
1636416000000.0,1637280000000.0,long,67606.96,56921.049999999996,0.9241061839235998,-9897.930932673584,23.015420822539976
1637884800000.0,1639094400000.0,long,58988.21,47539.76,0.8997217482313085,-10319.588554819507,19.169106280786476
1639353600000.0,1641600000000.0,long,50057.01,41553.86,0.8644017351247512,-7365.975333022887,15.837718996857603
1642032000000.0,1642809600000.0,long,43880.72,36425.98,0.8265974152836434,-6175.345077741577,13.276262129991796
1643414400000.0,1644451200000.0,long,37696.21,44358.079999999994,0.8065827283148831,5360.112565659438,13.236714619628126
1644451200000.0,1645488000000.0,long,44358.08,36986.4,0.8002424551808205,-5912.150363285473,13.01906127812143
1645833600000.0,1648425600000.0,long,39205.4,46820.80000000001,0.7621571518511749,5791.018477492128,13.113096715315912
1648425600000.0,1649721600000.0,long,46820.8,39505.6,0.7556928449493294,-5541.091547935384,13.047248562046759
1650412800000.0,1651968000000.0,long,41472.9,35466.7,0.726211733065808,-4372.947799191337,11.174888051478007
1652659200000.0,1655164800000.0,long,31324.4,22471.5,0.8288684276485162,-7346.807247738938,8.917944609387364
1656028800000.0,1660348800000.0,long,21096.6,24387.5,0.8998767237223626,2953.218293520032,8.186016577892062
1660348800000.0,1660953600000.0,long,24387.5,20824.9,0.8934862806161036,-3191.213555145675,8.079331822745505
1662768000000.0,1665532800000.0,long,21352.0,19055.0,0.8785239692364575,-2025.0692609411303,7.099703604987508
1665964800000.0,1667692800000.0,long,19251.9,21289.9,0.8744294325880958,1774.9969949805193,7.090188634020013
1667692800000.0,1667952000000.0,long,21289.9,18534.0,0.8699277656764125,-2404.3627126971305,6.928783269504178
1669248000000.0,1673481600000.0,long,16595.8,17935.7,0.9783517854765654,1304.1367664240147,6.756790936036804
1673481600000.0,1673654400000.0,long,17935.7,19924.2,0.974339473202317,1930.096363458509,7.37767900429848
1673654400000.0,1674259200000.0,long,19924.2,22661.1,0.9691255877174683,2644.145720245812,8.25410077812494
1674259200000.0,1679097600000.0,long,22661.1,27384.0,0.962927239588277,4538.171101851891,9.637957999583858
1679097600000.0,1681689600000.0,long,27384.0,30286.6,0.9542891110061787,2758.9126884854945,11.006885121038586
1681689600000.0,1683849600000.0,long,30286.6,26956.4,0.9493710112675051,-3172.4643106826397,10.86896895959716
1684368000000.0,1687910400000.0,long,27395.8,30683.2,0.9395374099207147,3077.721802727202,10.913478646157039
1687910400000.0,1692230400000.0,long,30683.2,28714.4,0.9341664066100261,-1850.2842698444708,11.097448510651938
1694131200000.0,1697846400000.0,long,26240.7,29653.0,1.0253325799595476,3487.2804362710667,11.461926324896993
1697846400000.0,1698192000000.0,long,29653.0,33917.0,1.0190658970560151,4332.340581231679,12.956403815170177
1698192000000.0,1701216000000.0,long,33917.0,37812.1,1.0122972137150135,3928.4766435268903,14.522233614457114
1701216000000.0,1701734400000.0,long,37812.1,41993.1,1.0067184157696254,4193.021423429968,16.068272902835623
1701734400000.0,1707523200000.0,long,41993.1,47116.1,1.0013432626117418,5112.035754948609,17.845779411344445
1707523200000.0,1708128000000.0,long,47116.1,52148.6,0.9955395656343013,4990.288476790458,19.764387264163847
1708128000000.0,1709164800000.0,long,52148.6,62487.9,0.9903758831748742,10217.086723923665,22.706644986315297
1709164800000.0,1710201600000.0,long,62487.9,72153.8,0.9818372543974231,9463.901469868972,26.439247411080306
1710201600000.0,1714521600000.0,long,72153.8,60651.2,0.9749126804885709,-11239.9252542943,25.894655706456938
1714780800000.0,1716249600000.0,long,62853.7,71466.5,0.9492794469356086,8150.452539533357,25.50148103365607
1716249600000.0,1718755200000.0,long,71466.5,65150.0,0.9432203268162475,-5983.623086290525,25.771891955698376
1719792000000.0,1725667200000.0,long,62766.0,53927.7,0.9834020577133694,-8714.553771628514,22.951364940437323
1725926400000.0,1727222400000.0,long,57010.0,64243.1,0.9374739075844633,6758.108197456434,22.734323492745936
1727222400000.0,1730246400000.0,long,64243.1,72739.5,0.9318602349353293,7891.927572540923,25.52972756361045
1730246400000.0,1731369600000.0,long,72739.5,88728.9,0.926084472025347,14777.628381409522,29.906675592555512
1731369600000.0,1733702400000.0,long,88728.9,101200.0,0.9174200110136246,11406.387784646058,34.84891470596112
1733702400000.0,1740441600000.0,long,101200.0,91514.5,0.9114400870616655,-8862.882507367369,35.129544131609066
1740960000000.0,1741651200000.0,long,94222.8,78567.8,0.8895723585866854,-13956.997221991282,30.741948316721707
1741996800000.0,1745625600000.0,long,83939.8,94591.8,0.8405887441684379,8923.936972194524,30.014330687676377
1745625600000.0,1746921600000.0,long,94591.8,104788.8,0.8355543629715749,8486.829173176771,33.318666044378084
1746921600000.0,1752192000000.0,long,104788.8,115979.2,0.831186910298167,9264.614106638064,36.69989436254115
1752192000000.0,1759795200000.0,long,115979.2,124628.49999999999,0.8268763908283443,7112.111401875287,39.79056531630181
1759795200000.0,1760227200000.0,long,124628.5,110579.1,0.8237037927836751,-11611.292344777268,38.748278442309115
1762732800000.0,1763596800000.0,long,104670.6,91508.9,0.8753770439015525,-11555.79624487589,34.346206156816926
1764201600000.0,1769904000000.0,long,90438.1,78706.8,0.8917506446814975,-10491.561352675972,30.16701472391749
1771113600000.0,1775001600000.0,long,69795.4,68241.5,1.012692107126366,-1601.5800410880925,27.957775824438293
