month,pnl_usdt
2017-08,708.76
2017-09,-1114.15
2017-10,2364.8
2017-11,1531.08
2017-12,5192.97
2018-01,-5189.47
2018-02,779.4
2018-03,-5874.47
2018-04,2527.76
2018-05,-2200.24
2018-06,-1309.91
2018-07,1378.88
2018-08,-624.41
2018-09,275.94
2018-10,-436.5
2018-11,-2170.25
2018-12,-214.6
2019-01,-348.2
2019-02,461.57
2019-03,401.11
2019-04,1639.43
2019-05,3693.79
2019-06,5156.44
2019-07,-856.68
2019-08,-776.01
2019-09,-2267.73
2019-10,1497.76
2019-11,-3141.15
2019-12,-923.14
2020-01,2129.14
2020-02,-1152.26
2020-03,-461.44
2020-04,2885.33
2020-05,1139.79
2020-06,-915.9
2020-07,2976.79
2020-08,325.24
2020-09,-957.56
2020-10,3538.96
2020-11,8162.53
2020-12,7926.81
2021-01,7799.9
2021-02,9200.48
2021-03,22236.26
2021-04,1836.93
2021-05,-24798.51
2021-06,-1325.26
2021-07,7231.23
2021-08,2589.37
2021-09,609.17
2021-10,23528.75
2021-11,-1740.64
2021-12,-10738.6
2022-01,-12628.15
2022-02,3103.15
2022-03,4775.54
2022-04,-9574.38
2022-05,-8170.2
2022-06,-16443.73
2022-07,7055.65
2022-08,-4882.01
2022-09,-1104.29
2022-10,1540.1
2022-11,-1509.09
2022-12,-762.98
2023-01,12161.52
2023-02,-1357.11
2023-03,7291.83
2023-04,2672.75
2023-05,-4311.02
2023-06,3847.85
2023-07,-402.23
2023-08,-3510.04
2023-09,1342.56
2023-10,12152.45
2023-11,2727.23
2023-12,5005.75
2024-01,2395.6
2024-02,23335.98
2024-03,7852.88
2024-04,-19824.64
2024-05,7857.27
2024-06,-5042.72
2024-07,-6424.31
2024-08,-4920.88
2024-09,4330.02
2024-10,4139.77
2024-11,22489.46
2024-12,-4844.27
2025-01,-2199.23
2025-02,-22291.45
2025-03,2997.23
2025-04,12250.14
2025-05,5492.99
2025-06,565.29
2025-07,6293.88
2025-08,-7357.84
2025-09,5887.35
2025-10,-11383.54
2025-11,-12952.29
2025-12,-3220.37
2026-01,-2069.02
2026-02,-7695.31
2026-03,722.5
2026-04,587.5
