opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511679540000.0,1512546420000.0,long,8938.81,12401.0,2.125562574884129,7334.153985317958,24.947505820125947
1512632820000.0,1513933440000.0,long,14131.77,13344.9,2.330556793105472,-1869.064990747134,35.219766956229535
1518902940000.0,1519507740000.0,long,10766.96,9405.0,2.729058999911262,-3747.1469534602575,30.277757941117486
1519766940000.0,1520458140000.0,long,10705.99,9911.33,2.0795918806303826,-1676.1500700615366,23.581586199797123
1524605340000.0,1525901340000.0,long,9458.0,9250.5,2.017276881475275,-439.3420764015136,20.757123495394097
1532105460000.0,1533142260000.0,long,7590.9800000000005,7542.429999999999,2.4034650071308676,-136.69316785166663,20.00494175546039
1535820660000.0,1536252660000.0,long,7199.049999999999,6448.83,2.4982376537059916,-1892.9804588034008,18.75260624009351
1539622260000.0,1540239660000.0,long,6927.53,6575.51,2.076970422240777,-746.5601061168812,15.424978079683758
1550978460000.0,1551324060000.0,long,4185.0,3819.54,3.099118448641237,-1146.2476879132143,13.6438596727877
1553160060000.0,1553592060000.0,long,4036.87,3929.46,2.673343481590556,-298.8570283653758,11.713205007734611
1553764860000.0,1554196860000.0,long,4016.87,4675.13,2.545293162744688,1663.2966488145016,12.168028493817257
1554283260000.0,1556011260000.0,long,4910.0,5509.0,2.725942032460653,1617.218402924017,15.62087451991415
1556097660000.0,1556616060000.0,long,5446.21,5221.28,3.021750969011008,-697.4114194940752,17.72897403442838
1556702460000.0,1557393660000.0,long,5342.81,6089.28,2.832219122128374,2096.3586069480243,17.808001147140914
1557480060000.0,1557652860000.0,long,6320.03,7451.51,3.024525200212649,3399.280970159954,22.908803376655076
1557739260000.0,1558984860000.0,long,7044.95,8742.81,3.6300788287218304,6131.844692802728,31.52094733091775
1559071260000.0,1559676060000.0,long,8751.31,7642.6,4.253560753844743,-4754.318214093137,38.352870697934584
1560802920000.0,1561321320000.0,long,9287.58,11079.53,3.0353465761750726,5405.1876164941295,34.0016806827946
1561407720000.0,1561580520000.0,long,10981.77,13878.04,3.5022478730924904,10095.569578217699,47.88586918389089
1561666920000.0,1562012520000.0,long,10720.76,10333.14,5.376714227713758,-2146.3824109697853,62.26044202337448
1562185320000.0,1563049320000.0,long,11241.39,11143.91,4.764921085654172,-523.1498108178484,58.665303388281885
1564950120000.0,1565727720000.0,long,10943.99,10962.64,4.8035818382973705,31.710141780779033,57.876659503465184
1567743720000.0,1568175720000.0,long,10670.94,10066.45,4.932142891993725,-3037.6849306591366,56.25387387785097
1568348520000.0,1568694120000.0,long,10368.48,10212.22,4.519370197332603,-757.3532782563273,51.156491221133706
1572063720000.0,1573273320000.0,long,9564.73,8816.1,4.748699469295226,-3603.0256544148942,48.00677071641318
1578473100000.0,1579855500000.0,long,8324.95,8330.35,4.633574920157336,-17.42416463338514,42.44546920223307
1580114700000.0,1580978700000.0,long,8639.98,9660.04,4.460794309565577,4505.379899620953,44.89794379451494
1581065100000.0,1582019100000.0,long,9781.51,9711.32,4.8153501277451225,-389.61506625327024,51.62564078683768
1582105500000.0,1582213140000.0,long,10117.01,9602.77,4.582492930436857,-2406.2023283897215,49.701163841873566
1587845820000.0,1588709820000.0,long,7551.989999999999,8928.11,5.533553722690114,7564.677513580412,50.156435287917944
1588796220000.0,1589228220000.0,long,9211.72,8679.06,6.0968233569866745,-3307.5262382908113,59.99230895829053
1589401020000.0,1590092220000.0,long,9256.81,9027.78,5.388241716235803,-1288.255985100727,54.1869848312474
1590697020000.0,1591906620000.0,long,9452.05,9261.0,5.017984821237442,-1010.3319905698912,51.64599047248153
1592857020000.0,1593029820000.0,long,9585.23,9312.17,4.747993803747491,-1345.8357940101032,49.34860595881582
1594079220000.0,1594856820000.0,long,9338.64,9206.3,4.5995481824843205,-655.6182962591802,46.914089789204425
1595375220000.0,1595893620000.0,long,9381.07,11010.65,4.445958710038719,7195.181984874225,49.86340983066891
1595980020000.0,1598053620000.0,long,10919.53,11529.54,5.071527405231173,3031.0643419152448,62.61809054982414
1598917620000.0,1599090420000.0,long,11688.41,11404.16,5.230627424678199,-1553.239591936344,66.43374647156557
1602373620000.0,1603324020000.0,long,11308.16,12785.96,5.145537618162801,7535.888031660893,68.18746046009079
1603410420000.0,1604620020000.0,long,12985.0,15555.620000000003,5.583731223131271,14266.001423743885,87.64973306183866
1604706420000.0,1605916020000.0,long,15568.21,18646.73,6.39830479146112,19576.904578611033,120.4046879978551
1606002420000.0,1606520820000.0,long,18719.18,17093.12,7.30834744560573,-12027.762249576108,143.95080217444632
1606693620000.0,1607474820000.0,long,18142.53,18291.5,6.2810161020893585,809.8194677265553,125.86350100170372
1607906820000.0,1608252420000.0,long,19020.51,22804.700000000004,6.071981248206264,22837.85167969744,139.67903995225902
1608338820000.0,1609394340000.0,long,22995.5,28940.320000000003,6.909356101965375,40877.51465093066,197.36369115516646
1609480740000.0,1610171940000.0,long,29186.4,39243.64,8.104849384628215,81207.377082887,305.0383421712463
1610258340000.0,1611208740000.0,long,40415.26,34519.19,9.670738046396293,-57417.91776334622,398.5692901304294
1612072740000.0,1612850340000.0,long,33751.28,46954.36,8.34787151144017,109847.06922313278,370.54617213270046
1612936740000.0,1613805480000.0,long,46146.03,55677.98,10.62845016809881,100714.62830089896,595.2272789105473
1613891880000.0,1614323880000.0,long,56360.16000000001,45740.88,12.097527297337349,-129146.37324323632,679.3435651675929
1615711680000.0,1616489280000.0,long,60758.89,54330.0,7.183154019438998,-46634.39271656912,454.68567253795004
1617007680000.0,1617871680000.0,long,56771.82,56898.99,6.1268974424048865,396.1103804648182,383.0471672858005
1617958080000.0,1618735680000.0,long,57912.18,55710.95,6.019247220214361,-13625.906698724984,376.15914017250526
1627315320000.0,1628697720000.0,long,38552.54,46462.38,8.370356551189007,65816.79820694287,391.38285591394515
1628784120000.0,1630441920000.0,long,44170.0,47184.01,10.13698035651274,30043.630571660717,509.32959267226767
1630528320000.0,1631046720000.0,long,48278.66,46858.89,10.456655599665007,-15393.19724795668,547.1513272202503
