month,pnl_usdt
2018-03,-1903.3
2018-05,-1096.1
2018-08,-1773.05
2019-04,1120.1
2019-05,8137.41
2019-06,1524.03
2019-07,-548.87
2019-08,-3337.37
2019-11,-604.09
2020-01,3320.33
2020-02,14.38
2020-05,138.66
2020-06,-1683.4
2020-07,4187.1
2020-08,1227.86
2020-09,-4813.77
2020-10,3284.98
2020-11,15437.39
2020-12,35289.15
2021-01,-1938.65
2021-02,85197.33
2021-03,-15146.7
2021-04,-1180.16
2021-08,53931.95
2021-09,-17319.75
2021-10,82396.72
2021-11,-4950.49
2022-04,-46874.0
2023-01,45787.27
2023-02,-20493.12
2023-03,-35776.84
2023-04,29944.94
2023-07,37392.09
2023-10,52008.58
2023-11,67151.42
2023-12,78063.9
2024-01,-47064.61
2024-02,312254.44
2024-03,243564.17
2024-04,-195828.62
2024-06,-97232.1
2024-08,-80219.66
2024-10,86349.97
2024-11,142020.37
2024-12,170551.35
2025-02,-117375.08
2025-05,172548.44
2025-06,-132925.58
2025-08,-27327.82
2025-10,-114933.53
