opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1538215200000.0,1542200400000.0,short,6554.99,5863.94,1.4492775732686092,997.923571660674,3.599695346598546
1550001600000.0,1550952000000.0,short,3640.95,4100.39,2.8695882648972497,-1322.8465241081099,4.442891683715935
1567800000000.0,1569355200000.0,short,10372.75,8367.78,0.8861028362946121,1773.2883963282748,3.3212073573328533
1572033600000.0,1574460000000.0,long,8634.87,7321.609999999999,1.2595380326150591,-1658.1204753973875,4.019558685332308
1577750400000.0,1578441600000.0,short,7246.0,8152.49,1.2835678608969474,-1167.4944315985422,3.953001374068607
1586131200000.0,1588204800000.0,short,6768.9,8784.2,1.210183783190868,-2442.6478001442265,3.764421879669178
1592352000000.0,1595894400000.0,long,9519.12,11047.58,0.6167689450184104,940.169681330537,2.536980372302028
1598659200000.0,1600905600000.0,long,11526.85,10237.91,0.5868263052930905,-758.9383246837546,2.5544267392781697
1616803200000.0,1621468800000.0,long,55030.0,36689.14,0.10981768832851345,-2016.1653239429552,2.0144767860558583
1623974400000.0,1626480000000.0,short,38060.71,31382.95,0.10845594659091456,722.7364663309379,1.5063155760075262
1640563200000.0,1641513600000.0,short,50765.73,43080.01,0.09483779656052772,727.1167251415408,1.780024639638436
1654128000000.0,1655164800000.0,short,29796.9,22471.500000000004,0.1847598529669577,1351.508406544388,1.931420379763627
1657497600000.0,1660348800000.0,short,20853.8,24387.5,0.32556195269391247,-1153.384041428561,2.945769194082221
1662768000000.0,1665532800000.0,long,21352.0,19055.0,0.26664897947410915,-614.6476029147508,2.154897062722066
1670371200000.0,1673568000000.0,short,17078.6,18838.0,0.2991798968862884,-528.5262155186375,2.149104936901213
1676419200000.0,1679097600000.0,long,22187.4,27384.0,0.20766173063177565,1077.0761328583171,2.058816542768001
1685577600000.0,1687564800000.0,short,27201.1,30673.4,0.2070025185906033,-721.1708787545869,2.3960334524343745
1690156800000.0,1692316800000.0,long,30070.8,26609.700000000004,0.16446465919157466,-571.0930197510198,1.8643878230616098
1695340800000.0,1697846400000.0,short,26552.600000000002,29653.0,0.16582351652397628,-515.9832726790037,1.8640420480680002
1718236800000.0,1719273600000.0,long,68270.3,60273.6,0.05731425518577593,-459.7983840215296,1.4734795774349725
1728691200000.0,1729468800000.0,long,62509.0,69020.1,0.0556088392229763,360.6118769497127,1.4628361150085545
1735084800000.0,1740614400000.0,long,98627.2,84208.5,0.03871786093583973,-559.6770229169337,1.4158014413413826
1740960000000.0,1741651200000.0,long,94222.8,78567.8,0.03488477356139029,-547.3266822944723,1.2055521909073532
1743206400000.0,1745625600000.0,short,84380.8,94591.8,0.032791591145621,-336.0086964530298,1.173759265093754
1754524800000.0,1759708800000.0,long,114941.0,123426.7,0.02129590339835253,179.6953963649025,1.0152511024974953
1765497600000.0,1769817600000.0,short,92477.5,84211.4,0.028314812349562814,233.05248775317122,1.000582609550134
1772841600000.0,1775001600000.0,short,68083.0,68241.5,0.04171207089026935,-7.748638677723797,1.1372754416161048
