opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1538215200000.0,1542200400000.0,short,6554.99,5863.94,1.4492775732686092,991.6241048041265,9.899162203146002
1550001600000.0,1550952000000.0,short,3640.95,4100.39,2.8679446022504895,-1329.8594219049185,12.210953846952194
1567800000000.0,1569355200000.0,short,10372.75,8367.78,0.8848836083733095,1765.0443349851582,9.120753295075541
1572033600000.0,1574460000000.0,long,8634.87,7321.61,1.2571664155905238,-1662.0193398602858,11.032972921873036
1577750400000.0,1578441600000.0,short,7246.0,8152.490000000001,1.280230498774893,-1171.3586339276478,10.84248909319411
1586131200000.0,1588204800000.0,short,6768.9,8784.2,1.206068857848633,-2440.9075294765044,10.316960254153067
1592352000000.0,1595894400000.0,long,9519.12,11047.58,0.6140165623386333,931.5541929341496,6.945561937957484
1598659200000.0,1600905600000.0,long,11526.85,10237.91,0.5838432722015445,-759.5279120548538,6.988964783394708
1616803200000.0,1621468800000.0,long,55030.0,36689.14,0.10918266955704638,-2008.0118340771216,5.507777305072061
1623974400000.0,1626480000000.0,short,38060.71,31382.95,0.10774131810339314,715.3555910738363,4.115073304278133
1640563200000.0,1641513600000.0,short,50765.73,43080.01,0.0941638951093807,718.8570476902673,4.860284229802218
1654128000000.0,1655164800000.0,short,29796.9,22471.5,0.18334837080961092,1337.8293262370703,5.270829291653787
1657497600000.0,1660348800000.0,short,20853.8,24387.5,0.32292200606614196,-1149.1446690800983,8.035176244172082
1662768000000.0,1665532800000.0,long,21352.0,19055.0,0.2642592494602857,-612.8763539313942,5.87285792111797
1670371200000.0,1673568000000.0,short,17078.6,18838.0,0.2962907356716121,-527.1468860508875,5.852965710252663
1676419200000.0,1679097600000.0,long,22187.4,27384.0,0.20549687734898414,1062.282350483531,5.602722348199588
1685577600000.0,1687564800000.0,short,27201.1,30673.4,0.20472001681741572,-717.3657521324279,6.51643773731474
1690156800000.0,1692316800000.0,long,30070.8,26609.700000000004,0.16252019184479297,-567.5650851476345,5.066449153622333
1695340800000.0,1697846400000.0,short,26552.6,29653.0,0.1637476312691091,-512.7450996119786,5.061943625232471
1718236800000.0,1719273600000.0,long,68270.3,60273.6,0.0565519341412703,-456.22702513938054,3.99817339188412
1728691200000.0,1729468800000.0,long,62508.99999999999,69020.1,0.054830533771494584,353.0405925218627,3.966495917716359
1735084800000.0,1740614400000.0,long,98627.2,84208.5,0.0381516498330899,-553.9337094302366,3.8365159818633314
1740960000000.0,1741651200000.0,long,94222.8,78567.8,0.03435000206382531,-541.0137289158205,3.264446606635288
1743206400000.0,1745625600000.0,short,84380.8,94591.8,0.03226551931232425,-332.6392718330652,3.176054134922286
1754524800000.0,1759708800000.0,long,114941.0,123426.7,0.020937550776032557,174.92481491801556,2.744959702163853
1765497600000.0,1769817600000.0,short,92477.5,84211.4,0.027820406022222414,227.26270190460193,2.7035563156909195
1772841600000.0,1777680000000.0,short,68083.0,78231.13,0.04095972804855022,-418.9607878372872,3.2961428359531233
1779667200000.0,1779840000000.0,long,77064.96,75930.01,0.031021211407675053,-37.81787300691566,2.610349119774497
