opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503021600000.0,1503295200000.0,short,4243.59,4016.9,6.716011678790835,1491.9400364432006,30.5126510218942
1503295200000.0,1503367200000.0,short,4016.9,3700.0,8.153558491339869,2549.256578368604,34.60610753700135
1503367200000.0,1503450000000.0,short,3700.0,4036.0,10.815516311409093,-3680.031339435239,46.017858801783404
1503450000000.0,1503615600000.0,long,4036.0,4326.23,7.316481921413085,2089.812390511983,33.650157539733975
1503615600000.0,1504015200000.0,long,4326.23,4580.0,8.202357791375485,2041.3336899496053,40.17864676775515
1504015200000.0,1504234800000.0,long,4580.0,4735.96,9.018141345881821,1360.2623700748095,46.20695422891967
1504234800000.0,1504386000000.0,long,4735.96,4351.19,9.539741703657112,-3718.2854004184646,47.67898510231325
1504386000000.0,1504576800000.0,short,4351.19,3620.0,7.947876725139403,5776.5632631447115,34.844719509965174
1504576800000.0,1504598400000.0,short,3620.0,4190.4,14.10108481426015,-8103.833090112298,60.57431205831361
1504598400000.0,1504695600000.0,long,4190.4,4525.39,6.670008285796511,2202.4121603244835,31.973915334494308
1504695600000.0,1504904400000.0,long,4525.39,4183.75,7.563298937268715,-2620.1538550470746,36.22840611858845
1504904400000.0,1505026800000.0,short,4183.75,3810.05,6.396041563392248,2362.079959862487,28.120772377194726
1505026800000.0,1505052000000.0,short,3810.05,4108.31,8.790269622826578,-2660.06830335809,38.282485653832794
1505052000000.0,1505192400000.0,long,4108.31,4296.18,6.306771424717182,1155.7002890073895,29.152858554226725
1505192400000.0,1505268000000.0,long,4296.18,4094.18,6.79764766270289,-1404.4939189397664,31.369091073779707
1505268000000.0,1505300400000.0,short,4094.1800000000003,3820.0200000000004,6.155349854323105,1660.7576476618253,26.793068399396155
1505300400000.0,1505390400000.0,short,3820.02,3481.02,7.8361551935353155,2624.989965225657,31.466645382814995
1505390400000.0,1505458800000.0,short,3481.02,3099.9999999999995,10.748427461865171,4056.4612426675762,38.90458885229616
1505458800000.0,1505487600000.0,short,3100.0,3780.0,15.798840485453058,-10802.994342505033,59.78281239695437
1505487600000.0,1505649600000.0,long,3780.0,3499.03,4.811606250996065,-1371.1801127794167,19.263104437053343
1505649600000.0,1505678400000.0,short,3499.03,3720.0,4.081133430506108,-918.0120577067885,16.20400356785458
1505678400000.0,1505725200000.0,long,3720.0,3950.32,3.135396221204151,708.9172368788559,13.227220788884644
1505725200000.0,1506009600000.0,long,3950.3199999999997,3727.44,3.4640454616294845,-786.6943128138925,14.627860325914215
1506009600000.0,1506081600000.0,short,3727.44,3539.97,3.0696696060740307,563.2012598751661,12.269701175533159
1506081600000.0,1506157200000.0,short,3539.97,3734.61,3.685661987844194,-732.1236529549375,14.74640364094239
1506157200000.0,1506351600000.0,long,3734.61,3937.75,2.9348661456449907,583.8041665346626,12.384542291660441
1506351600000.0,1506510000000.0,long,3937.75,4075.43,3.20599894122558,427.2722986002198,14.129635627717496
1506510000000.0,1506574800000.0,long,4075.4299999999994,4242.01,3.3964878262714993,550.2493960621501,15.53754603815899
1506574800000.0,1506654000000.0,long,4242.01,4008.01,3.6327965187726514,-866.558239557493,16.483854164692616
1506654000000.0,1506690000000.0,short,4008.01,4247.0,3.2287015695719123,-786.2865181710981,14.659130059107508
1506690000000.0,1506906000000.0,long,4247.0,4430.0,2.519366988714926,449.0208578862378,12.023301048593678
1506906000000.0,1507035600000.0,long,4430.0,4212.11,2.7041672790176228,-602.0643495211697,12.853341096019044
1507035600000.0,1507269600000.0,short,4212.11,4372.0,2.436683194387786,-401.1054920673408,11.504216116676876
1507269600000.0,1507467600000.0,long,4372.0,4508.99,2.086099496230744,275.5851241678825,10.189645820766653
1507467600000.0,1507521600000.0,long,4508.99,4659.0,2.196909862607652,318.4807622815658,11.077686208208583
1507521600000.0,1507582800000.0,long,4659.0,4851.97,2.3209948001506207,435.7411650321522,12.141201552913703
1507582800000.0,1507795200000.0,long,4851.97,5010.2,2.4846355386046017,379.66673733503694,13.47714393836808
1507795200000.0,1507806000000.0,long,5010.2,5204.34,2.6221363010754515,494.330387617756,14.731153873032984
1507806000000.0,1507860000000.0,long,5204.34,5516.51,2.7950266316879433,856.042679918643,16.480783695382428
1507860000000.0,1507993200000.0,long,5516.51,5754.039999999999,3.0791189607427456,712.2962764335713,19.086850311649535
1507993200000.0,1508068800000.0,long,5754.04,5400.01,3.304814517445594,-1190.2776201138354,20.274136502572716
1508068800000.0,1508108400000.0,short,5400.01,5747.900000000001,2.8932805140431612,-1024.283074956895,17.739716926418794
1508108400000.0,1508288400000.0,long,5747.9,5525.01,2.2102919231390716,-506.35599880626694,13.70403205780052
1508288400000.0,1508313600000.0,short,5525.01,5277.22,2.038262799237143,492.95135806617975,12.109780956791896
1508313600000.0,1508367600000.0,short,5277.22,5547.1,2.4001905774066308,-662.0526700094606,14.28923697895878
