month,pnl_usdt
2021-02,13969.087668893335
2021-05,-22793.403918734115
2021-10,-1118.463222038974
2021-11,41.94026329896941
2021-12,-94.29695460010628
2022-05,2.9618620829033495
2022-06,5.541886369143787
2022-07,11.446962141880036
2022-12,9.744185036498333
2023-01,-25.922527802217072
2023-03,7.37815962468997
2023-10,11.8186676045783
2023-12,17.154919131349857
2024-02,31.428764958199125
2024-03,42.2522923004738
2024-11,187.20268475887502
2025-05,189.79719752821225
2025-10,173.64418448120875
2025-11,-318.930473352748
2025-12,159.79443144352848
2026-02,342.9917284594543
2026-03,-61.4351023053014
