opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609531200000.0,long,29302.11,29048.47,0.32420873445632414,-86.01585694682038,3.7835535393184996
1609574400000.0,1609617600000.0,long,29777.330000000005,33115.41,0.31629044430445974,1051.8243317882052,3.978474535624974
1609617600000.0,1609747200000.0,long,33115.41,32186.579999999998,0.31458218548703804,-296.3019398920978,4.108568546170542
1609876800000.0,1610035200000.0,long,33747.0,39049.99,0.30035354870660574,1588.3988983993106,4.372966856331859
1610035200000.0,1610150400000.0,long,39049.99,40637.23,0.2982077629643739,468.5746201649644,4.752669522609983
1610438400000.0,1610452800000.0,long,36452.84,35451.0,0.33166568231276045,-337.04555439911627,4.769607230901512
1610568000000.0,1610726400000.0,long,36035.43,35691.31,0.3266219599477161,-117.08265453710096,4.685505679892049
1610985600000.0,1611000000000.0,long,36448.42,35988.74,0.3198694004389897,-151.6716521815355,4.634086187740634
1611014400000.0,1611086400000.0,long,36686.86,36346.35,0.31386295209718196,-111.45795759695875,4.584483778346686
1611590400000.0,1611604800000.0,long,34507.81,33441.32,0.3306138848874765,-357.089387262449,4.492985168804836
1611864000000.0,1611907200000.0,long,32564.079999999998,32306.15,0.33993056782686887,-92.08856618337508,4.410274823791917
1611921600000.0,1611979200000.0,long,37066.11,33299.99,0.2962825628933108,-1120.0053354535178,4.169649689761399
1612267200000.0,1612454400000.0,long,34821.61,36604.61,0.28482419390156094,503.7727546194961,4.0687831069871105
1612584000000.0,1612713600000.0,long,39441.31,37965.79,0.2635972566705582,-393.02388400390595,4.080859841364713
1612800000000.0,1613145600000.0,long,43785.81,47083.34,0.22891545059208315,750.6952953074777,4.160270483433919
1613289600000.0,1613361600000.0,long,48823.85,47165.18000000001,0.21990090818793365,-368.9646543586937,4.221614974615762
1613448000000.0,1613707200000.0,long,49716.6,51327.21,0.20890190669898356,332.2378510346241,4.221648913825964
1613736000000.0,1613865600000.0,long,52832.04,55917.41,0.20255735900172664,620.5587984661798,4.405600276978065
1613908800000.0,1613995200000.0,long,57415.43,54606.16,0.1966553128943988,-556.8637990213227,4.405928166475611
1614614400000.0,1614715200000.0,long,49184.51,47494.92,0.21880931095066714,-373.92889558141917,4.230871892280652
1614744000000.0,1614830400000.0,long,48728.06,49611.69,0.21356886138590064,184.51539129912956,4.200461687294824
1614974400000.0,1615032000000.0,long,49298.42,48185.05,0.2146536524594099,-243.17397361671564,4.185036577983462
1615075200000.0,1615190400000.0,long,48908.21,49783.97,0.2116428026816386,181.1708029608801,4.177497915592152
1615248000000.0,1615464000000.0,long,52429.43,56284.27,0.20071137339000214,769.3462153920534,4.364015206661735
1615492800000.0,1615766400000.0,long,56904.92,59037.12,0.19776957433517928,417.0983248177996,4.5859615796704665
