opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506664800000.0,long,4055.0,4030.0,2.342786683107275,-62.35795314426634,3.788286066584464
1506751200000.0,1506981600000.0,long,4256.22,4401.5,2.2181090132824304,318.40612409637583,3.840753353295113
1507212000000.0,1507485600000.0,long,4310.01,4579.21,2.2606086209555207,604.5368312881118,4.019009473114047
1507485600000.0,1507658400000.0,long,4579.21,4937.0,2.253130070935426,801.8591562975188,4.288251782467283
1507658400000.0,1507687200000.0,long,4937.0,4780.05,2.244140561193205,-356.5791462873016,4.3612852080284865
1507802400000.0,1507888800000.0,long,5155.42,5745.0,2.0833553350915968,1223.7627488309556,4.541889632347829
1507888800000.0,1508061600000.0,long,5745.0,5520.79,2.0719140771152875,-469.2122050081836,4.668349778164927
1508378400000.0,1508551200000.0,long,5621.99,6065.0,2.0379607182278074,898.0734524752371,4.76352530686424
1508551200000.0,1508652000000.0,long,6065.0,5884.97,2.0297715677033845,-370.2709172018215,4.851141868181683
1508983200000.0,1509112800000.0,long,5680.01,5740.01,2.1054200937637955,121.51641770999083,4.808787915836884
1509300000000.0,1509458400000.0,long,5925.0,6329.04,2.037847727190513,818.3776221814744,4.994373512580326
1509458400000.0,1509588000000.0,long,6329.04,6789.86,2.030593348229145,930.4101965157374,5.327830215216666
1509588000000.0,1509746400000.0,long,6789.86,7084.99,2.022957205504405,591.4217145039567,5.613645556558558
1509818400000.0,1509948000000.0,long,7275.09,7280.01,1.9652604765226134,3.9481689921245433,5.720912552366858
1510106400000.0,1510178400000.0,long,7275.0,6993.01,1.9658003574828065,-559.9456546382899,5.609611831713652
1510581600000.0,1510596000000.0,long,6561.81,6350.01,2.098391941976534,-449.8582251194806,5.418811808850291
1510624800000.0,1510668000000.0,long,6600.03,6379.0,2.021488374282774,-452.05696701861444,5.24739165089347
1510696800000.0,1510826400000.0,long,6575.32,7488.98,1.9637720744009193,1788.6961775799443,5.52381591719937
1510826400000.0,1510912800000.0,long,7488.98,7746.99,1.9510922936035078,497.4559659421266,5.945356730514847
1511114400000.0,1511373600000.0,long,7944.0,8159.74,1.898826074093129,403.53709694436793,6.115640280483298
1511517600000.0,1511661600000.0,long,8149.170000000001,8721.67,1.8980625725924194,1080.2364408147193,6.404381994439019
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.8911354354690046,1505.2708277168742,6.899977838497856
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.8825059739654735,2173.653873507466,7.605798526325952
1511949600000.0,1511992800000.0,long,10679.98,9884.5,1.8716175179756964,-1496.5320714025183,7.697768203212171
1512165600000.0,1512540000000.0,long,10812.0,12270.02,1.7172708279502111,2495.887596648735,7.927615919232668
1512540000000.0,1512612000000.0,long,12270.02,13971.51,1.706454057011641,2894.5585203985984,8.95599306613854
1512612000000.0,1512698400000.0,long,13971.51,17181.48,1.6954542496117202,5431.79358376941,10.563693856722285
1512698400000.0,1512712800000.0,long,17181.48,15498.02,1.6790323014998467,-2837.557705502303,10.973987219372848
1512928800000.0,1513144800000.0,long,15288.4,16151.61,1.7106158975004837,1465.8643926966793,10.756356184714837
1513303200000.0,1513461600000.0,long,17074.18,19200.0,1.6132634926191616,3417.8038358159265,11.70396206373923
1513461600000.0,1513562400000.0,long,19200.0,18142.32,1.603753380439238,-1708.2354498096624,11.977574386688755
1514268000000.0,1514397600000.0,long,14870.0,14701.0,1.9616167603977264,-343.11462635156,11.601393844344233
1514426400000.0,1514440800000.0,long,15400.0,13580.0,1.8729404111740395,-3419.6071109599166,10.855562623164733
1514743200000.0,1514772000000.0,long,13762.99,13203.06,1.8596726130490748,-1051.3160911579914,10.029604933422402
1514901600000.0,1515150000000.0,long,13864.98,16138.23,1.7739589447707964,4022.007278649946,10.644892550267322
1515150000000.0,1515337200000.0,long,16138.229999999998,16520.02,1.7608382210927498,660.7692454642053,11.50117896680046
1515855600000.0,1515898800000.0,long,14357.49,14189.95,2.0229540809693503,-350.4757587754486,11.550032049845534
1518840000000.0,1518955200000.0,long,10459.04,10550.0,2.7451459232529904,238.1638970775978,11.534576101491801
1519056000000.0,1519185600000.0,long,11171.71,10915.34,2.5902790816592693,-675.5121728830967,11.442324718112474
1519444800000.0,1519459200000.0,long,10400.0,10119.16,2.7207798226081477,-775.2694286822461,11.165623300973639
1519689600000.0,1519833600000.0,long,10324.0,10506.85,2.6694696045986634,476.9910530182758,11.121464182590813
1519934400000.0,1520150400000.0,long,10880.0,11140.3,2.574700891382717,658.8555048192164,11.339137207702969
1520208000000.0,1520308800000.0,long,11515.0,11280.01,2.487074114443961,-595.7761220150841,11.33857586189825
1523577600000.0,1523592000000.0,long,7923.0,7832.99,3.543187064484145,-330.087551665447,11.16528399122831
1523606400000.0,1523865600000.0,long,8093.01,8110.0,3.4300078633074356,47.16054325574278,11.115290341849803
1524081600000.0,1524268800000.0,long,8116.65,8856.98,3.425537685365103,2524.399552761858,11.628761844488736
1524268800000.0,1524412800000.0,long,8856.98,8940.67,3.409973831830085,273.2428058322474,12.137904153614144
1524542400000.0,1524643200000.0,long,9192.47,9416.39,3.313761230070162,729.6843508765503,12.333063760760686
1524787200000.0,1524873600000.0,long,9266.0,8915.35,3.362276152375975,-1191.2082767352344,12.226143904600189
1524902400000.0,1525075200000.0,long,9126.22,9222.01,3.289774185261512,303.05516252635493,12.072306679848168
