month,pnl_usdt
2017-09,-68.99
2017-10,3499.66
2017-11,5807.86
2017-12,7125.53
2018-01,3133.0
2018-02,-794.69
2018-03,23.17
2018-04,2147.08
2018-05,1629.38
2018-07,2508.03
2018-08,-237.05
2018-09,-1539.24
2018-10,-2277.43
2018-11,-311.33
2018-12,-873.73
2019-01,-1623.27
2019-02,-541.72
2019-03,873.47
2019-04,6991.38
2019-05,9213.11
2019-06,9953.7
2019-07,-978.87
2019-08,-774.18
2019-09,-2049.16
2019-10,4320.87
2019-11,-4821.24
2019-12,-832.22
2020-01,4795.03
2020-02,-2500.4
2020-04,8486.07
2020-05,3003.89
2020-06,-9173.26
2020-07,6330.49
2020-08,-3399.89
2020-09,-3989.28
2020-10,5570.9
2020-11,11849.2
2020-12,11092.7
2021-01,23039.06
2021-02,8266.98
2021-03,8677.33
2021-04,3396.46
2021-05,-13171.14
2021-06,-7198.36
2021-07,5431.57
2021-08,3557.61
2021-09,3447.44
2021-10,23289.06
2021-11,-4225.75
2021-12,-748.35
2022-02,4751.37
2022-03,9296.85
2022-04,-6855.03
2022-07,-9268.44
2022-08,-10861.38
2022-09,-3491.23
2022-10,-3587.93
2022-11,1456.2
2022-12,-318.43
2023-01,29762.99
2023-02,-252.88
2023-03,-12858.46
2023-04,-4468.52
2023-05,-7318.26
2023-06,3506.02
2023-07,-10720.56
2023-08,-3292.34
2023-09,-3830.27
2023-10,17813.17
2023-11,-4077.83
2023-12,5902.44
2024-01,-10065.54
2024-02,23498.5
2024-03,-5844.65
2024-04,-5551.78
2024-05,-1672.8
2024-06,-5751.79
2024-07,-828.47
2024-08,-423.53
2024-09,-592.4
2024-10,8026.37
2024-11,33965.95
2024-12,-721.96
2025-01,-8061.18
2025-02,-5634.21
2025-03,-7819.06
2025-04,-4339.72
2025-05,4649.7
2025-06,-3021.64
2025-07,4907.9
2025-08,-8274.59
2025-09,-4063.44
2025-10,4418.77
2025-12,-854.56
2026-01,6524.69
2026-03,-9438.01
2026-05,-2557.35
