month,pnl_usdt
2017-10,8960.02
2017-11,44408.44
2017-12,-8385.98
2018-01,-22732.15
2018-02,7055.31
2018-03,-533.22
2018-04,5890.06
2018-05,-4192.43
2018-07,11478.03
2018-09,-6582.76
2018-10,-11079.96
2018-11,-1523.71
2018-12,-9636.48
2019-01,-3821.14
2019-02,-5.4
2019-03,3900.5
2019-04,21618.08
2019-05,35869.38
2019-06,94945.1
2019-07,-37122.15
2019-08,-8469.51
2019-09,-1579.37
2019-10,46062.49
2019-11,-25530.84
2019-12,-17093.25
2020-01,122495.36
2020-02,-56680.11
2020-04,30399.2
2020-05,43797.89
2020-06,-71158.19
2020-07,64339.0
2020-08,-24845.88
2020-09,-35999.04
2020-10,104584.71
2020-11,155281.76
2020-12,458617.04
2021-01,-162056.14
2021-02,1133790.64
2021-03,-106090.74
2021-04,61585.17
2021-05,-556329.13
2021-07,444144.85
2021-08,861978.62
2021-09,-442766.43
2021-10,902909.6
2021-11,-272438.63
2021-12,-422927.97
2022-02,-83735.31
2022-03,350563.38
2022-04,-695289.49
2022-07,407878.07
2022-08,-135283.79
2022-09,-341521.29
2022-10,-195044.76
2022-11,-278927.85
2022-12,113604.2
2023-01,1089787.5
2023-02,280698.16
2023-03,1307142.09
2023-04,-77283.73
2023-05,-372083.42
2023-06,1104271.52
2023-07,-776153.9
2023-08,-378567.05
2023-09,-226694.14
2023-10,2916165.41
2023-11,-1115889.46
2023-12,649922.67
2024-01,-1606104.72
2024-02,4654801.23
2024-03,-40732.96
2024-04,-1341201.65
2024-05,-869987.43
2024-06,661289.51
2024-07,1180116.34
2024-08,-199121.16
2024-09,23972.35
2024-10,1127071.24
2024-11,5459907.13
2024-12,-2195080.23
2025-01,204220.17
2025-02,-799396.52
2025-03,-1178821.38
2025-04,891435.06
2025-05,2842213.67
2025-06,-555328.31
2025-07,55341.09
2025-08,-529010.06
2025-09,838942.54
2025-10,1421453.96
2026-01,511110.92
2026-03,-4244712.32
2026-04,1230740.14
