opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506898740000.0,long,4059.9999999999995,4378.0,7.019704433497537,2199.6882635468014,32.57774630541872
1506927540000.0,1507129140000.0,long,4452.88,4210.0,7.808230078310751,-1933.665889519554,37.20296809943815
1507417140000.0,1507575540000.0,long,4444.0,4780.0,6.583745221867157,2178.7377382877885,33.400656259576465
1507604340000.0,1507805940000.0,long,4820.11,5209.33,7.358248322154027,2823.3879014201125,40.58951052867947
1507834740000.0,1508036340000.0,long,5321.01,5919.83,8.177812452738328,4846.478638216581,50.55901473218151
1508065140000.0,1508309940000.0,long,5550.0,5323.55,10.32913260505629,-2400.804965325736,61.77288691074041
1508410740000.0,1508813940000.0,long,5689.99,5614.97,8.872492184851655,-720.7811067951003,55.16674308753331
1509029940000.0,1509217140000.0,long,5889.86,5725.84,8.222634434862297,-1401.2079101488764,52.53141014276649
1509274740000.0,1509361140000.0,long,5760.75,6203.98,7.713704484415008,3368.1844233265624,50.76081530069813
1509389940000.0,1509533940000.0,long,6110.02,6590.13,8.843841544720714,4184.241801229058,61.77496280680163
1509562740000.0,1509706740000.0,long,6609.43,7305.999999999999,9.979852702665324,6875.285329163736,76.38066793183756
1509735540000.0,1510066740000.0,long,7283.32,6978.03,11.746799678813225,-3678.319345824583,92.13887187969365
1510153140000.0,1510268340000.0,long,7460.070000000001,7092.95,10.063242154710865,-3774.9652702257536,80.54781038829267
1510282740000.0,1510311540000.0,long,7218.96,7045.08,8.909017348891046,-1618.9931555290777,69.89321890390171
1510700340000.0,1510829940000.0,long,6551.91,7465.15,9.111802419094989,8251.016066545175,70.24637466912978
1510858740000.0,1511607540000.0,long,7800.0,8408.49,10.66860322786492,6396.631306320474,95.10707180304897
1511636340000.0,1511722740000.0,long,8540.0,9325.01,11.878864683882874,9208.308745493481,116.71882000141792
1511751540000.0,1511953140000.0,long,9417.53,10797.9,13.558670301556369,18565.229831453547,150.75189270580543
1512183540000.0,1512546420000.0,long,11025.6,12401.0,16.38006905244692,22318.09584562026,211.05112911522917
1512575220000.0,1512647220000.0,long,12508.27,14444.0,19.523616175912135,37503.03636419614,289.4131760022533
1512676020000.0,1512906420000.0,long,15190.090000000002,13446.0,23.113116258207523,-40675.383037319974,364.02810254277165
1512964020000.0,1513439220000.0,long,16402.58,18798.5,14.337102729343414,34072.97634620934,277.57482507910976
1513468020000.0,1513717440000.0,long,19256.18,17278.06,17.255419147150178,-34480.01721679311,346.727493432419
1514307840000.0,1514451840000.0,long,15900.0,14073.44,14.717321258183016,-27124.691127477843,242.62081013108028
1514927040000.0,1515280140000.0,long,14852.55,17048.98,10.550379449441216,22988.05464855142,185.11528558475283
1515308940000.0,1515424140000.0,long,16473.0,13100.0,13.489710073463831,-45720.2042355949,219.41215780140027
1518845340000.0,1519162140000.0,long,10484.0,11721.23,8.767017547570031,10739.74661779826,107.07050258180567
1519190940000.0,1519262940000.0,long,10860.13,10545.32,11.281788508005821,-3684.440308105588,132.82046790028124
1519723740000.0,1520256540000.0,long,10713.0,11529.0,10.456551381624973,8404.629888699421,127.91603870655646
1520285340000.0,1520357340000.0,long,11550.0,10803.09,11.772660617674605,-8937.853380226823,144.73543827948484
1523611740000.0,1524274140000.0,long,8133.0,8789.99,13.586788147116096,8799.922950803631,126.46099397017032
1524302940000.0,1524576540000.0,long,8720.05,9360.03,15.548205389910102,9795.928446916385,154.61203851830322
1524605340000.0,1524734940000.0,long,9458.0,8733.01,17.28690256756156,-12705.787912067999,172.95641961154593
1525368540000.0,1525670940000.0,long,9605.99,9300.0,13.25090167016658,-4192.430180011203,137.78677795693397
1531774260000.0,1531860660000.0,long,6670.48,7311.01,17.291049957659954,10942.471176240055,132.9650531398877
1531889460000.0,1532407860000.0,long,7426.01,7870.0,19.731409703711105,8594.552082272554,165.99651207813417
1532436660000.0,1533041460000.0,long,8198.55,7821.02,20.859800721875512,-8058.991337347212,183.7907708175744
1535417460000.0,1535863860000.0,long,6901.779999999999,7209.98,21.45127690203005,6444.790141971431,166.49339923424535
1535892660000.0,1536166260000.0,long,7255.01,6861.63,22.938582552127624,-9201.678245955234,178.09864159926684
1537519860000.0,1537836660000.0,long,6704.68,6528.99,20.910000596678593,-3825.8718310084087,152.1938261779362
1538081460000.0,1538499060000.0,long,6697.5,6539.43,19.304386425108632,-3191.9863087080785,140.54194649116226
1539003060000.0,1539175860000.0,long,6690.01,6593.01,17.96618646345029,-1873.9749547194347,131.2548677647567
1539204660000.0,1539219060000.0,long,6639.08,6585.88,17.299556336329232,-1046.1686644038473,125.83226731113535
1539593460000.0,1539951660000.0,long,6872.77,6574.97,16.277506418495847,-4967.834032218411,120.39262079034485
1541550060000.0,1541766060000.0,long,6533.73,6438.98,14.955198760282908,-1523.7102836170359,106.70520108023032
1545636060000.0,1545736860000.0,long,4163.35,3738.01,22.426809297252134,-9636.480328143141,97.46126164991489
1546802460000.0,1547104860000.0,long,3996.8800000000006,3769.42,16.489533724431737,-3821.143807129481,70.43446617022983
1549653660000.0,1550157660000.0,long,3663.02,3598.66,15.01941777609397,-1026.6361411913783,59.98641312196834
1550215260000.0,1550244060000.0,long,3613.48,3589.34,14.415608969689139,-405.10097065777495,57.10817012948098
1550301660000.0,1550474460000.0,long,3616.76,3749.8199999999997,14.083316817653825,1816.8659017555851,57.06023400142578
1550503260000.0,1550863260000.0,long,3804.9100000000003,3966.68,14.747798174837534,2322.713698293789,63.0376124496721
1550892060000.0,1550978460000.0,long,3963.9,4185.0,15.826276846933172,3428.2580997880373,70.93171106888556
1551007260000.0,1551021660000.0,long,4151.52,3804.2400000000002,17.46452248283865,-6141.498320003648,76.41895216343764
1551828060000.0,1552332060000.0,long,3847.25,3866.58,14.296197066981323,215.69235070309207,60.6531386016559
1552641660000.0,1552713660000.0,long,3885.99,4036.25,14.311865796218651,2088.1408349128283,62.36011962698939
1552742460000.0,1553246460000.0,long,3987.5,3986.4,15.439992161742765,-84.69831580210197,67.71432442418634
1553692860000.0,1553908860000.0,long,4015.05,4129.61,15.273926487817906,1681.3605024848625,68.42051595954905
1553937660000.0,1554182460000.0,long,4096.7,4749.23,16.139198861765603,10452.790010404913,78.52142286299201
1554211260000.0,1554326460000.0,long,4748.56,5228.53,20.197261381692375,9583.249103363609,110.83044200726806
1554355260000.0,1555003260000.0,long,5011.97,5017.25,24.5851765775205,-5.803847219838104,135.61357954914007
1555464060000.0,1555996860000.0,long,5178.16,5486.97,23.792935422362177,7207.93127563107,139.56511214860365
1556025660000.0,1556256060000.0,long,5539.98,5329.36,25.94706670822051,-5620.0863096152825,155.1151195298812
1556731260000.0,1556860860000.0,long,5375.55,5591.720000000001,23.761100657570644,4993.110205622254,143.32692352481516
1556889660000.0,1557379260000.0,long,5795.02,6128.06,24.496783225222213,7997.766276952665,160.64240837534038
1557408060000.0,1557508860000.0,long,6046.73,6415.03,27.246624640945157,9848.184361863057,186.7474933970496
1557537660000.0,1557595260000.0,long,6418.37,6923.22,30.041943366688432,14946.231098511798,220.4440101608672
1557624060000.0,1557825660000.0,long,7109.65,8139.999999999999,33.11232855023955,33839.56444014741,277.7232815918883
1557854460000.0,1558092060000.0,long,8018.13,7213.89,41.38868106798354,-33633.1711319057,346.7382697906307
1558250460000.0,1558581660000.0,long,7949.94,7659.45,29.686423747311252,-8878.472065643813,254.86283128737358
1558682460000.0,1558912860000.0,long,7853.44,8627.83,26.829216524047386,20533.078225275356,243.19875878170757
1558941660000.0,1559272860000.0,long,8727.6,8290.34,30.84707309691662,-13776.915683884186,288.7245015264177
1560342120000.0,1560558120000.0,long,7982.8,8635.05,28.80652220543914,18525.767752730244,263.28635576741124
1560586920000.0,1560673320000.0,long,8657.2,9291.69,32.661269643402115,20400.82053119283,322.42844484937007
1560702120000.0,1561119720000.0,long,9155.92,9791.18,37.23246621538418,23264.300494638734,387.99599334622815
1561148520000.0,1561191720000.0,long,9886.74,10721.0,41.18655274443151,33893.47451882,466.8189737494421
1561220520000.0,1561522920000.0,long,10921.05,12253.86,46.13083365236106,60895.643545238265,587.9928549651414
1561551720000.0,1561710120000.0,long,12633.41,11489.65,53.61574784346007,-62034.904499630866,711.3567461949618
1562170920000.0,1562329320000.0,long,11386.36,11134.72,43.960514786033364,-11606.744989443083,544.5210486855922
1562386920000.0,1562487720000.0,long,11479.01,11157.9,40.72398437837289,-13583.904466807391,507.0258430680482
1562502120000.0,1562516520000.0,long,11394.08,11176.32,37.62979513824593,-8661.389929807989,467.12574050354635
1562530920000.0,1562646120000.0,long,11427.87,12612.81,35.358464428527135,41430.13599919922,467.5228407396821
1562674920000.0,1562833320000.0,long,12271.19,11496.7,42.5507079986986,-33511.335138836424,556.2373009243537
1563510120000.0,1563826920000.0,long,10552.34,10287.06,40.430891853453026,-11188.912531114012,463.40554022996696
1564690920000.0,1564964520000.0,long,10367.77,10986.82,38.074929963453236,23123.094408619156,447.19098525654243
1564993320000.0,1565454120000.0,long,11689.27,11393.97,39.40818679795713,-12137.555310038924,500.31774860214176
1566217320000.0,1566375720000.0,long,10651.73,10176.8,39.999221070957056,-19455.04880005883,458.2187368291836
1567470120000.0,1567974120000.0,long,10397.59,10364.7,35.644222745653344,-1579.3691153129357,407.0306292084181
1572034920000.0,1572207720000.0,long,8618.98,9713.46,42.47751033177196,46062.49148268913,428.29402522862426
1572236520000.0,1572812520000.0,long,9579.27,9149.38,51.92367609692596,-22856.322313290548,534.8531959829809
1572870120000.0,1573129320000.0,long,9239.27,9192.24,46.78404182712724,-2674.5187812572376,474.26529412741274
1577061900000.0,1577277900000.0,long,7535.19,7239.99,56.35266205703358,-17093.247238190816,457.9413989545127
1578199500000.0,1578357900000.0,long,7452.79,7951.800000000001,50.43913232181438,24742.284635553333,427.34678435531424
1578386700000.0,1578977100000.0,long,7880.179999999999,8540.56,56.65197650155478,36900.185184956776,511.6470571399773
1579005900000.0,1579394700000.0,long,8501.01,8942.21,64.88561946935111,28005.037535495543,622.4977743820962
1579423500000.0,1579495500000.0,long,9075.76,8642.47,69.57077500300922,-30822.290147083786,677.9690460298624
