opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503025200000.0,1503093600000.0,long,4267.59,3975.6899999999996,2.226080762210053,-653.4630158942178,3.670041405102177
1503291600000.0,1503363600000.0,long,4104.68,3790.0000000000005,2.1631918042089744,-684.1287383630502,3.4155414145705016
1503698400000.0,1504015200000.0,long,4288.99,4580.0,1.9187006342881652,554.9576842365003,3.403387347699079
1504098000000.0,1504216800000.0,long,4570.0,4724.71,1.9160826331466678,292.8752576918941,3.5618864822269334
1505044800000.0,1505188800000.0,long,4098.79,4294.25,2.204242990806451,427.1412750647173,3.700059918311635
1505480400000.0,1505527200000.0,long,3330.0,3830.0,2.834988990870587,1413.4347912003668,4.059704234926681
1505566800000.0,1505703600000.0,long,3630.0,3845.78,2.9705995568152628,636.5544626186283,4.441509750969681
1506618000000.0,1506787200000.0,long,4154.0,4353.98,2.7414547738871207,543.571277204518,4.664848477427229
1506841200000.0,1506938400000.0,long,4312.95,4475.96,2.760151600197404,445.0805675480812,4.851744800098193
1506974400000.0,1507035600000.0,long,4419.94,4212.11,2.7890021998583854,-584.4532884844256,4.814961287857515
1507370400000.0,1507417200000.0,long,4339.98,4469.0,2.71245299729074,345.1818968696376,4.778788840814837
1507690800000.0,1507795200000.0,long,4814.76,5010.2,2.5130877886349516,486.2196800108486,4.938197399965372
1508493600000.0,1508511600000.0,long,5640.12,5915.98,2.2272262393740436,609.2550205647568,5.147609828966077
1508511600000.0,1508587200000.0,long,5915.98,6116.98,2.221206888250949,441.1170458108311,5.345538727609627
1508612400000.0,1508648400000.0,long,6041.05,5780.11,2.2445893876520033,-591.0098848710622,5.306730057147272
1509091200000.0,1509192000000.0,long,5874.49,5680.28,2.2126546014458492,-434.83299314862813,5.113343001829691
1509390000000.0,1509458400000.0,long,6102.01,6329.04,2.0624558114713722,463.1116446153069,5.127698263038241
1510956000000.0,1511118000000.0,long,7709.98,8011.98,1.6893794858794668,504.8805333952355,5.312071340363509
1511380800000.0,1511488800000.0,long,8199.98,7937.96,1.6469209138639906,-436.8418000291785,5.3155821785364505
1512421200000.0,1512522000000.0,long,11305.21,11815.2,1.1578483588751316,585.1370987877261,5.353985755004037
1513105200000.0,1513335600000.0,long,16500.0,17860.02,0.827006005399216,1119.0615188859147,5.683188577127433
1513404000000.0,1513436400000.0,long,17489.0,18540.0,0.8410262183102911,877.8582887202157,6.0602667239002965
1513544400000.0,1513681200000.0,long,19025.0,16852.0,0.8169604681373397,-1781.1171154055119,5.862018143072667
1514379600000.0,1514430000000.0,long,15894.83,13822.13,0.871390989817296,-1811.3111228320622,5.1790182377521985
1515254400000.0,1515402000000.0,long,16556.22,15477.739999999998,0.7326470704053939,-794.8391298803083,4.693917389496715
1516338000000.0,1516424400000.0,long,10979.77,12340.0,1.0359751530861667,1404.3327420232592,4.83174045913684
1516500000000.0,1516550400000.0,long,12508.95,11412.0,1.0159833568383436,-1119.343600699774,4.860657415952436
1518505200000.0,1518613200000.0,long,8716.1,9149.79,1.336091668390474,574.6755023087892,4.774093355476138
1520013600000.0,1520053200000.0,long,10912.26,11371.6,1.1172250586085342,508.2069410623394,4.979217358904874
1521540000000.0,1521576000000.0,long,8436.83,8950.0,1.5022522573123773,765.6869099619915,5.223880923001312
1521662400000.0,1521774000000.0,long,8862.92,8431.0,1.5121031755363556,-658.3376418475572,5.230038269894338
1522105200000.0,1522126800000.0,long,8195.65,7755.410000000001,1.5589036521532154,-691.2649769618728,4.973233137943014
1522602000000.0,1522724400000.0,long,6783.71,7169.99,1.7865632505893854,685.1278189117174,4.985833525949822
1522821600000.0,1522846800000.0,long,7345.0,7049.000000000001,1.738651928743615,-519.6462020805756,5.00523117246712
1524448800000.0,1524531600000.0,long,8853.24,9169.97,1.386693970190044,434.2090458521983,4.998535326093781
1525561200000.0,1525608000000.0,long,9841.74,9539.94,1.289328220233911,-394.11712626250204,4.997869395908637
1526907600000.0,1526954400000.0,long,8493.71,8274.0,1.449875478236897,-323.41435963446486,4.86221831103752
1527814800000.0,1528005600000.0,long,7517.840000000001,7655.0,1.5972111945190068,214.22664146009615,4.846845980129154
1528084800000.0,1528113600000.0,long,7690.000000000001,7505.000000000001,1.5879185326384737,-298.590612958806,4.825684420688322
1528416000000.0,1528455600000.0,long,7691.080000000001,7564.06,1.550813726248979,-201.71593560971596,4.731576101569971
1528560000000.0,1528592400000.0,long,7610.0,7264.9,1.5421553606898517,-536.7856963290135,4.587881354945095
1528819200000.0,1528833600000.0,long,6760.0,6497.97,1.6606295685410069,-439.5380812449655,4.403315400165923
1529078400000.0,1529164800000.0,long,6538.9,6358.96,1.6529224649642127,-301.6907008544525,4.263832508792664
1529251200000.0,1529344800000.0,long,6516.59,6728.0,1.6146003569877434,337.0657175223473,4.27694394843126
1529578800000.0,1529654400000.0,long,6746.0,6495.08,1.607159942482803,-407.5246794420271,4.256106674242039
1529809200000.0,1529823600000.0,long,6096.97,5845.95,1.7147456074934047,-434.5312563151242,4.095813922129027
1529938800000.0,1530068400000.0,long,6284.83,6069.16,1.597807392247634,-348.54697959519797,3.9478593091506697
