opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1611108000000.0,1611219600000.0,long,36165.97,33277.88,0.2626778709377904,-762.2856048102686,3.648272533544655
1612936800000.0,1613282400000.0,long,46247.98,49026.56,0.1897559347549935,523.6362633123183,3.615781879210404
1613714400000.0,1613750400000.0,long,51579.63,53944.7,0.17978576282103895,421.4115596421087,3.794354433045809
1614250800000.0,1614319200000.0,long,49579.99,45561.21,0.1951114574092683,-787.8226504455523,3.712627638333336
1614729600000.0,1614762000000.0,long,48450.57,50921.24,0.18421233412349275,451.4667849356543,3.6611026132352475
1615197600000.0,1615240800000.0,long,49928.0,51889.85,0.18735150686994362,363.74040822804704,3.8151455247515775
1615564800000.0,1615633200000.0,long,57014.47000000001,59553.57000000001,0.17012592457351947,428.0004859684785,3.9662491161446
1616000400000.0,1616018400000.0,long,55310.03,58466.22,0.18271984094908728,572.5406991443434,4.157835660756718
1616292000000.0,1616320800000.0,long,58215.17,56009.76000000001,0.18294464395923554,-407.64731506415933,4.179367830023721
1616976000000.0,1617012000000.0,long,55805.08,57961.11,0.18390599205960131,392.3223792533038,4.184456806958218
1617616800000.0,1617634800000.0,long,57580.11000000001,59263.37,0.1847095265996549,306.59773696872287,4.31642077541125
1619010000000.0,1619125200000.0,long,55417.62,51678.33,0.19717307798090827,-741.5106063833886,4.22328762015789
1619398800000.0,1619431200000.0,long,50911.03,53467.59,0.20079003771308743,509.14014140652233,4.191637409248004
1619607600000.0,1619798400000.0,long,54425.18,57138.23,0.19671245493443146,529.3015434074686,4.3891824523913
1620550800000.0,1620680400000.0,long,58212.1,55271.0,0.19255356247730995,-570.6895976392099,4.3703150371937625
1622581200000.0,1622649600000.0,long,36326.6,38032.66,0.29363585131909303,496.59347157874174,4.366908922711557
1623384000000.0,1623556800000.0,long,36739.45,34864.96,0.3031769913411326,-572.6440004171503,4.341761918111382
1624518000000.0,1624557600000.0,long,32983.43,34966.36,0.3212080767261524,632.5679273106203,4.365204271969189
1625958000000.0,1626040800000.0,long,33629.74,34478.51,0.33290425810835195,278.0244418671656,4.534705287461632
1626483600000.0,1626699600000.0,long,31623.86,30694.28,0.3623721729368449,-341.37039647966947,4.516471961036503
1627070400000.0,1627081200000.0,long,32221.12,33117.26,0.3455902522381249,305.1811871956682,4.516061445006091
1627588800000.0,1627686000000.0,long,39647.85,41342.26,0.2881676337060087,483.6063745573413,4.667745670457871
1627851600000.0,1627866000000.0,long,41266.13,39528.62,0.28800018736577065,-505.05698617753274,4.65378062763412
1628488800000.0,1628506800000.0,long,43540.96,45648.1,0.26193379831293545,547.2588579263667,4.67232585075206
1628625600000.0,1628787600000.0,long,45516.81,44036.52,0.26198551590108443,-392.5068744053585,4.692335072142012
1629608400000.0,1629712800000.0,long,49144.41,50328.65,0.23505956057538488,273.69051526125554,4.67641875453778
1630782000000.0,1630875600000.0,long,49905.37,51713.74,0.23668533884900048,423.2043155175891,4.810350696776771
1631808000000.0,1632106800000.0,long,48012.96,45954.95,0.2543878467100643,-528.3135912647291,4.780858856949024
1632650400000.0,1632816000000.0,long,43234.86,41762.05,0.2708928766480326,-403.57874914720696,4.605011491218786
1633230000000.0,1633284000000.0,long,47617.0,48922.0,0.23791116166883905,305.8805248505654,4.593541127269611
1633366800000.0,1633428000000.0,long,48573.49,50240.03,0.23920871824925793,393.92348621813903,4.727411092979484
1633636800000.0,1633842000000.0,long,54019.5,55919.84,0.22202037404456498,417.0324429340453,4.881754677802521
1633914000000.0,1633960800000.0,long,55183.96,57227.44,0.22451470348426827,453.743703848183,5.047602427850295
